"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
4240,07/06/23 04:45:00 AM,24499.0,26435.0,11.92
4241,07/06/23 05:00:00 AM,24594.8,26440.2,11.84
4242,07/06/23 05:15:00 AM,24612.8,26438.5,11.78
4243,07/06/23 05:30:00 AM,24612.8,26419.4,11.73
4244,07/06/23 05:45:00 AM,24612.8,26377.9,11.68
4245,07/06/23 06:00:00 AM,24604.8,26374.4,11.61
4246,07/06/23 06:15:00 AM,24707.1,26374.4,11.60
4247,07/06/23 06:30:00 AM,24771.6,26398.6,11.61
4248,07/06/23 06:45:00 AM,24874.6,26403.8,11.63
4249,07/06/23 07:00:00 AM,24892.8,26409.0,11.66
4250,07/06/23 07:15:00 AM,25024.9,26421.1,11.70
4251,07/06/23 07:30:00 AM,25051.4,26426.3,11.72
4252,07/06/23 07:45:00 AM,25188.5,26478.3,11.78
4253,07/06/23 08:00:00 AM,25239.9,26516.6,11.89
4254,07/06/23 08:15:00 AM,25373.9,26560.1,11.98
4255,07/06/23 08:30:00 AM,25506.7,26586.3,12.02
4256,07/06/23 08:45:00 AM,25650.6,26647.4,12.17
4257,07/06/23 09:00:00 AM,25844.0,26686.0,12.28
4258,07/06/23 09:15:00 AM,25873.5,26691.3,12.29
4259,07/06/23 09:30:00 AM,25979.4,26714.1,12.28
4260,07/06/23 09:45:00 AM,25945.4,26715.8,12.28
4261,07/06/23 10:00:00 AM,26062.3,26733.4,12.33
4262,07/06/23 10:15:00 AM,26115.5,26745.7,12.38
4263,07/06/23 10:30:00 AM,26119.8,26745.7,12.38
4264,07/06/23 10:45:00 AM,26115.5,26759.8,12.40
4265,07/06/23 11:00:00 AM,26094.2,26749.2,12.46
4266,07/06/23 11:15:00 AM,26321.3,26816.2,12.64
4267,07/06/23 11:30:00 AM,26246.1,26807.4,12.85
4268,07/06/23 11:45:00 AM,26784.1,27043.4,13.43
4269,07/06/23 12:00:00 PM,26942.5,27141.8,13.94
4270,07/06/23 12:15:00 PM,26388.1,26867.4,13.28
4271,07/06/23 12:30:00 PM,27892.1,27588.0,15.35
4272,07/06/23 12:45:00 PM,27889.8,27586.2,15.40
4273,07/06/23 01:00:00 PM,27390.3,27300.3,14.51
4274,07/06/23 01:15:00 PM,27237.9,27240.7,14.37
4275,07/06/23 01:30:00 PM,27532.3,27327.4,14.44
4276,07/06/23 01:45:00 PM,27057.6,27116.7,14.05
4277,07/06/23 02:00:00 PM,27591.2,27332.9,14.54
4278,07/06/23 02:15:00 PM,28014.0,27511.1,15.00
4279,07/06/23 02:30:00 PM,28196.7,27637.6,15.16
4280,07/06/23 02:45:00 PM,28201.4,27659.7,15.26
4281,07/06/23 03:00:00 PM,27928.8,27513.0,14.75
4282,07/06/23 03:15:00 PM,27720.7,27385.5,14.28
4283,07/06/23 03:30:00 PM,27652.4,27322.0,14.36
4284,07/06/23 03:45:00 PM,27782.3,27381.8,14.28
4285,07/06/23 04:00:00 PM,27363.3,27201.1,13.94
4286,07/06/23 04:15:00 PM,27110.9,27064.8,13.38
4287,07/06/23 04:30:00 PM,27084.2,26998.8,13.06
4288,07/06/23 04:45:00 PM,27090.9,27013.1,13.11
4289,07/06/23 05:00:00 PM,27325.2,27091.7,13.16
4290,07/06/23 05:15:00 PM,26880.8,26920.6,12.91
4291,07/06/23 05:30:00 PM,26812.6,26908.2,12.92
4292,07/06/23 05:45:00 PM,26922.6,26922.4,12.86
4293,07/06/23 06:00:00 PM,26735.8,26830.3,12.59
4294,07/06/23 06:15:00 PM,26416.1,26694.8,12.24
4295,07/06/23 06:30:00 PM,26416.1,26689.5,12.22
4296,07/06/23 06:45:00 PM,26304.1,26636.9,12.15
4297,07/06/23 07:00:00 PM,26179.6,26650.9,12.22
4298,07/06/23 07:15:00 PM,26293.3,26680.7,12.20
4299,07/06/23 07:30:00 PM,26207.5,26642.2,12.13
4300,07/06/23 07:45:00 PM,26175.4,26654.4,12.09
4301,07/06/23 08:00:00 PM,26126.2,26631.7,12.04
4302,07/06/23 08:15:00 PM,26066.5,26598.5,11.96
4303,07/06/23 08:30:00 PM,25987.9,26589.8,11.89
4304,07/06/23 08:45:00 PM,26041.0,26589.8,11.88
4305,07/06/23 09:00:00 PM,25606.7,26502.7,11.88
4306,07/06/23 09:15:00 PM,25749.2,26521.8,11.82
4307,07/06/23 09:30:00 PM,25848.2,26502.7,11.73
4308,07/06/23 09:45:00 PM,25669.5,26440.2,11.65
4309,07/06/23 10:00:00 PM,25766.0,26488.8,11.62
4310,07/06/23 10:15:00 PM,25816.6,26497.5,11.61
4311,07/06/23 10:30:00 PM,25896.8,26511.4,11.63
4312,07/06/23 10:45:00 PM,25816.6,26514.8,11.65
4313,07/06/23 11:00:00 PM,25766.0,26476.6,11.62
4314,07/06/23 11:15:00 PM,25818.7,26511.4,11.63
4315,07/06/23 11:30:00 PM,25789.2,26494.0,11.62
4316,07/06/23 11:45:00 PM,25875.6,26506.1,11.62
4317,07/07/23 12:00:00 AM,25915.8,26507.9,11.55
4318,07/07/23 12:15:00 AM,25890.4,26481.8,11.45
4319,07/07/23 12:30:00 AM,25806.0,26478.3,11.36
4320,07/07/23 12:45:00 AM,25696.7,26466.2,11.35
4321,07/07/23 01:00:00 AM,25692.5,26457.5,11.36
4322,07/07/23 01:15:00 AM,25619.3,26443.7,11.39
4323,07/07/23 01:30:00 AM,25596.3,26438.5,11.41
4324,07/07/23 01:45:00 AM,25886.2,26509.6,11.55
4325,07/07/23 02:00:00 AM,26347.1,26722.9,12.30
4326,07/07/23 02:15:00 AM,26198.9,26715.8,12.31
4327,07/07/23 02:30:00 AM,26559.2,26816.2,12.66
4328,07/07/23 02:45:00 AM,26502.7,26789.7,12.60
4329,07/07/23 03:00:00 AM,25932.7,26577.5,11.84
4330,07/07/23 03:15:00 AM,25734.5,26514.8,11.65
4331,07/07/23 03:30:00 AM,25485.9,26485.3,11.60
4332,07/07/23 03:45:00 AM,25248.1,26429.8,11.52
4333,07/07/23 04:00:00 AM,25365.7,26445.4,11.46
4334,07/07/23 04:15:00 AM,25492.1,26447.1,11.47
4335,07/07/23 04:30:00 AM,25688.3,26521.8,11.58
4336,07/07/23 04:45:00 AM,25405.0,26461.0,11.55
4337,07/07/23 05:00:00 AM,25452.7,26487.0,11.53
4338,07/07/23 05:15:00 AM,25726.1,26563.6,11.78
4339,07/07/23 05:30:00 AM,25492.1,26497.5,11.75
4340,07/07/23 05:45:00 AM,25652.7,26549.7,11.81
4341,07/07/23 06:00:00 AM,25680.0,26554.9,11.79
4342,07/07/23 06:15:00 AM,25485.9,26516.6,11.78
4343,07/07/23 06:30:00 AM,25301.7,26448.9,11.77
4344,07/07/23 06:45:00 AM,25485.9,26516.6,11.77
4345,07/07/23 07:00:00 AM,25698.8,26551.4,11.77
4346,07/07/23 07:15:00 AM,25772.3,26570.6,11.89
4347,07/07/23 07:30:00 AM,25892.5,26595.0,11.91
4348,07/07/23 07:45:00 AM,25850.3,26546.2,11.79
4349,07/07/23 08:00:00 AM,25934.9,26563.6,11.75
4350,07/07/23 08:15:00 AM,25924.3,26527.0,11.72
4351,07/07/23 08:30:00 AM,26068.6,26560.1,11.68
4352,07/07/23 08:45:00 AM,26117.7,26570.6,11.72
4353,07/07/23 09:00:00 AM,26235.3,26603.7,11.77
4354,07/07/23 09:15:00 AM,26353.6,26643.9,11.78
4355,07/07/23 09:30:00 AM,26373.0,26623.0,11.70
4356,07/07/23 09:45:00 AM,26481.1,26624.7,11.66
4357,07/07/23 10:00:00 AM,26563.5,26650.9,11.65
4358,07/07/23 10:15:00 AM,26444.3,26631.7,11.65
4359,07/07/23 10:30:00 AM,26681.2,26665.0,11.70
4360,07/07/23 10:45:00 AM,26709.6,26719.3,11.77
4361,07/07/23 11:00:00 AM,26751.2,26701.8,11.86
4362,07/07/23 11:15:00 AM,26698.7,26708.8,11.94
4363,07/07/23 11:30:00 AM,26854.3,26726.4,12.08
4364,07/07/23 11:45:00 AM,27042.0,26798.5,12.27
4365,07/07/23 12:00:00 PM,27139.8,26846.2,12.44
4366,07/07/23 12:15:00 PM,27206.6,26876.3,12.57
4367,07/07/23 12:30:00 PM,27258.0,26897.6,12.75
4368,07/07/23 12:45:00 PM,27582.1,27029.1,13.14
4369,07/07/23 01:00:00 PM,27889.8,27166.9,13.65
4370,07/07/23 01:15:00 PM,28053.2,27235.3,13.75
4371,07/07/23 01:30:00 PM,28143.4,27251.5,13.99
4372,07/07/23 01:45:00 PM,28731.6,27498.4,14.42
4373,07/07/23 02:00:00 PM,28957.8,27599.0,14.80
4374,07/07/23 02:15:00 PM,28864.7,27591.7,14.86
4375,07/07/23 02:30:00 PM,28691.3,27564.2,14.80
4376,07/07/23 02:45:00 PM,28670.0,27545.9,14.89
4377,07/07/23 03:00:00 PM,28771.9,27591.7,14.90
4378,07/07/23 03:15:00 PM,28831.3,27599.0,14.83
4379,07/07/23 03:30:00 PM,28703.1,27555.0,14.79
4380,07/07/23 03:45:00 PM,28783.8,27569.7,14.70
4381,07/07/23 04:00:00 PM,28615.7,27494.7,14.43
4382,07/07/23 04:15:00 PM,28658.2,27450.9,14.02
4383,07/07/23 04:30:00 PM,28622.8,27420.0,13.91
4384,07/07/23 04:45:00 PM,28608.6,27400.0,13.78
4385,07/07/23 05:00:00 PM,28432.3,27360.1,13.59
4386,07/07/23 05:15:00 PM,27951.8,27123.9,13.26
4387,07/07/23 05:30:00 PM,28000.1,27111.3,12.95
4388,07/07/23 05:45:00 PM,27802.8,27018.4,12.67
4389,07/07/23 06:00:00 PM,27523.3,26933.0,12.55
4390,07/07/23 06:15:00 PM,27607.0,26941.9,12.48
4391,07/07/23 06:30:00 PM,27419.5,26867.4,12.34
4392,07/07/23 06:45:00 PM,27204.4,26840.9,12.28
4393,07/07/23 07:00:00 PM,27097.5,26772.1,12.20
4394,07/07/23 07:15:00 PM,27044.3,26788.0,12.25
4395,07/07/23 07:30:00 PM,27044.3,26761.5,12.24
4396,07/07/23 07:45:00 PM,27193.2,26805.6,12.20
4397,07/07/23 08:00:00 PM,27075.3,26768.6,12.13
4398,07/07/23 08:15:00 PM,27019.9,26728.1,12.04
4399,07/07/23 08:30:00 PM,26773.1,26691.3,11.99
4400,07/07/23 08:45:00 PM,26958.0,26721.1,11.97
4401,07/07/23 09:00:00 PM,26834.6,26694.8,11.93
4402,07/07/23 09:15:00 PM,26585.3,26657.9,11.96
4403,07/07/23 09:30:00 PM,26325.6,26640.4,11.96
4404,07/07/23 09:45:00 PM,26196.8,26556.6,11.73
4405,07/07/23 10:00:00 PM,26321.3,26539.2,11.55
4406,07/07/23 10:15:00 PM,26383.8,26549.7,11.57
4407,07/07/23 10:30:00 PM,26409.7,26563.6,11.55
4408,07/07/23 10:45:00 PM,26405.3,26554.9,11.55
4409,07/07/23 11:00:00 PM,26439.9,26577.5,11.52
4410,07/07/23 11:15:00 PM,26269.7,26528.8,11.55
4411,07/07/23 11:30:00 PM,26299.8,26546.2,11.52
4412,07/07/23 11:45:00 PM,26360.0,26549.7,11.52
4413,07/08/23 12:00:00 AM,26355.7,26588.0,11.55
4414,07/08/23 12:15:00 AM,26437.8,26584.5,11.47
4415,07/08/23 12:30:00 AM,26465.9,26575.8,11.44
4416,07/08/23 12:45:00 AM,26342.8,26551.4,11.42
4417,07/08/23 01:00:00 AM,26381.6,26549.7,11.42
4418,07/08/23 01:15:00 AM,26409.7,26575.8,11.44
4419,07/08/23 01:30:00 AM,26433.4,26574.1,11.45
4420,07/08/23 01:45:00 AM,26639.7,26633.4,11.58
4421,07/08/23 02:00:00 AM,26843.3,26686.0,11.73
4422,07/08/23 02:15:00 AM,27249.1,26814.4,12.07
4423,07/08/23 02:30:00 AM,27502.9,26901.1,12.25
4424,07/08/23 02:45:00 AM,27659.2,26945.5,12.33
4425,07/08/23 03:00:00 AM,27729.8,26965.0,12.36
4426,07/08/23 03:15:00 AM,27593.4,26933.0,12.35
4427,07/08/23 03:30:00 AM,27625.2,26950.8,12.35
4428,07/08/23 03:45:00 AM,27686.5,26940.1,12.35
4429,07/08/23 04:00:00 AM,27853.2,26984.6,12.36
4430,07/08/23 04:15:00 AM,27889.8,26991.7,12.43
4431,07/08/23 04:30:00 AM,27860.0,27000.6,12.41
4432,07/08/23 04:45:00 AM,27764.0,26986.4,12.40
4433,07/08/23 05:00:00 AM,27609.3,26954.3,12.39
4434,07/08/23 05:15:00 AM,27455.6,26950.8,12.50
4435,07/08/23 05:30:00 AM,27419.5,26910.0,12.35
4436,07/08/23 05:45:00 AM,27325.2,26840.9,12.18
4437,07/08/23 06:00:00 AM,27385.8,26876.3,12.24
4438,07/08/23 06:15:00 AM,26843.3,26784.4,12.14
4439,07/08/23 06:30:00 AM,26806.0,26765.1,12.04
4440,07/08/23 06:45:00 AM,26982.3,26777.4,11.98
4441,07/08/23 07:00:00 AM,27004.4,26784.4,11.99
4442,07/08/23 07:15:00 AM,27124.2,26810.9,12.04
4443,07/08/23 07:30:00 AM,27188.8,26819.7,12.07
4444,07/08/23 07:45:00 AM,27184.3,26802.1,12.01
4445,07/08/23 08:00:00 AM,27237.9,26826.8,11.98
4446,07/08/23 08:15:00 AM,27266.9,26800.3,11.93
4447,07/08/23 08:30:00 AM,27237.9,26791.5,11.93
4448,07/08/23 08:45:00 AM,27148.7,26780.9,11.96
4449,07/08/23 09:00:00 AM,27419.5,26821.5,11.93
4450,07/08/23 09:15:00 AM,27478.1,26849.8,11.89
4451,07/08/23 09:30:00 AM,27475.9,26828.6,11.91
4452,07/08/23 09:45:00 AM,27539.1,26881.6,11.96
4453,07/08/23 10:00:00 AM,27668.3,26920.6,12.05
4454,07/08/23 10:15:00 AM,27830.3,26961.5,12.13
4455,07/08/23 10:30:00 AM,27993.2,27005.9,12.25
4456,07/08/23 10:45:00 AM,28224.6,27072.0,12.40
4457,07/08/23 11:00:00 AM,28257.1,27086.3,12.44
4458,07/08/23 11:15:00 AM,28250.2,27082.7,12.34
4459,07/08/23 11:30:00 AM,28080.9,27030.9,12.30
4460,07/08/23 11:45:00 AM,28575.6,27253.3,12.95
4461,07/08/23 12:00:00 PM,28833.7,27356.4,13.35
4462,07/08/23 12:15:00 PM,28941.0,27398.2,13.44
4463,07/08/23 12:30:00 PM,29087.2,27438.2,13.56
4464,07/08/23 12:45:00 PM,29193.2,27465.5,13.64
4465,07/08/23 01:00:00 PM,29387.0,27538.6,13.94
4466,07/08/23 01:15:00 PM,29658.3,27683.6,14.37
4467,07/08/23 01:30:00 PM,29845.6,27761.2,14.59
4468,07/08/23 01:45:00 PM,30001.9,27792.7,14.75
4469,07/08/23 02:00:00 PM,30194.3,27853.9,14.93
4470,07/08/23 02:15:00 PM,30194.3,27861.4,14.94
4471,07/08/23 02:30:00 PM,30423.3,27924.7,15.08
4472,07/08/23 02:45:00 PM,30504.4,27977.0,15.22
4473,07/08/23 03:00:00 PM,30621.3,28008.8,15.20
4474,07/08/23 03:15:00 PM,30626.4,27978.9,15.17
4475,07/08/23 03:30:00 PM,30697.8,28020.1,15.25
4476,07/08/23 03:45:00 PM,30736.1,28020.1,15.21
4477,07/08/23 04:00:00 PM,30856.6,28097.1,15.46
4478,07/08/23 04:15:00 PM,30774.5,28063.3,15.31
4479,07/08/23 04:30:00 PM,30448.6,27902.3,14.75
4480,07/08/23 04:45:00 PM,30166.7,27805.7,14.46
4481,07/08/23 05:00:00 PM,29964.6,27753.8,14.23
4482,07/08/23 05:15:00 PM,30079.2,27768.6,14.20
4483,07/08/23 05:30:00 PM,29820.9,27696.6,14.05
4484,07/08/23 05:45:00 PM,29934.8,27737.2,14.15
4485,07/08/23 06:00:00 PM,29798.7,27698.4,14.25
4486,07/08/23 06:15:00 PM,29803.6,27711.3,14.25
4487,07/08/23 06:30:00 PM,29285.1,27471.0,13.63
4488,07/08/23 06:45:00 PM,28917.2,27320.2,13.14
4489,07/08/23 07:00:00 PM,28850.4,27323.8,13.11
4490,07/08/23 07:15:00 PM,28826.6,27316.6,13.21
4491,07/08/23 07:30:00 PM,28208.3,27095.2,12.44
4492,07/08/23 07:45:00 PM,28559.1,27233.5,13.02
4493,07/08/23 08:00:00 PM,28313.0,27127.5,12.61
4494,07/08/23 08:15:00 PM,27942.6,26959.7,12.24
4495,07/08/23 08:30:00 PM,27938.0,26993.5,12.14
4496,07/08/23 08:45:00 PM,28303.7,27084.5,12.35
4497,07/08/23 09:00:00 PM,28275.8,27070.2,12.41
4498,07/08/23 09:15:00 PM,28069.3,26979.2,12.08
4499,07/08/23 09:30:00 PM,28173.5,27030.9,12.23
4500,07/08/23 09:45:00 PM,28175.8,27055.9,12.25
4501,07/08/23 10:00:00 PM,28076.3,27007.7,12.12
4502,07/08/23 10:15:00 PM,27876.1,26938.4,11.96
4503,07/08/23 10:30:00 PM,27841.7,26894.0,11.87
4504,07/08/23 10:45:00 PM,27837.1,26899.3,11.87
4505,07/08/23 11:00:00 PM,27896.7,26886.9,11.79
4506,07/08/23 11:15:00 PM,27928.8,26910.0,11.82
4507,07/08/23 11:30:00 PM,27866.9,26886.9,11.82
4508,07/08/23 11:45:00 PM,27866.9,26886.9,11.77
4509,07/09/23 12:00:00 AM,27832.6,26901.1,11.72
4510,07/09/23 12:15:00 AM,27832.6,26883.4,11.70
4511,07/09/23 12:30:00 AM,27834.8,26878.1,11.68
4512,07/09/23 12:45:00 AM,27896.7,26904.6,11.67
4513,07/09/23 01:00:00 AM,27866.9,26901.1,11.67
4514,07/09/23 01:15:00 AM,27956.4,26901.1,11.65
4515,07/09/23 01:30:00 AM,27954.1,26892.2,11.66
4516,07/09/23 01:45:00 AM,28020.9,26901.1,11.66
4517,07/09/23 02:00:00 AM,28085.5,26915.3,11.70
4518,07/09/23 02:15:00 AM,28124.8,26936.6,11.76
4519,07/09/23 02:30:00 AM,28129.5,26966.8,11.82
4520,07/09/23 02:45:00 AM,28224.6,26993.5,11.97
4521,07/09/23 03:00:00 AM,28331.7,27023.8,12.14
4522,07/09/23 03:15:00 AM,28472.1,27075.6,12.30
4523,07/09/23 03:30:00 AM,28505.0,27075.6,12.31
4524,07/09/23 03:45:00 AM,28570.9,27063.0,12.24
4525,07/09/23 04:00:00 AM,28505.0,27079.1,12.30
4526,07/09/23 04:15:00 AM,28540.3,27086.3,12.31
4527,07/09/23 04:30:00 AM,28648.7,27107.8,12.40
4528,07/09/23 04:45:00 AM,28613.3,27116.7,12.41
4529,07/09/23 05:00:00 AM,28549.7,27098.8,12.38
4530,07/09/23 05:15:00 AM,28014.0,26917.1,12.28
4531,07/09/23 05:30:00 AM,27981.7,26957.9,12.05
4532,07/09/23 05:45:00 AM,28044.0,26968.6,11.98
4533,07/09/23 06:00:00 AM,28166.5,27000.6,12.07
4534,07/09/23 06:15:00 AM,28108.6,27002.4,12.12
4535,07/09/23 06:30:00 AM,27942.6,26973.9,12.09
4536,07/09/23 06:45:00 AM,27848.6,26959.7,12.12
4537,07/09/23 07:00:00 AM,28078.6,27025.6,12.25
4538,07/09/23 07:15:00 AM,28210.6,27064.8,12.34
4539,07/09/23 07:30:00 AM,28341.1,27091.7,12.38
4540,07/09/23 07:45:00 AM,28472.1,27114.9,12.45
4541,07/09/23 08:00:00 AM,28502.7,27120.3,12.40
4542,07/09/23 08:15:00 AM,28422.9,27093.4,12.18
4543,07/09/23 08:30:00 AM,28453.4,27089.9,12.14
4544,07/09/23 08:45:00 AM,28415.9,27063.0,12.09
4545,07/09/23 09:00:00 AM,28444.0,27048.8,12.03
4546,07/09/23 09:15:00 AM,28437.0,27066.6,11.99
4547,07/09/23 09:30:00 AM,28530.9,27082.7,12.07
4548,07/09/23 09:45:00 AM,28672.4,27127.5,12.09
4549,07/09/23 10:00:00 AM,28741.1,27140.0,12.13
4550,07/09/23 10:15:00 AM,28771.9,27150.8,12.09
4551,07/09/23 10:30:00 AM,28881.4,27190.3,12.23
4552,07/09/23 10:45:00 AM,28979.3,27222.7,12.27
4553,07/09/23 11:00:00 AM,28833.7,27166.9,12.12
4554,07/09/23 11:15:00 AM,28905.2,27170.5,12.12
4555,07/09/23 11:30:00 AM,28945.8,27186.7,12.17
4556,07/09/23 11:45:00 AM,29012.8,27201.1,12.17
4557,07/09/23 12:00:00 PM,29048.8,27224.5,12.24
4558,07/09/23 12:15:00 PM,29022.4,27217.3,12.31
4559,07/09/23 12:30:00 PM,29118.5,27269.6,12.40
4560,07/09/23 12:45:00 PM,29190.8,27278.6,12.36
4561,07/09/23 01:00:00 PM,29224.6,27275.0,12.33
4562,07/09/23 01:15:00 PM,29058.4,27206.5,12.29
4563,07/09/23 01:30:00 PM,29024.8,27229.9,12.36
4564,07/09/23 01:45:00 PM,28988.9,27217.3,12.35
4565,07/09/23 02:00:00 PM,29092.0,27229.9,12.35
4566,07/09/23 02:15:00 PM,29132.9,27260.6,12.35
4567,07/09/23 02:30:00 PM,29020.0,27247.9,12.34
4568,07/09/23 02:45:00 PM,29345.7,27367.3,12.65
4569,07/09/23 03:00:00 PM,29538.2,27409.1,12.81
4570,07/09/23 03:15:00 PM,29646.0,27469.2,12.98
4571,07/09/23 03:30:00 PM,29621.4,27469.2,13.08
4572,07/09/23 03:45:00 PM,29890.2,27560.5,13.30
4573,07/09/23 04:00:00 PM,30006.9,27610.1,13.42
4574,07/09/23 04:15:00 PM,30201.8,27689.2,13.65
4575,07/09/23 04:30:00 PM,30471.4,27789.0,13.86
4576,07/09/23 04:45:00 PM,30555.1,27809.4,13.95
4577,07/09/23 05:00:00 PM,30595.8,27785.3,13.92
4578,07/09/23 05:15:00 PM,30641.6,27781.6,14.04
4579,07/09/23 05:30:00 PM,30560.2,27768.6,13.92
4580,07/09/23 05:45:00 PM,30846.3,27872.5,14.25
4581,07/09/23 06:00:00 PM,30656.9,27829.8,14.23
4582,07/09/23 06:15:00 PM,30345.1,27731.6,14.00
4583,07/09/23 06:30:00 PM,29843.1,27553.2,13.48
4584,07/09/23 06:45:00 PM,29391.9,27390.9,13.04
4585,07/09/23 07:00:00 PM,29222.2,27347.4,13.02
4586,07/09/23 07:15:00 PM,28976.9,27275.0,12.87
4587,07/09/23 07:30:00 PM,28871.8,27242.5,12.79
4588,07/09/23 07:45:00 PM,28876.6,27242.5,12.81
4589,07/09/23 08:00:00 PM,28843.2,27219.1,12.75
4590,07/09/23 08:15:00 PM,28667.7,27143.6,12.50
4591,07/09/23 08:30:00 PM,28394.8,27023.8,12.19
4592,07/09/23 08:45:00 PM,28301.4,27036.3,12.27
4593,07/09/23 09:00:00 PM,28136.4,26982.8,12.19
4594,07/09/23 09:15:00 PM,28032.4,26961.5,12.09
4595,07/09/23 09:30:00 PM,28131.8,26970.3,12.15
4596,07/09/23 09:45:00 PM,28155.0,26924.2,12.03
4597,07/09/23 10:00:00 PM,28152.6,26931.3,12.02
4598,07/09/23 10:15:00 PM,28257.1,26963.2,12.09
4599,07/09/23 10:30:00 PM,28672.4,27132.9,12.50
4600,07/09/23 10:45:00 PM,28881.4,27190.3,12.71
4601,07/09/23 11:00:00 PM,29132.9,27287.6,12.96
4602,07/09/23 11:15:00 PM,28993.7,27260.6,12.87
4603,07/09/23 11:30:00 PM,28674.7,27113.1,12.53
4604,07/09/23 11:45:00 PM,28570.9,27064.8,12.34
4605,07/10/23 12:00:00 AM,28469.8,27016.6,12.22
4606,07/10/23 12:15:00 AM,28429.9,27013.1,12.18
4607,07/10/23 12:30:00 AM,28324.7,26970.3,12.03
4608,07/10/23 12:45:00 AM,28420.6,26972.1,11.99
4609,07/10/23 01:00:00 AM,28521.5,27002.4,12.07
4610,07/10/23 01:15:00 AM,28490.9,26993.5,12.10
4611,07/10/23 01:30:00 AM,28455.7,27002.4,12.13
4612,07/10/23 01:45:00 AM,28554.4,27002.4,12.12
4613,07/10/23 02:00:00 AM,28798.0,27091.7,12.24
4614,07/10/23 02:15:00 AM,28905.2,27120.3,12.36
4615,07/10/23 02:30:00 AM,28836.1,27120.3,12.34
4616,07/10/23 02:45:00 AM,28769.5,27075.6,12.29
4617,07/10/23 03:00:00 AM,29015.2,27150.8,12.51
4618,07/10/23 03:15:00 AM,28876.6,27109.6,12.40
4619,07/10/23 03:30:00 AM,28705.5,27073.8,12.27
4620,07/10/23 03:45:00 AM,28698.4,27077.3,12.23
4621,07/10/23 04:00:00 AM,28979.3,27129.3,12.40
4622,07/10/23 04:15:00 AM,29166.7,27251.5,12.86
4623,07/10/23 04:30:00 AM,29641.1,27385.5,13.22
4624,07/10/23 04:45:00 AM,29865.4,27465.5,13.40
4625,07/10/23 05:00:00 AM,29343.3,27246.1,12.75
4626,07/10/23 05:15:00 AM,28736.3,27079.1,12.27
4627,07/10/23 05:30:00 AM,28599.2,27043.4,12.34
4628,07/10/23 05:45:00 AM,28566.2,27066.6,12.27
4629,07/10/23 06:00:00 AM,28738.7,27129.3,12.41
4630,07/10/23 06:15:00 AM,29421.0,27341.9,13.07
4631,07/10/23 06:30:00 AM,30094.2,27584.4,13.75
4632,07/10/23 06:45:00 AM,29670.5,27400.0,13.12
4633,07/10/23 07:00:00 AM,29323.9,27242.5,12.60
4634,07/10/23 07:15:00 AM,29285.1,27226.3,12.53
4635,07/10/23 07:30:00 AM,29433.2,27293.1,12.70
4636,07/10/23 07:45:00 AM,29169.1,27170.5,12.28
4637,07/10/23 08:00:00 AM,28948.2,27070.2,12.04
4638,07/10/23 08:15:00 AM,28914.8,27061.3,12.03
4639,07/10/23 08:30:00 AM,28910.0,27066.6,12.05
4640,07/10/23 08:45:00 AM,29154.6,27147.2,12.19
4641,07/10/23 09:00:00 AM,29333.6,27188.5,12.30
4642,07/10/23 09:15:00 AM,29411.3,27222.7,12.35
4643,07/10/23 09:30:00 AM,29668.1,27291.3,12.50
4644,07/10/23 09:45:00 AM,29746.8,27343.7,12.64
4645,07/10/23 10:00:00 AM,29781.4,27354.6,12.69
4646,07/10/23 10:15:00 AM,29828.3,27345.6,12.79
4647,07/10/23 10:30:00 AM,29972.1,27407.3,12.86
4648,07/10/23 10:45:00 AM,30084.2,27421.8,12.90
4649,07/10/23 11:00:00 AM,30119.2,27460.0,12.92
4650,07/10/23 11:15:00 AM,30196.8,27454.6,12.96
4651,07/10/23 11:30:00 AM,30196.8,27454.6,12.95
4652,07/10/23 11:45:00 AM,30236.9,27472.8,13.00
4653,07/10/23 12:00:00 PM,30312.3,27487.4,12.98
4654,07/10/23 12:15:00 PM,30229.4,27438.2,12.80
4655,07/10/23 12:30:00 PM,30191.8,27441.8,12.92
4656,07/10/23 12:45:00 PM,30347.6,27498.4,12.96
4657,07/10/23 01:00:00 PM,30385.4,27525.8,13.04
4658,07/10/23 01:15:00 PM,30428.4,27496.5,13.04
4659,07/10/23 01:30:00 PM,30350.1,27478.3,13.01
4660,07/10/23 01:45:00 PM,30385.4,27498.4,13.03
4661,07/10/23 02:00:00 PM,30423.3,27516.6,13.00
4662,07/10/23 02:15:00 PM,30425.9,27465.5,12.95
4663,07/10/23 02:30:00 PM,30425.9,27492.9,12.95
4664,07/10/23 02:45:00 PM,30501.8,27531.3,13.01
4665,07/10/23 03:00:00 PM,30547.5,27536.7,13.12
4666,07/10/23 03:15:00 PM,30754.0,27619.2,13.35
4667,07/10/23 03:30:00 PM,30841.2,27661.5,13.55
4668,07/10/23 03:45:00 PM,30843.7,27665.2,13.55
4669,07/10/23 04:00:00 PM,30962.1,27702.1,13.64
4670,07/10/23 04:15:00 PM,31042.2,27727.9,13.64
4671,07/10/23 04:30:00 PM,31088.8,27753.8,13.74
4672,07/10/23 04:45:00 PM,31343.9,27872.5,14.15
