"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
4382,07/07/23 04:15:00 PM,22338.4,25980.0,12.57
4383,07/07/23 04:30:00 PM,23090.0,26611.1,12.62
4384,07/07/23 04:45:00 PM,23046.4,26712.1,12.74
4385,07/07/23 05:00:00 PM,23093.7,26785.7,12.72
4386,07/07/23 05:15:00 PM,22849.4,26588.5,12.32
4387,07/07/23 05:30:00 PM,22793.6,26524.4,12.31
4388,07/07/23 05:45:00 PM,22973.9,26572.9,12.26
4389,07/07/23 06:00:00 PM,22999.3,26586.8,12.22
4390,07/07/23 06:15:00 PM,23175.7,26644.1,12.19
4391,07/07/23 06:30:00 PM,22858.4,26328.5,12.15
4392,07/07/23 06:45:00 PM,23110.1,26508.9,12.12
4393,07/07/23 07:00:00 PM,23142.8,26465.7,12.04
4394,07/07/23 07:15:00 PM,23124.6,26448.5,12.02
4395,07/07/23 07:30:00 PM,23101.0,26357.6,11.86
4396,07/07/23 07:45:00 PM,22754.1,26075.7,11.71
4397,07/07/23 08:00:00 PM,23110.1,26321.7,11.53
4398,07/07/23 08:15:00 PM,23037.3,26241.6,11.50
4399,07/07/23 08:30:00 PM,23042.8,26221.2,11.42
4400,07/07/23 08:45:00 PM,23101.0,26251.8,11.43
4401,07/07/23 09:00:00 PM,23048.2,26187.2,11.42
4402,07/07/23 09:15:00 PM,22970.3,26134.8,11.44
4403,07/07/23 09:30:00 PM,23106.4,26239.9,11.36
4404,07/07/23 09:45:00 PM,23024.6,26180.5,11.14
4405,07/07/23 10:00:00 PM,23188.5,26308.0,11.07
4406,07/07/23 10:15:00 PM,23026.5,26187.2,11.07
4407,07/07/23 10:30:00 PM,22734.4,25938.2,11.05
4408,07/07/23 10:45:00 PM,22844.0,26030.3,11.05
4409,07/07/23 11:00:00 PM,23080.9,26192.3,11.06
4410,07/07/23 11:15:00 PM,23082.8,26217.8,11.07
4411,07/07/23 11:30:00 PM,22817.0,25968.3,11.10
4412,07/07/23 11:45:00 PM,22714.7,25889.8,11.11
4413,07/08/23 12:00:00 AM,23035.5,26146.6,11.11
4414,07/08/23 12:15:00 AM,23199.4,26296.1,11.13
4415,07/08/23 12:30:00 AM,23201.3,26256.9,11.14
4416,07/08/23 12:45:00 AM,23311.2,26330.2,11.14
4417,07/08/23 01:00:00 AM,23226.9,26309.7,11.12
4418,07/08/23 01:15:00 AM,23117.3,26197.4,11.10
4419,07/08/23 01:30:00 AM,23225.0,26272.2,11.08
4420,07/08/23 01:45:00 AM,23223.2,26299.5,11.08
4421,07/08/23 02:00:00 AM,23250.7,26328.5,11.08
4422,07/08/23 02:15:00 AM,23278.1,26340.5,11.03
4423,07/08/23 02:30:00 AM,23250.7,26319.9,11.00
4424,07/08/23 02:45:00 AM,23193.9,26285.8,11.01
4425,07/08/23 03:00:00 AM,23170.2,26280.7,11.03
4426,07/08/23 03:15:00 AM,23117.3,26239.9,11.06
4427,07/08/23 03:30:00 AM,23008.3,26153.4,11.10
4428,07/08/23 03:45:00 AM,23035.5,26138.2,11.13
4429,07/08/23 04:00:00 AM,23011.9,26131.4,11.14
4430,07/08/23 04:15:00 AM,23225.0,26277.3,11.18
4431,07/08/23 04:30:00 AM,23226.9,26272.2,11.19
4432,07/08/23 04:45:00 AM,23121.0,26188.9,11.19
4433,07/08/23 05:00:00 AM,23256.2,26299.5,11.21
4434,07/08/23 05:15:00 AM,23232.3,26279.0,11.22
4435,07/08/23 05:30:00 AM,23068.2,26156.8,11.23
4436,07/08/23 05:45:00 AM,23095.5,26151.7,11.23
4437,07/08/23 06:00:00 AM,23152.0,26197.4,11.23
4438,07/08/23 06:15:00 AM,23316.7,26328.5,11.24
4439,07/08/23 06:30:00 AM,23285.5,26309.7,11.27
4440,07/08/23 06:45:00 AM,23258.0,26328.5,11.28
4441,07/08/23 07:00:00 AM,23311.2,26359.3,11.29
4442,07/08/23 07:15:00 AM,23335.1,26369.6,11.29
4443,07/08/23 07:30:00 AM,23327.7,26436.5,11.29
4444,07/08/23 07:45:00 AM,23325.9,26397.0,11.31
4445,07/08/23 08:00:00 AM,23296.5,26407.3,11.29
4446,07/08/23 08:15:00 AM,23267.1,26397.0,11.31
4447,07/08/23 08:30:00 AM,23236.0,26397.0,11.32
4448,07/08/23 08:45:00 AM,23203.1,26431.3,11.26
4449,07/08/23 09:00:00 AM,23170.2,26415.9,11.22
4450,07/08/23 09:15:00 AM,23137.4,26431.3,11.14
4451,07/08/23 09:30:00 AM,23133.7,26427.9,11.13
4452,07/08/23 09:45:00 AM,23102.8,26439.9,11.13
4453,07/08/23 10:00:00 AM,23097.3,26452.0,11.13
4454,07/08/23 10:15:00 AM,23068.2,26472.6,11.18
4455,07/08/23 10:30:00 AM,23064.6,26472.6,11.19
4456,07/08/23 10:45:00 AM,23008.3,26467.5,11.22
4457,07/08/23 11:00:00 AM,23060.9,26508.9,11.27
4458,07/08/23 11:15:00 AM,23059.1,26517.5,11.29
4459,07/08/23 11:30:00 AM,23111.9,26546.9,11.32
4460,07/08/23 11:45:00 AM,23080.9,26559.0,11.38
4461,07/08/23 12:00:00 PM,23084.6,26552.1,11.37
4462,07/08/23 12:15:00 PM,23080.9,26555.6,11.38
4463,07/08/23 12:30:00 PM,23115.5,26548.6,11.43
4464,07/08/23 12:45:00 PM,23104.6,26597.2,11.50
4465,07/08/23 01:00:00 PM,23097.3,26621.5,11.55
4466,07/08/23 01:15:00 PM,23062.8,26656.3,11.60
4467,07/08/23 01:30:00 PM,23033.7,26663.3,11.64
4468,07/08/23 01:45:00 PM,23059.1,26682.5,11.64
4469,07/08/23 02:00:00 PM,23090.0,26672.0,11.62
4470,07/08/23 02:15:00 PM,23183.0,26675.5,11.73
4471,07/08/23 02:30:00 PM,23232.3,26724.4,11.80
4472,07/08/23 02:45:00 PM,23230.5,26771.7,11.86
4473,07/08/23 03:00:00 PM,23314.8,26827.9,12.05
4474,07/08/23 03:15:00 PM,23408.7,26782.2,11.95
4475,07/08/23 03:30:00 PM,23405.0,26827.9,12.09
4476,07/08/23 03:45:00 PM,23333.2,26852.6,12.12
4477,07/08/23 04:00:00 PM,23291.0,26933.8,12.26
4478,07/08/23 04:15:00 PM,23283.6,26976.4,12.30
4479,07/08/23 04:30:00 PM,23281.8,26976.4,12.27
4480,07/08/23 04:45:00 PM,23305.7,27015.5,12.36
4481,07/08/23 05:00:00 PM,23357.1,27069.0,12.46
4482,07/08/23 05:15:00 PM,23414.2,27083.3,12.48
4483,07/08/23 05:30:00 PM,23353.4,27072.5,12.38
4484,07/08/23 05:45:00 PM,23410.5,27095.8,12.46
4485,07/08/23 06:00:00 PM,23351.6,27085.1,12.36
4486,07/08/23 06:15:00 PM,23294.7,27031.5,12.23
4487,07/08/23 06:30:00 PM,23292.8,27004.8,12.11
4488,07/08/23 06:45:00 PM,23269.0,26969.3,12.02
4489,07/08/23 07:00:00 PM,23212.2,26893.1,11.88
4490,07/08/23 07:15:00 PM,23221.4,26880.8,11.84
4491,07/08/23 07:30:00 PM,23298.3,26813.8,11.74
4492,07/08/23 07:45:00 PM,23403.2,26750.6,11.68
4493,07/08/23 08:00:00 PM,23580.8,26694.7,11.65
4494,07/08/23 08:15:00 PM,23756.1,26628.4,11.69
4495,07/08/23 08:30:00 PM,23829.2,26607.6,11.65
4496,07/08/23 08:45:00 PM,23896.8,26560.8,11.58
4497,07/08/23 09:00:00 PM,23904.4,26522.7,11.55
4498,07/08/23 09:15:00 PM,23910.0,26508.9,11.52
4499,07/08/23 09:30:00 PM,23915.7,26474.4,11.49
4500,07/08/23 09:45:00 PM,23831.0,26422.7,11.45
4501,07/08/23 10:00:00 PM,23945.8,26486.4,11.45
4502,07/08/23 10:15:00 PM,24006.3,26479.5,11.45
4503,07/08/23 10:30:00 PM,23953.4,26483.0,11.45
4504,07/08/23 10:45:00 PM,23981.7,26479.5,11.47
4505,07/08/23 11:00:00 PM,24011.9,26498.5,11.48
4506,07/08/23 11:15:00 PM,24013.8,26474.4,11.49
4507,07/08/23 11:30:00 PM,23868.6,26381.5,11.02
4508,07/08/23 11:45:00 PM,23756.1,26302.9,10.98
4509,07/09/23 12:00:00 AM,23728.0,26292.6,10.98
4510,07/09/23 12:15:00 AM,23729.9,26297.8,10.96
4511,07/09/23 12:30:00 AM,23731.7,26294.3,10.95
4512,07/09/23 12:45:00 AM,23757.9,26262.0,10.92
4513,07/09/23 01:00:00 AM,23705.6,26243.3,10.91
4514,07/09/23 01:15:00 AM,23733.6,26253.5,10.91
4515,07/09/23 01:30:00 AM,23707.5,26228.0,10.91
4516,07/09/23 01:45:00 AM,23793.5,26285.8,10.90
4517,07/09/23 02:00:00 AM,23906.2,26364.4,10.88
4518,07/09/23 02:15:00 AM,23911.9,26362.7,10.88
4519,07/09/23 02:30:00 AM,23911.9,26345.6,10.88
4520,07/09/23 02:45:00 AM,23857.3,26337.0,10.90
4521,07/09/23 03:00:00 AM,23885.5,26352.4,10.91
4522,07/09/23 03:15:00 AM,23829.2,26311.4,10.90
4523,07/09/23 03:30:00 AM,23883.7,26347.3,10.91
4524,07/09/23 03:45:00 AM,23823.5,26314.8,10.91
4525,07/09/23 04:00:00 AM,23847.9,26326.8,10.88
4526,07/09/23 04:15:00 AM,23816.0,26323.4,10.90
4527,07/09/23 04:30:00 AM,23816.0,26328.5,10.90
4528,07/09/23 04:45:00 AM,23872.4,26405.6,10.90
4529,07/09/23 05:00:00 AM,23928.9,26414.1,10.91
4530,07/09/23 05:15:00 AM,23959.0,26431.3,10.91
4531,07/09/23 05:30:00 AM,23928.9,26450.2,10.92
4532,07/09/23 05:45:00 AM,23957.1,26460.6,10.93
4533,07/09/23 06:00:00 AM,23957.1,26458.9,10.95
4534,07/09/23 06:15:00 AM,23928.9,26439.9,10.96
4535,07/09/23 06:30:00 AM,23928.9,26460.6,10.96
4536,07/09/23 06:45:00 AM,23927.0,26453.7,10.97
4537,07/09/23 07:00:00 AM,23925.1,26462.3,10.98
4538,07/09/23 07:15:00 AM,23951.5,26479.5,11.00
4539,07/09/23 07:30:00 AM,23866.7,26446.8,11.01
4540,07/09/23 07:45:00 AM,23863.0,26464.0,11.02
4541,07/09/23 08:00:00 AM,23885.5,26483.0,11.05
4542,07/09/23 08:15:00 AM,23821.6,26484.7,11.07
4543,07/09/23 08:30:00 AM,23789.8,26474.4,11.07
4544,07/09/23 08:45:00 AM,23784.1,26521.0,11.08
4545,07/09/23 09:00:00 AM,23782.3,26543.4,11.08
4546,07/09/23 09:15:00 AM,23812.3,26533.1,11.10
4547,07/09/23 09:30:00 AM,23778.5,26545.2,11.11
4548,07/09/23 09:45:00 AM,23659.0,26470.9,11.13
4549,07/09/23 10:00:00 AM,23688.8,26538.3,11.16
4550,07/09/23 10:15:00 AM,23709.3,26564.2,11.19
4551,07/09/23 10:30:00 AM,23711.2,26569.4,11.21
4552,07/09/23 10:45:00 AM,23679.5,26574.6,11.23
4553,07/09/23 11:00:00 AM,23771.0,26581.6,11.26
4554,07/09/23 11:15:00 AM,23795.4,26593.7,11.29
4555,07/09/23 11:30:00 AM,23795.4,26609.3,11.31
4556,07/09/23 11:45:00 AM,23797.3,26626.7,11.38
4557,07/09/23 12:00:00 PM,23763.5,26630.2,11.44
4558,07/09/23 12:15:00 PM,23791.6,26665.0,11.47
4559,07/09/23 12:30:00 PM,23840.4,26701.7,11.55
4560,07/09/23 12:45:00 PM,23748.6,26717.4,11.60
4561,07/09/23 01:00:00 PM,23776.7,26727.9,11.64
4562,07/09/23 01:15:00 PM,23735.5,26750.6,11.70
4563,07/09/23 01:30:00 PM,23701.9,26822.6,11.79
4564,07/09/23 01:45:00 PM,23724.3,26829.7,11.81
4565,07/09/23 02:00:00 PM,23660.8,26840.2,11.78
4566,07/09/23 02:15:00 PM,23655.2,26870.2,11.79
4567,07/09/23 02:30:00 PM,23782.3,26856.1,11.79
4568,07/09/23 02:45:00 PM,24015.7,26812.1,11.80
4569,07/09/23 03:00:00 PM,24044.1,26842.0,11.89
4570,07/09/23 03:15:00 PM,24017.6,26803.3,11.85
4571,07/09/23 03:30:00 PM,23887.4,26822.6,11.89
4572,07/09/23 03:45:00 PM,23876.1,26887.8,11.88
4573,07/09/23 04:00:00 PM,23904.4,26900.2,11.86
4574,07/09/23 04:15:00 PM,23911.9,26875.5,11.83
4575,07/09/23 04:30:00 PM,23842.3,26905.5,11.88
4576,07/09/23 04:45:00 PM,23870.5,26894.9,11.84
4577,07/09/23 05:00:00 PM,23870.5,26917.9,11.88
4578,07/09/23 05:15:00 PM,23896.8,26926.7,11.89
4579,07/09/23 05:30:00 PM,23923.2,26935.6,11.91
4580,07/09/23 05:45:00 PM,23885.5,26995.9,12.02
4581,07/09/23 06:00:00 PM,23887.4,26981.7,11.96
4582,07/09/23 06:15:00 PM,24049.8,26953.3,11.96
4583,07/09/23 06:30:00 PM,24051.7,26962.2,12.01
4584,07/09/23 06:45:00 PM,24118.1,26994.2,12.05
4585,07/09/23 07:00:00 PM,24082.0,26985.3,12.04
4586,07/09/23 07:15:00 PM,24110.5,26983.5,12.06
4587,07/09/23 07:30:00 PM,24190.4,26907.3,11.96
4588,07/09/23 07:45:00 PM,24116.2,26769.9,11.57
4589,07/09/23 08:00:00 PM,24247.7,26764.7,11.60
4590,07/09/23 08:15:00 PM,24377.9,26808.5,11.76
4591,07/09/23 08:30:00 PM,24693.1,26886.1,12.11
4592,07/09/23 08:45:00 PM,24794.5,26905.5,12.20
4593,07/09/23 09:00:00 PM,24802.3,26873.7,12.19
4594,07/09/23 09:15:00 PM,24868.8,26849.0,12.22
4595,07/09/23 09:30:00 PM,24933.6,26880.8,12.26
4596,07/09/23 09:45:00 PM,24782.7,26782.2,11.93
4597,07/09/23 10:00:00 PM,24693.1,26685.9,11.68
4598,07/09/23 10:15:00 PM,24512.7,26578.1,11.37
4599,07/09/23 10:30:00 PM,24547.5,26590.2,11.37
4600,07/09/23 10:45:00 PM,24549.5,26571.2,11.42
4601,07/09/23 11:00:00 PM,24640.6,26597.2,11.47
4602,07/09/23 11:15:00 PM,24611.5,26609.3,11.53
4603,07/09/23 11:30:00 PM,24642.5,26626.7,11.57
4604,07/09/23 11:45:00 PM,24642.5,26618.0,11.57
4605,07/10/23 12:00:00 AM,24642.5,26607.6,11.57
4606,07/10/23 12:15:00 AM,24644.5,26600.6,11.55
4607,07/10/23 12:30:00 AM,24646.4,26583.3,11.55
4608,07/10/23 12:45:00 AM,24648.3,26585.0,11.55
4609,07/10/23 01:00:00 AM,24646.4,26581.6,11.49
4610,07/10/23 01:15:00 AM,24648.3,26579.8,11.47
4611,07/10/23 01:30:00 AM,24590.1,26533.1,11.44
4612,07/10/23 01:45:00 AM,24683.3,26557.3,11.42
4613,07/10/23 02:00:00 AM,24563.0,26488.2,11.14
4614,07/10/23 02:15:00 AM,24501.2,26462.3,11.03
4615,07/10/23 02:30:00 AM,24472.2,26455.4,11.02
4616,07/10/23 02:45:00 AM,24443.3,26446.8,11.00
4617,07/10/23 03:00:00 AM,24474.1,26448.5,10.98
4618,07/10/23 03:15:00 AM,24472.2,26481.3,10.98
4619,07/10/23 03:30:00 AM,24468.4,26472.6,10.98
4620,07/10/23 03:45:00 AM,24441.4,26452.0,10.98
4621,07/10/23 04:00:00 AM,24468.4,26483.0,11.00
4622,07/10/23 04:15:00 AM,24472.2,26470.9,11.01
4623,07/10/23 04:30:00 AM,24499.2,26489.9,11.07
4624,07/10/23 04:45:00 AM,24621.2,26553.8,11.22
4625,07/10/23 05:00:00 AM,24619.2,26572.9,11.29
4626,07/10/23 05:15:00 AM,24621.2,26572.9,11.33
4627,07/10/23 05:30:00 AM,24652.2,26595.4,11.34
4628,07/10/23 05:45:00 AM,24681.4,26592.0,11.36
4629,07/10/23 06:00:00 AM,24679.4,26602.4,11.37
4630,07/10/23 06:15:00 AM,24677.5,26593.7,11.39
4631,07/10/23 06:30:00 AM,24677.5,26612.8,11.40
4632,07/10/23 06:45:00 AM,24737.9,26628.4,11.40
4633,07/10/23 07:00:00 AM,24677.5,26598.9,11.40
4634,07/10/23 07:15:00 AM,24737.9,26663.3,11.42
4635,07/10/23 07:30:00 AM,24706.7,26652.8,11.44
4636,07/10/23 07:45:00 AM,24644.5,26600.6,11.45
4637,07/10/23 08:00:00 AM,24704.7,26668.5,11.48
4638,07/10/23 08:15:00 AM,24611.5,26659.8,11.52
4639,07/10/23 08:30:00 AM,24632.8,26672.0,11.53
4640,07/10/23 08:45:00 AM,24599.8,26703.4,11.57
4641,07/10/23 09:00:00 AM,24568.8,26672.0,11.58
4642,07/10/23 09:15:00 AM,24595.9,26713.9,11.59
4643,07/10/23 09:30:00 AM,24499.2,26659.8,11.39
4644,07/10/23 09:45:00 AM,24376.0,26625.0,11.18
4645,07/10/23 10:00:00 AM,24341.4,26625.0,11.17
4646,07/10/23 10:15:00 AM,24368.3,26645.9,11.19
4647,07/10/23 10:30:00 AM,24312.7,26595.4,11.17
4648,07/10/23 10:45:00 AM,24376.0,26644.1,11.13
4649,07/10/23 11:00:00 AM,24372.1,26644.1,11.17
4650,07/10/23 11:15:00 AM,24306.9,26635.4,11.17
4651,07/10/23 11:30:00 AM,24305.0,26656.3,11.19
4652,07/10/23 11:45:00 AM,24305.0,26665.0,11.22
4653,07/10/23 12:00:00 PM,24266.8,26677.2,11.26
4654,07/10/23 12:15:00 PM,24266.8,26685.9,11.26
4655,07/10/23 12:30:00 PM,24329.9,26699.9,11.28
4656,07/10/23 12:45:00 PM,24393.3,26682.5,11.27
4657,07/10/23 01:00:00 PM,24335.7,26668.5,11.23
4658,07/10/23 01:15:00 PM,24301.2,26689.4,11.21
4659,07/10/23 01:30:00 PM,24268.7,26673.7,11.22
4660,07/10/23 01:45:00 PM,24295.5,26685.9,11.23
4661,07/10/23 02:00:00 PM,24297.4,26703.4,11.24
4662,07/10/23 02:15:00 PM,24326.1,26717.4,11.31
4663,07/10/23 02:30:00 PM,24297.4,26684.2,11.33
4664,07/10/23 02:45:00 PM,24351.0,26752.4,11.39
4665,07/10/23 03:00:00 PM,24287.8,26748.9,11.39
4666,07/10/23 03:15:00 PM,24249.6,26775.2,11.48
4667,07/10/23 03:30:00 PM,24120.0,26827.9,11.53
4668,07/10/23 03:45:00 PM,24139.0,26886.1,11.65
4669,07/10/23 04:00:00 PM,24158.0,26944.5,11.76
4670,07/10/23 04:15:00 PM,24156.1,26939.1,11.73
4671,07/10/23 04:30:00 PM,24150.4,26953.3,11.73
4672,07/10/23 04:45:00 PM,24268.7,26845.5,11.60
4673,07/10/23 05:00:00 PM,24194.2,26930.3,11.70
4674,07/10/23 05:15:00 PM,24243.8,27011.9,11.84
4675,07/10/23 05:30:00 PM,24240.0,27015.5,11.85
4676,07/10/23 05:45:00 PM,24238.1,27011.9,11.78
4677,07/10/23 06:00:00 PM,24177.1,26972.8,11.69
4678,07/10/23 06:15:00 PM,24175.2,26978.2,11.67
4679,07/10/23 06:30:00 PM,24175.2,26990.6,11.71
4680,07/10/23 06:45:00 PM,24209.5,26971.1,11.68
4681,07/10/23 07:00:00 PM,24207.6,26990.6,11.71
4682,07/10/23 07:15:00 PM,24297.4,27008.4,11.76
4683,07/10/23 07:30:00 PM,24285.9,26903.7,11.55
4684,07/10/23 07:45:00 PM,24393.3,26827.9,11.44
4685,07/10/23 08:00:00 PM,24466.4,26824.4,11.47
4686,07/10/23 08:15:00 PM,24603.7,26808.5,11.47
4687,07/10/23 08:30:00 PM,24702.8,26785.7,11.52
4688,07/10/23 08:45:00 PM,24837.5,26792.7,11.55
4689,07/10/23 09:00:00 PM,24878.6,26778.7,11.55
4690,07/10/23 09:15:00 PM,24978.9,26754.1,11.58
4691,07/10/23 09:30:00 PM,24957.2,26726.1,11.59
4692,07/10/23 09:45:00 PM,25115.1,26780.4,11.62
4693,07/10/23 10:00:00 PM,25091.4,26741.9,11.60
4694,07/10/23 10:15:00 PM,25095.3,26699.9,11.60
4695,07/10/23 10:30:00 PM,25129.0,26691.2,11.63
4696,07/10/23 10:45:00 PM,25196.4,26715.6,11.59
4697,07/10/23 11:00:00 PM,25292.0,26768.2,11.58
4698,07/10/23 11:15:00 PM,25296.0,26764.7,11.58
4699,07/10/23 11:30:00 PM,25359.9,26761.2,11.57
4700,07/10/23 11:45:00 PM,25302.0,26705.2,11.58
4701,07/11/23 12:00:00 AM,25240.2,26694.7,11.53
4702,07/11/23 12:15:00 AM,25238.2,26677.2,11.44
4703,07/11/23 12:30:00 AM,25178.6,26633.7,11.31
4704,07/11/23 12:45:00 AM,25178.6,26628.4,11.29
4705,07/11/23 01:00:00 AM,25178.6,26623.2,11.27
4706,07/11/23 01:15:00 AM,25148.8,26614.5,11.27
4707,07/11/23 01:30:00 AM,25178.6,26625.0,11.27
4708,07/11/23 01:45:00 AM,25148.8,26618.0,11.26
4709,07/11/23 02:00:00 AM,25178.6,26626.7,11.24
4710,07/11/23 02:15:00 AM,25119.1,26574.6,11.23
4711,07/11/23 02:30:00 AM,25178.6,26611.1,11.22
4712,07/11/23 02:45:00 AM,25214.3,26623.2,11.23
4713,07/11/23 03:00:00 AM,25182.5,26572.9,11.23
4714,07/11/23 03:15:00 AM,25246.2,26621.5,11.23
4715,07/11/23 03:30:00 AM,25212.3,26628.4,11.24
4716,07/11/23 03:45:00 AM,25212.3,26649.3,11.26
4717,07/11/23 04:00:00 AM,25244.2,26654.6,11.29
4718,07/11/23 04:15:00 AM,25246.2,26631.9,11.31
4719,07/11/23 04:30:00 AM,25212.3,26633.7,11.32
4720,07/11/23 04:45:00 AM,25276.0,26645.9,11.32
4721,07/11/23 05:00:00 AM,25242.2,26665.0,11.33
4722,07/11/23 05:15:00 AM,25242.2,26652.8,11.34
4723,07/11/23 05:30:00 AM,25214.3,26612.8,11.36
4724,07/11/23 05:45:00 AM,25274.0,26666.8,11.37
4725,07/11/23 06:00:00 AM,25242.2,26665.0,11.37
4726,07/11/23 06:15:00 AM,25274.0,26691.2,11.38
4727,07/11/23 06:30:00 AM,25268.1,26710.4,11.40
4728,07/11/23 06:45:00 AM,25266.1,26734.9,11.44
4729,07/11/23 07:00:00 AM,25262.1,26734.9,11.47
4730,07/11/23 07:15:00 AM,25228.2,26722.6,11.44
4731,07/11/23 07:30:00 AM,25200.4,26699.9,11.44
4732,07/11/23 07:45:00 AM,25198.4,26717.4,11.44
4733,07/11/23 08:00:00 AM,25198.4,26708.6,11.45
4734,07/11/23 08:15:00 AM,25162.7,26717.4,11.48
4735,07/11/23 08:30:00 AM,25164.7,26710.4,11.48
4736,07/11/23 08:45:00 AM,25162.7,26733.1,11.49
4737,07/11/23 09:00:00 AM,25190.5,26736.6,11.53
4738,07/11/23 09:15:00 AM,25097.3,26713.9,11.55
4739,07/11/23 09:30:00 AM,25123.0,26773.4,11.62
4740,07/11/23 09:45:00 AM,25117.1,26776.9,11.70
4741,07/11/23 10:00:00 AM,25085.4,26791.0,11.75
4742,07/11/23 10:15:00 AM,25174.6,26826.1,11.79
4743,07/11/23 10:30:00 AM,25144.8,26820.9,11.79
4744,07/11/23 10:45:00 AM,25178.6,26836.7,11.81
4745,07/11/23 11:00:00 AM,25142.9,26842.0,11.85
4746,07/11/23 11:15:00 AM,25109.2,26847.3,11.88
4747,07/11/23 11:30:00 AM,25142.9,26850.8,11.80
4748,07/11/23 11:45:00 AM,24951.3,26743.6,11.48
4749,07/11/23 12:00:00 PM,24796.4,26713.9,11.36
4750,07/11/23 12:15:00 PM,24761.3,26710.4,11.34
4751,07/11/23 12:30:00 PM,24816.0,26733.1,11.39
4752,07/11/23 12:45:00 PM,24693.1,26666.8,11.38
4753,07/11/23 01:00:00 PM,24755.4,26703.4,11.34
4754,07/11/23 01:15:00 PM,24794.5,26685.9,11.26
4755,07/11/23 01:30:00 PM,24761.3,26701.7,11.27
4756,07/11/23 01:45:00 PM,24757.4,26726.1,11.32
4757,07/11/23 02:00:00 PM,24720.3,26727.9,11.34
4758,07/11/23 02:15:00 PM,24816.0,26743.6,11.39
4759,07/11/23 02:30:00 PM,24749.6,26738.4,11.38
4760,07/11/23 02:45:00 PM,24751.5,26719.1,11.36
4761,07/11/23 03:00:00 PM,24687.2,26712.1,11.31
4762,07/11/23 03:15:00 PM,24753.5,26710.4,11.29
4763,07/11/23 03:30:00 PM,24628.9,26720.9,11.32
4764,07/11/23 03:45:00 PM,24623.1,26710.4,11.33
4765,07/11/23 04:00:00 PM,24483.8,26740.1,11.32
4766,07/11/23 04:15:00 PM,24485.7,26726.1,11.31
4767,07/11/23 04:30:00 PM,24412.5,26775.2,11.36
4768,07/11/23 04:45:00 PM,24545.6,26750.6,11.37
4769,07/11/23 05:00:00 PM,24441.4,26778.7,11.37
4770,07/11/23 05:15:00 PM,24376.0,26785.7,11.36
4771,07/11/23 05:30:00 PM,24341.4,26819.1,11.38
4772,07/11/23 05:45:00 PM,24397.1,26849.0,11.43
4773,07/11/23 06:00:00 PM,24395.2,26826.1,11.44
4774,07/11/23 06:15:00 PM,24303.1,26805.0,11.33
4775,07/11/23 06:30:00 PM,24582.4,26736.6,11.27
4776,07/11/23 06:45:00 PM,24786.6,26713.9,11.28
4777,07/11/23 07:00:00 PM,24780.8,26727.9,11.29
4778,07/11/23 07:15:00 PM,24745.7,26715.6,11.23
4779,07/11/23 07:30:00 PM,24714.5,26713.9,11.21
4780,07/11/23 07:45:00 PM,24716.4,26719.1,11.19
4781,07/11/23 08:00:00 PM,24718.4,26689.4,11.17
4782,07/11/23 08:15:00 PM,24788.6,26665.0,11.17
4783,07/11/23 08:30:00 PM,24863.0,26661.5,11.18
4784,07/11/23 08:45:00 PM,24963.1,26644.1,11.21
4785,07/11/23 09:00:00 PM,24880.6,26527.9,11.19
4786,07/11/23 09:15:00 PM,25071.6,26611.1,11.17
4787,07/11/23 09:30:00 PM,25081.5,26579.8,11.13
4788,07/11/23 09:45:00 PM,25210.3,26595.4,11.14
4789,07/11/23 10:00:00 PM,25216.3,26592.0,11.16
4790,07/11/23 10:15:00 PM,25284.0,26581.6,11.16
4791,07/11/23 10:30:00 PM,25288.0,26578.1,11.17
4792,07/11/23 10:45:00 PM,25290.0,26578.1,11.16
4793,07/11/23 11:00:00 PM,25353.9,26588.5,11.17
4794,07/11/23 11:15:00 PM,25416.0,26654.6,11.18
4795,07/11/23 11:30:00 PM,25482.2,26652.8,11.18
4796,07/11/23 11:45:00 PM,25548.6,26658.0,11.19
4797,07/12/23 12:00:00 AM,25550.6,26651.1,11.21
4798,07/12/23 12:15:00 AM,25582.9,26672.0,11.21
4799,07/12/23 12:30:00 AM,25584.9,26656.3,11.19
4800,07/12/23 12:45:00 AM,25554.7,26652.8,11.19
4801,07/12/23 01:00:00 AM,25554.7,26631.9,11.19
4802,07/12/23 01:15:00 AM,25556.7,26630.2,11.18
4803,07/12/23 01:30:00 AM,25524.5,26631.9,11.19
4804,07/12/23 01:45:00 AM,25556.7,26628.4,11.18
4805,07/12/23 02:00:00 AM,25617.3,26637.1,11.17
4806,07/12/23 02:15:00 AM,25584.9,26670.2,11.16
4807,07/12/23 02:30:00 AM,25552.7,26661.5,11.14
4808,07/12/23 02:45:00 AM,25488.2,26637.1,11.13
4809,07/12/23 03:00:00 AM,25550.6,26661.5,11.13
4810,07/12/23 03:15:00 AM,25552.7,26651.1,11.13
4811,07/12/23 03:30:00 AM,25554.7,26631.9,11.13
4812,07/12/23 03:45:00 AM,25522.4,26616.3,11.12
4813,07/12/23 04:00:00 AM,25554.7,26640.6,11.10
4814,07/12/23 04:15:00 AM,25619.3,26644.1,11.10
