"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
4995,07/14/23 01:30:00 AM,19436.5,26947.7,10.79
4996,07/14/23 01:45:00 AM,19388.5,26937.0,10.78
4997,07/14/23 02:00:00 AM,19369.3,26914.1,10.79
4998,07/14/23 02:15:00 AM,19393.3,26947.7,10.78
4999,07/14/23 02:30:00 AM,19418.9,26945.9,10.78
5000,07/14/23 02:45:00 AM,19350.1,26926.4,10.78
5001,07/14/23 03:00:00 AM,19370.9,26924.7,10.78
5002,07/14/23 03:15:00 AM,19370.9,26912.3,10.77
5003,07/14/23 03:30:00 AM,19370.9,26917.6,10.78
5004,07/14/23 03:45:00 AM,19370.9,26919.4,10.79
5005,07/14/23 04:00:00 AM,19350.1,26868.2,10.78
5006,07/14/23 04:15:00 AM,19329.3,26868.2,10.78
5007,07/14/23 04:30:00 AM,19283.1,26766.3,10.80
5008,07/14/23 04:45:00 AM,19198.8,26677.1,10.80
5009,07/14/23 05:00:00 AM,19198.8,26649.2,10.90
5010,07/14/23 05:15:00 AM,19523.4,27038.2,11.34
5011,07/14/23 05:30:00 AM,20047.2,27552.4,13.21
5012,07/14/23 05:45:00 AM,20194.8,27723.4,13.60
5013,07/14/23 06:00:00 AM,19625.1,27004.4,13.68
5014,07/14/23 06:15:00 AM,20169.8,27669.9,13.57
5015,07/14/23 06:30:00 AM,20243.1,27780.8,13.71
5016,07/14/23 06:45:00 AM,20299.9,27780.8,14.02
5017,07/14/23 07:00:00 AM,20427.4,27920.4,14.15
5018,07/14/23 07:15:00 AM,20400.5,27903.5,14.13
5019,07/14/23 07:30:00 AM,20476.3,27984.0,14.26
5020,07/14/23 07:45:00 AM,20400.5,27864.4,14.31
5021,07/14/23 08:00:00 AM,20476.3,27999.0,14.31
5022,07/14/23 08:15:00 AM,20163.2,27611.0,13.43
5023,07/14/23 08:30:00 AM,19892.4,27335.9,13.01
5024,07/14/23 08:45:00 AM,19887.5,27397.5,13.00
5025,07/14/23 09:00:00 AM,20077.0,27592.7,12.91
5026,07/14/23 09:15:00 AM,19976.3,27470.2,12.81
5027,07/14/23 09:30:00 AM,19974.6,27481.1,12.78
5028,07/14/23 09:45:00 AM,19969.7,27515.8,12.59
5029,07/14/23 10:00:00 AM,19867.8,27366.6,12.25
5030,07/14/23 10:15:00 AM,19794.2,27314.2,11.92
5031,07/14/23 10:30:00 AM,19724.2,27231.3,11.82
5032,07/14/23 10:45:00 AM,19604.1,27118.4,11.87
5033,07/14/23 11:00:00 AM,19579.8,27064.9,11.93
5034,07/14/23 11:15:00 AM,19848.2,27361.2,12.26
5035,07/14/23 11:30:00 AM,19617.0,27154.1,11.22
5036,07/14/23 11:45:00 AM,19573.4,27105.9,11.17
5037,07/14/23 12:00:00 PM,19248.1,26710.3,11.07
5038,07/14/23 12:15:00 PM,19594.4,27125.5,11.17
5039,07/14/23 12:30:00 PM,19431.7,26926.4,11.24
5040,07/14/23 12:45:00 PM,19592.8,27113.0,11.17
5041,07/14/23 01:00:00 PM,19523.4,27063.1,11.05
5042,07/14/23 01:15:00 PM,19568.5,27045.3,10.96
5043,07/14/23 01:30:00 PM,19454.2,26958.3,10.94
5044,07/14/23 01:45:00 PM,19544.3,27066.6,10.96
5045,07/14/23 02:00:00 PM,19544.3,27050.6,10.99
5046,07/14/23 02:15:00 PM,19544.3,27091.6,11.04
5047,07/14/23 02:30:00 PM,19589.5,27114.8,11.12
5048,07/14/23 02:45:00 PM,19612.2,27109.4,11.11
5049,07/14/23 03:00:00 PM,19664.0,27155.9,11.24
5050,07/14/23 03:15:00 PM,19654.3,27143.4,11.28
5051,07/14/23 03:30:00 PM,19724.2,27215.1,11.32
5052,07/14/23 03:45:00 PM,19644.6,27136.3,11.38
5053,07/14/23 04:00:00 PM,19709.5,27177.4,11.31
5054,07/14/23 04:15:00 PM,19706.3,27195.4,11.37
5055,07/14/23 04:30:00 PM,19706.3,27202.5,11.32
5056,07/14/23 04:45:00 PM,19729.0,27231.3,11.46
5057,07/14/23 05:00:00 PM,19751.8,27258.3,11.53
5058,07/14/23 05:15:00 PM,19730.7,27184.6,11.28
5059,07/14/23 05:30:00 PM,19733.9,27215.1,11.43
5060,07/14/23 05:45:00 PM,19730.7,27211.5,11.31
5061,07/14/23 06:00:00 PM,19735.5,27184.6,11.38
5062,07/14/23 06:15:00 PM,19712.8,27184.6,11.35
5063,07/14/23 06:30:00 PM,19805.7,27242.1,11.43
5064,07/14/23 06:45:00 PM,19722.5,27105.9,11.43
5065,07/14/23 07:00:00 PM,19751.8,27179.2,11.42
5066,07/14/23 07:15:00 PM,19709.5,27118.4,11.38
5067,07/14/23 07:30:00 PM,19686.8,27107.7,11.39
5068,07/14/23 07:45:00 PM,19686.8,27100.5,11.40
5069,07/14/23 08:00:00 PM,19691.6,27116.6,11.34
5070,07/14/23 08:15:00 PM,19549.2,26961.8,10.80
5071,07/14/23 08:30:00 PM,19460.6,26884.1,10.77
5072,07/14/23 08:45:00 PM,19418.9,26789.1,10.78
5073,07/14/23 09:00:00 PM,19513.7,26896.4,10.79
5074,07/14/23 09:15:00 PM,19447.8,26870.0,10.79
5075,07/14/23 09:30:00 PM,19475.1,26854.1,10.83
5076,07/14/23 09:45:00 PM,19431.7,26825.9,10.84
5077,07/14/23 10:00:00 PM,19452.6,26843.5,10.85
5078,07/14/23 10:15:00 PM,19433.3,26825.9,10.90
5079,07/14/23 10:30:00 PM,19460.6,26875.2,10.90
5080,07/14/23 10:45:00 PM,19412.5,26768.0,10.91
5081,07/14/23 11:00:00 PM,19452.6,26870.0,10.75
5082,07/14/23 11:15:00 PM,19452.6,26870.0,10.69
5083,07/14/23 11:30:00 PM,19410.9,26811.9,10.72
5084,07/14/23 11:45:00 PM,19412.5,26792.6,10.75
5085,07/15/23 12:00:00 AM,19433.3,26864.7,10.78
5086,07/15/23 12:15:00 AM,19452.6,26862.9,10.79
5087,07/15/23 12:30:00 AM,19415.7,26822.4,10.79
5088,07/15/23 12:45:00 AM,19348.5,26738.2,10.78
5089,07/15/23 01:00:00 AM,19417.3,26820.7,10.77
5090,07/15/23 01:15:00 AM,19396.5,26796.1,10.77
5091,07/15/23 01:30:00 AM,19462.2,26822.4,10.77
5092,07/15/23 01:45:00 AM,19393.3,26796.1,10.77
5093,07/15/23 02:00:00 AM,19396.5,26796.1,10.77
5094,07/15/23 02:15:00 AM,19396.5,26804.9,10.77
5095,07/15/23 02:30:00 AM,19374.1,26778.5,10.78
5096,07/15/23 02:45:00 AM,19396.5,26797.8,10.77
5097,07/15/23 03:00:00 AM,19374.1,26778.5,10.77
5098,07/15/23 03:15:00 AM,19393.3,26783.8,10.78
5099,07/15/23 03:30:00 AM,19417.3,26825.9,10.78
5100,07/15/23 03:45:00 AM,19351.7,26743.5,10.79
5101,07/15/23 04:00:00 AM,19327.7,26738.2,10.79
5102,07/15/23 04:15:00 AM,19372.5,26759.3,10.79
5103,07/15/23 04:30:00 AM,19420.5,26815.4,10.79
5104,07/15/23 04:45:00 AM,19353.3,26738.2,10.84
5105,07/15/23 05:00:00 AM,19377.3,26761.0,10.86
5106,07/15/23 05:15:00 AM,19422.1,26778.5,10.88
5107,07/15/23 05:30:00 AM,19377.3,26775.0,10.85
5108,07/15/23 05:45:00 AM,19422.1,26792.6,11.00
5109,07/15/23 06:00:00 AM,19613.8,27027.5,11.62
5110,07/15/23 06:15:00 AM,19956.5,27281.7,12.80
5111,07/15/23 06:30:00 AM,19730.7,27107.7,12.13
5112,07/15/23 06:45:00 AM,20030.7,27402.9,13.02
5113,07/15/23 07:00:00 AM,20214.8,27563.3,13.68
5114,07/15/23 07:15:00 AM,20442.6,27780.8,14.47
5115,07/15/23 07:30:00 AM,20467.8,27743.7,14.48
5116,07/15/23 07:45:00 AM,20543.9,27840.2,14.69
5117,07/15/23 08:00:00 AM,20442.6,27714.1,14.65
5118,07/15/23 08:15:00 AM,20589.6,27955.9,14.64
5119,07/15/23 08:30:00 AM,20616.7,27967.1,14.68
5120,07/15/23 08:45:00 AM,20213.1,27598.2,13.26
5121,07/15/23 09:00:00 AM,20214.8,27596.3,13.23
5122,07/15/23 09:15:00 AM,20243.1,27607.3,13.42
5123,07/15/23 09:30:00 AM,20291.5,27680.9,13.53
5124,07/15/23 09:45:00 AM,20291.5,27662.5,13.56
5125,07/15/23 10:00:00 AM,20291.5,27636.7,13.53
5126,07/15/23 10:15:00 AM,20159.9,27472.0,12.96
5127,07/15/23 10:30:00 AM,20010.9,27341.3,12.56
5128,07/15/23 10:45:00 AM,19889.1,27270.9,12.29
5129,07/15/23 11:00:00 AM,19843.3,27199.0,12.14
5130,07/15/23 11:15:00 AM,19867.8,27211.5,12.24
5131,07/15/23 11:30:00 AM,19882.6,27225.9,12.24
5132,07/15/23 11:45:00 AM,19843.3,27190.0,12.19
5133,07/15/23 12:00:00 PM,19815.5,27168.5,12.02
5134,07/15/23 12:15:00 PM,19817.1,27145.2,11.91
5135,07/15/23 12:30:00 PM,19766.5,27079.1,11.66
5136,07/15/23 12:45:00 PM,19690.0,27022.2,11.39
5137,07/15/23 01:00:00 PM,19665.7,27027.5,11.40
5138,07/15/23 01:15:00 PM,19693.3,27052.4,11.46
5139,07/15/23 01:30:00 PM,19719.3,27077.3,11.58
5140,07/15/23 01:45:00 PM,19694.9,26997.3,11.46
5141,07/15/23 02:00:00 PM,19558.9,26794.3,11.32
5142,07/15/23 02:15:00 PM,19451.0,26729.5,11.38
5143,07/15/23 02:30:00 PM,19467.1,26734.7,11.59
5144,07/15/23 02:45:00 PM,19562.1,26803.1,11.75
5145,07/15/23 03:00:00 PM,19539.5,26789.1,11.75
5146,07/15/23 03:15:00 PM,19600.9,26855.9,11.77
5147,07/15/23 03:30:00 PM,19685.1,26956.5,11.80
5148,07/15/23 03:45:00 PM,19549.2,26817.2,11.18
5149,07/15/23 04:00:00 PM,19518.5,26811.9,11.07
5150,07/15/23 04:15:00 PM,19446.2,26694.6,11.00
5151,07/15/23 04:30:00 PM,19537.9,26780.3,10.81
5152,07/15/23 04:45:00 PM,19539.5,26803.1,10.83
5153,07/15/23 05:00:00 PM,19500.8,26722.5,10.74
5154,07/15/23 05:15:00 PM,19470.3,26678.9,10.73
5155,07/15/23 05:30:00 PM,19259.2,26419.1,10.64
5156,07/15/23 05:45:00 PM,19471.9,26678.9,10.70
5157,07/15/23 06:00:00 PM,19547.6,26740.0,10.86
5158,07/15/23 06:15:00 PM,19568.5,26759.3,10.91
5159,07/15/23 06:30:00 PM,19525.0,26748.8,10.91
5160,07/15/23 06:45:00 PM,19504.0,26720.8,10.90
5161,07/15/23 07:00:00 PM,19484.7,26691.1,10.86
5162,07/15/23 07:15:00 PM,19510.5,26703.3,10.85
5163,07/15/23 07:30:00 PM,19396.5,26560.6,10.81
5164,07/15/23 07:45:00 PM,19463.8,26689.3,10.75
5165,07/15/23 08:00:00 PM,19390.1,26584.9,10.75
5166,07/15/23 08:15:00 PM,19436.5,26659.7,10.73
5167,07/15/23 08:30:00 PM,19418.9,26623.1,10.68
5168,07/15/23 08:45:00 PM,19420.5,26619.6,10.59
5169,07/15/23 09:00:00 PM,19358.1,26536.4,10.58
5170,07/15/23 09:15:00 PM,19359.7,26567.6,10.59
5171,07/15/23 09:30:00 PM,19383.7,26567.6,10.61
5172,07/15/23 09:45:00 PM,19362.9,26576.2,10.61
5173,07/15/23 10:00:00 PM,19319.7,26507.0,10.63
5174,07/15/23 10:15:00 PM,19364.5,26552.0,10.63
5175,07/15/23 10:30:00 PM,19367.7,26574.5,10.64
5176,07/15/23 10:45:00 PM,19346.9,26583.2,10.66
5177,07/15/23 11:00:00 PM,19369.3,26578.0,10.66
5178,07/15/23 11:15:00 PM,19438.1,26604.0,10.66
5179,07/15/23 11:30:00 PM,19372.5,26598.8,10.66
5180,07/15/23 11:45:00 PM,19393.3,26588.4,10.68
5181,07/16/23 12:00:00 AM,19417.3,26607.5,10.68
5182,07/16/23 12:15:00 AM,19327.7,26513.9,10.68
5183,07/16/23 12:30:00 AM,19372.5,26565.8,10.69
5184,07/16/23 12:45:00 AM,19418.9,26628.3,10.72
5185,07/16/23 01:00:00 AM,19396.5,26630.1,10.77
5186,07/16/23 01:15:00 AM,19396.5,26621.4,10.80
5187,07/16/23 01:30:00 AM,19265.6,26481.1,10.83
5188,07/16/23 01:45:00 AM,19398.1,26588.4,10.83
5189,07/16/23 02:00:00 AM,19396.5,26607.5,10.81
5190,07/16/23 02:15:00 AM,19375.7,26572.8,10.81
5191,07/16/23 02:30:00 AM,19396.5,26600.5,10.83
5192,07/16/23 02:45:00 AM,19443.0,26635.3,10.83
5193,07/16/23 03:00:00 AM,19353.3,26553.7,10.79
5194,07/16/23 03:15:00 AM,19377.3,26588.4,10.79
5195,07/16/23 03:30:00 AM,19353.3,26565.8,10.77
5196,07/16/23 03:45:00 AM,19353.3,26553.7,10.75
5197,07/16/23 04:00:00 AM,19398.1,26584.9,10.74
5198,07/16/23 04:15:00 AM,19047.1,26166.2,10.75
5199,07/16/23 04:30:00 AM,19004.7,26142.5,10.75
5200,07/16/23 04:45:00 AM,19028.2,26179.8,10.75
5201,07/16/23 05:00:00 AM,19047.1,26203.6,10.83
5202,07/16/23 05:15:00 AM,19133.9,26264.9,10.80
5203,07/16/23 05:30:00 AM,19332.5,26550.2,10.79
5204,07/16/23 05:45:00 AM,19422.1,26600.5,10.83
5205,07/16/23 06:00:00 AM,19504.0,26675.4,11.50
5206,07/16/23 06:15:00 AM,19636.5,26833.0,11.77
5207,07/16/23 06:30:00 AM,19654.3,26852.3,11.55
5208,07/16/23 06:45:00 AM,19677.0,26868.2,11.70
5209,07/16/23 07:00:00 AM,19659.2,26840.0,11.82
5210,07/16/23 07:15:00 AM,19826.9,27016.8,12.14
5211,07/16/23 07:30:00 AM,19966.4,27098.7,13.01
5212,07/16/23 07:45:00 AM,20110.1,27279.9,13.32
5213,07/16/23 08:00:00 AM,20208.1,27359.4,13.50
5214,07/16/23 08:15:00 AM,20283.2,27437.4,13.66
5215,07/16/23 08:30:00 AM,20360.2,27479.3,13.82
5216,07/16/23 08:45:00 AM,20456.0,27576.2,13.94
5217,07/16/23 09:00:00 AM,20481.3,27616.5,14.00
5218,07/16/23 09:15:00 AM,20456.0,27607.3,14.08
5219,07/16/23 09:30:00 AM,20447.6,27607.3,13.92
5220,07/16/23 09:45:00 AM,20116.7,27247.5,13.18
5221,07/16/23 10:00:00 AM,20138.3,27314.2,13.07
5222,07/16/23 10:15:00 AM,20086.9,27261.9,12.99
5223,07/16/23 10:30:00 AM,20156.5,27373.9,13.07
5224,07/16/23 10:45:00 AM,20133.3,27283.5,13.19
5225,07/16/23 11:00:00 AM,20034.0,27207.9,12.79
5226,07/16/23 11:15:00 AM,19940.1,27148.8,12.18
5227,07/16/23 11:30:00 AM,19926.9,27127.3,12.32
5228,07/16/23 11:45:00 AM,19956.5,27134.5,12.61
5229,07/16/23 12:00:00 PM,20057.1,27193.6,12.80
5230,07/16/23 12:15:00 PM,19986.1,27118.4,12.57
5231,07/16/23 12:30:00 PM,19912.1,27029.3,12.27
5232,07/16/23 12:45:00 PM,19807.3,26984.9,12.02
5233,07/16/23 01:00:00 PM,19716.0,26854.1,12.09
5234,07/16/23 01:15:00 PM,19646.2,26834.7,11.23
5235,07/16/23 01:30:00 PM,19576.6,26783.8,11.01
5236,07/16/23 01:45:00 PM,19573.4,26729.5,10.96
5237,07/16/23 02:00:00 PM,19525.0,26713.8,10.89
5238,07/16/23 02:15:00 PM,19552.4,26750.5,11.05
5239,07/16/23 02:30:00 PM,19592.8,26752.3,11.06
5240,07/16/23 02:45:00 PM,19547.6,26705.0,11.01
5241,07/16/23 03:00:00 PM,19499.2,26645.7,11.01
5242,07/16/23 03:15:00 PM,19454.2,26600.5,11.04
5243,07/16/23 03:30:00 PM,19529.8,26666.6,11.11
5244,07/16/23 03:45:00 PM,19681.9,26870.0,11.33
5245,07/16/23 04:00:00 PM,19631.6,26789.1,11.39
5246,07/16/23 04:15:00 PM,19730.7,26887.6,11.39
5247,07/16/23 04:30:00 PM,19677.0,26885.8,11.38
5248,07/16/23 04:45:00 PM,19709.5,26841.8,11.34
5249,07/16/23 05:00:00 PM,19680.3,26843.5,11.27
5250,07/16/23 05:15:00 PM,19488.0,26578.0,10.80
5251,07/16/23 05:30:00 PM,19525.0,26651.0,10.69
5252,07/16/23 05:45:00 PM,19488.0,26604.0,10.63
5253,07/16/23 06:00:00 PM,19439.8,26515.6,10.42
5254,07/16/23 06:15:00 PM,19414.1,26562.4,10.45
5255,07/16/23 06:30:00 PM,19483.1,26621.4,10.50
5256,07/16/23 06:45:00 PM,19525.0,26661.4,10.63
5257,07/16/23 07:00:00 PM,19454.2,26550.2,10.64
5258,07/16/23 07:15:00 PM,19367.7,26443.2,10.74
5259,07/16/23 07:30:00 PM,19433.3,26479.4,10.77
5260,07/16/23 07:45:00 PM,19332.5,26362.4,10.85
5261,07/16/23 08:00:00 PM,19470.3,26531.2,10.83
5262,07/16/23 08:15:00 PM,19385.3,26400.2,10.89
5263,07/16/23 08:30:00 PM,19393.3,26432.8,10.86
5264,07/16/23 08:45:00 PM,19447.8,26494.9,10.85
5265,07/16/23 09:00:00 PM,19431.7,26481.1,10.83
5266,07/16/23 09:15:00 PM,19415.7,26436.3,10.81
5267,07/16/23 09:30:00 PM,19348.5,26367.5,10.74
5268,07/16/23 09:45:00 PM,19264.0,26292.2,10.72
5269,07/16/23 10:00:00 PM,19307.0,26316.2,10.73
5270,07/16/23 10:15:00 PM,19244.9,26263.2,10.74
5271,07/16/23 10:30:00 PM,19359.7,26388.1,10.75
5272,07/16/23 10:45:00 PM,19364.5,26372.7,10.78
5273,07/16/23 11:00:00 PM,19322.9,26329.8,10.78
5274,07/16/23 11:15:00 PM,19367.7,26338.4,10.81
5275,07/16/23 11:30:00 PM,19322.9,26278.6,10.83
5276,07/16/23 11:45:00 PM,19369.3,26347.0,10.83
5277,07/17/23 12:00:00 AM,19305.4,26282.0,10.81
5278,07/17/23 12:15:00 AM,19393.3,26383.0,10.89
5279,07/17/23 12:30:00 AM,19308.6,26317.9,10.88
5280,07/17/23 12:45:00 AM,19372.5,26333.3,10.89
5281,07/17/23 01:00:00 AM,19241.7,26224.0,10.89
5282,07/17/23 01:15:00 AM,19300.6,26297.4,10.69
5283,07/17/23 01:30:00 AM,19318.1,26329.8,10.63
5284,07/17/23 01:45:00 AM,19273.5,26273.4,10.62
5285,07/17/23 02:00:00 AM,19273.5,26305.9,10.62
5286,07/17/23 02:15:00 AM,19273.5,26309.3,10.61
5287,07/17/23 02:30:00 AM,19252.8,26268.3,10.62
5288,07/17/23 02:45:00 AM,19276.7,26264.9,10.63
5289,07/17/23 03:00:00 AM,19322.9,26316.2,10.64
5290,07/17/23 03:15:00 AM,19297.4,26316.2,10.64
5291,07/17/23 03:30:00 AM,19302.2,26287.1,10.66
5292,07/17/23 03:45:00 AM,19300.6,26300.8,10.66
5293,07/17/23 04:00:00 AM,19096.0,26047.8,10.68
5294,07/17/23 04:15:00 AM,19225.8,26205.3,10.68
5295,07/17/23 04:30:00 AM,19271.9,26253.0,10.69
5296,07/17/23 04:45:00 AM,19318.1,26297.4,10.74
5297,07/17/23 05:00:00 AM,19322.9,26316.2,10.78
5298,07/17/23 05:15:00 AM,19463.8,26438.0,11.20
5299,07/17/23 05:30:00 AM,19465.4,26431.1,11.28
5300,07/17/23 05:45:00 AM,19463.8,26391.6,11.33
5301,07/17/23 06:00:00 AM,19555.6,26529.5,11.44
5302,07/17/23 06:15:00 AM,19562.1,26507.0,11.77
5303,07/17/23 06:30:00 AM,19633.2,26574.5,12.05
5304,07/17/23 06:45:00 AM,19703.0,26630.1,12.21
5305,07/17/23 07:00:00 AM,19576.6,26558.9,11.69
5306,07/17/23 07:15:00 AM,19455.8,26424.2,11.48
5307,07/17/23 07:30:00 AM,19507.3,26446.6,11.55
5308,07/17/23 07:45:00 AM,19643.0,26595.3,11.72
5309,07/17/23 08:00:00 AM,19745.3,26703.3,12.26
5310,07/17/23 08:15:00 AM,19966.4,26882.3,13.02
5311,07/17/23 08:30:00 AM,19966.4,26873.5,13.08
5312,07/17/23 08:45:00 AM,20103.5,27031.0,13.33
5313,07/17/23 09:00:00 AM,20171.5,27107.7,13.43
5314,07/17/23 09:15:00 AM,20201.5,27091.6,13.81
5315,07/17/23 09:30:00 AM,20246.4,27161.3,14.04
5316,07/17/23 09:45:00 AM,20414.0,27346.7,14.26
5317,07/17/23 10:00:00 AM,20432.5,27390.2,14.32
5318,07/17/23 10:15:00 AM,20341.8,27325.0,13.57
5319,07/17/23 10:30:00 AM,20193.1,27218.7,13.21
5320,07/17/23 10:45:00 AM,20125.0,27114.8,13.18
5321,07/17/23 11:00:00 AM,20273.2,27285.3,13.49
5322,07/17/23 11:15:00 AM,20193.1,27195.4,13.35
5323,07/17/23 11:30:00 AM,20091.9,27098.7,13.06
5324,07/17/23 11:45:00 AM,20045.5,27013.3,12.86
5325,07/17/23 12:00:00 PM,19903.9,26887.6,12.74
5326,07/17/23 12:15:00 PM,20146.6,27145.2,13.03
5327,07/17/23 12:30:00 PM,19973.0,26951.2,12.42
5328,07/17/23 12:45:00 PM,19807.3,26787.3,12.21
5329,07/17/23 01:00:00 PM,19763.2,26752.3,12.07
5330,07/17/23 01:15:00 PM,19626.8,26562.4,11.86
5331,07/17/23 01:30:00 PM,19552.4,26482.8,11.78
5332,07/17/23 01:45:00 PM,19623.5,26560.6,11.96
5333,07/17/23 02:00:00 PM,19714.4,26682.3,11.99
5334,07/17/23 02:15:00 PM,19526.6,26467.3,11.44
5335,07/17/23 02:30:00 PM,19560.5,26527.7,11.24
5336,07/17/23 02:45:00 PM,19369.3,26341.8,11.12
5337,07/17/23 03:00:00 PM,19525.0,26581.4,11.12
5338,07/17/23 03:15:00 PM,19431.7,26448.3,11.11
5339,07/17/23 03:30:00 PM,19526.6,26534.7,11.13
5340,07/17/23 03:45:00 PM,19476.7,26410.5,11.08
5341,07/17/23 04:00:00 PM,19439.8,26362.4,11.31
5342,07/17/23 04:15:00 PM,19542.7,26491.4,11.42
5343,07/17/23 04:30:00 PM,19550.8,26548.5,11.40
5344,07/17/23 04:45:00 PM,19476.7,26429.4,11.33
5345,07/17/23 05:00:00 PM,19467.1,26425.9,11.24
5346,07/17/23 05:15:00 PM,19377.3,26364.1,11.26
5347,07/17/23 05:30:00 PM,19451.0,26376.1,11.28
5348,07/17/23 05:45:00 PM,19382.1,26283.7,11.27
5349,07/17/23 06:00:00 PM,19359.7,26232.5,10.88
5350,07/17/23 06:15:00 PM,19214.7,26113.7,10.74
5351,07/17/23 06:30:00 PM,19275.1,26188.3,10.85
5352,07/17/23 06:45:00 PM,19394.9,26338.4,11.04
5353,07/17/23 07:00:00 PM,19447.8,26335.0,11.21
5354,07/17/23 07:15:00 PM,19468.7,26415.6,11.27
5355,07/17/23 07:30:00 PM,19345.3,26229.1,11.27
5356,07/17/23 07:45:00 PM,19243.3,26100.2,11.27
5357,07/17/23 08:00:00 PM,19380.5,26264.9,11.28
5358,07/17/23 08:15:00 PM,19187.7,26024.2,11.20
5359,07/17/23 08:30:00 PM,19436.5,26278.6,11.16
5360,07/17/23 08:45:00 PM,19310.2,26140.8,11.05
5361,07/17/23 09:00:00 PM,19426.9,26253.0,11.02
5362,07/17/23 09:15:00 PM,19434.9,26276.9,11.01
5363,07/17/23 09:30:00 PM,19351.7,26161.2,11.05
5364,07/17/23 09:45:00 PM,19425.3,26230.8,11.05
5365,07/17/23 10:00:00 PM,19342.1,26132.3,11.06
5366,07/17/23 10:15:00 PM,19409.3,26218.9,11.05
5367,07/17/23 10:30:00 PM,19369.3,26193.4,11.07
5368,07/17/23 10:45:00 PM,19409.3,26237.6,10.95
5369,07/17/23 11:00:00 PM,19273.5,26105.3,10.88
5370,07/17/23 11:15:00 PM,19190.9,25980.5,10.88
5371,07/17/23 11:30:00 PM,19256.0,26079.9,10.89
5372,07/17/23 11:45:00 PM,19366.1,26212.1,10.83
5373,07/18/23 12:00:00 AM,19342.1,26178.1,10.79
5374,07/18/23 12:15:00 AM,19348.5,26203.6,10.79
5375,07/18/23 12:30:00 AM,19370.9,26195.1,10.81
5376,07/18/23 12:45:00 AM,19351.7,26151.0,10.81
5377,07/18/23 01:00:00 AM,19330.9,26196.8,10.80
5378,07/18/23 01:15:00 AM,19370.9,26200.2,10.72
5379,07/18/23 01:30:00 AM,19369.3,26184.9,10.67
5380,07/18/23 01:45:00 AM,19342.1,26207.0,10.63
5381,07/18/23 02:00:00 AM,19235.4,26061.3,10.62
5382,07/18/23 02:15:00 AM,19342.1,26174.7,10.61
5383,07/18/23 02:30:00 AM,19302.2,26159.5,10.62
5384,07/18/23 02:45:00 AM,19244.9,26061.3,10.63
5385,07/18/23 03:00:00 AM,19370.9,26145.9,10.63
5386,07/18/23 03:15:00 AM,19330.9,26156.1,10.64
5387,07/18/23 03:30:00 AM,19307.0,26125.6,10.66
5388,07/18/23 03:45:00 AM,19330.9,26164.5,10.67
5389,07/18/23 04:00:00 AM,19353.3,26166.2,10.66
5390,07/18/23 04:15:00 AM,19377.3,26205.3,10.68
5391,07/18/23 04:30:00 AM,19332.5,26137.4,10.67
5392,07/18/23 04:45:00 AM,19353.3,26164.5,10.67
5393,07/18/23 05:00:00 AM,19356.5,26173.0,10.68
5394,07/18/23 05:15:00 AM,19359.7,26167.9,10.68
5395,07/18/23 05:30:00 AM,19289.4,26118.8,10.69
5396,07/18/23 05:45:00 AM,19327.7,26152.7,10.70
5397,07/18/23 06:00:00 AM,19353.3,26171.3,10.70
5398,07/18/23 06:15:00 AM,19332.5,26147.6,10.70
5399,07/18/23 06:30:00 AM,19270.3,26079.9,10.72
5400,07/18/23 06:45:00 AM,19332.5,26157.8,10.70
5401,07/18/23 07:00:00 AM,19356.5,26147.6,10.72
5402,07/18/23 07:15:00 AM,19332.5,26154.4,10.73
5403,07/18/23 07:30:00 AM,19612.2,26395.0,11.42
5404,07/18/23 07:45:00 AM,19856.4,26637.0,12.27
5405,07/18/23 08:00:00 AM,20093.5,26838.3,12.90
5406,07/18/23 08:15:00 AM,19854.7,26644.0,12.14
5407,07/18/23 08:30:00 AM,19804.0,26600.5,12.16
5408,07/18/23 08:45:00 AM,20103.5,26859.4,12.99
5409,07/18/23 09:00:00 AM,20403.9,27109.4,13.86
5410,07/18/23 09:15:00 AM,20525.2,27225.9,14.22
5411,07/18/23 09:30:00 AM,20564.2,27288.9,14.11
5412,07/18/23 09:45:00 AM,20630.3,27364.8,14.22
5413,07/18/23 10:00:00 AM,20626.9,27377.5,14.29
5414,07/18/23 10:15:00 AM,20593.0,27350.3,14.29
5415,07/18/23 10:30:00 AM,20633.7,27406.5,14.20
5416,07/18/23 10:45:00 AM,20548.9,27341.3,14.14
5417,07/18/23 11:00:00 AM,20569.2,27375.7,14.19
5418,07/18/23 11:15:00 AM,20587.9,27404.7,14.00
5419,07/18/23 11:30:00 AM,20623.5,27437.4,14.18
5420,07/18/23 11:45:00 AM,20734.2,27515.8,14.40
5421,07/18/23 12:00:00 PM,20678.0,27444.7,14.18
5422,07/18/23 12:15:00 PM,20488.1,27301.5,13.65
5423,07/18/23 12:30:00 PM,20259.8,27086.2,13.21
5424,07/18/23 12:45:00 PM,20249.8,27084.5,12.78
5425,07/18/23 01:00:00 PM,20163.2,26977.8,12.65
5426,07/18/23 01:15:00 PM,20067.0,26915.8,12.43
5427,07/18/23 01:30:00 PM,20040.6,26878.8,12.27
