"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
4875,07/12/23 07:30:00 PM,32765.2,30520.5,11.18
4876,07/12/23 07:45:00 PM,32765.2,30510.8,11.17
4877,07/12/23 08:00:00 PM,32765.2,30522.5,11.16
4878,07/12/23 08:15:00 PM,32765.2,30483.6,11.16
4879,07/12/23 08:30:00 PM,32765.2,30526.3,11.13
4880,07/12/23 08:45:00 PM,32765.2,30538.0,11.15
4881,07/12/23 09:00:00 PM,32765.2,30508.9,11.13
4882,07/12/23 09:15:00 PM,32765.2,30503.0,11.13
4883,07/12/23 09:30:00 PM,32765.2,30499.1,11.12
4884,07/12/23 09:45:00 PM,32765.2,30475.9,11.12
4885,07/12/23 10:00:00 PM,32765.2,30442.9,11.11
4886,07/12/23 10:15:00 PM,32765.2,30458.4,11.08
4887,07/12/23 10:30:00 PM,32765.2,30410.0,11.07
4888,07/12/23 10:45:00 PM,32765.2,30427.4,11.07
4889,07/12/23 11:00:00 PM,32765.2,30429.4,11.07
4890,07/12/23 11:15:00 PM,32765.2,30425.5,11.06
4891,07/12/23 11:30:00 PM,32765.2,30475.9,11.08
4892,07/12/23 11:45:00 PM,32765.2,30468.1,11.08
4893,07/13/23 12:00:00 AM,32765.2,30450.7,11.08
4894,07/13/23 12:15:00 AM,32765.2,30452.6,11.08
4895,07/13/23 12:30:00 AM,32765.2,30456.5,11.10
4896,07/13/23 12:45:00 AM,32765.2,30464.2,11.12
4897,07/13/23 01:00:00 AM,32765.2,30512.7,11.17
4898,07/13/23 01:15:00 AM,32765.2,30489.4,11.20
4899,07/13/23 01:30:00 AM,32765.2,30501.1,11.20
4900,07/13/23 01:45:00 AM,32765.2,30487.5,11.20
4901,07/13/23 02:00:00 AM,32765.2,30503.0,11.20
4902,07/13/23 02:15:00 AM,32765.2,30487.5,11.15
4903,07/13/23 02:30:00 AM,32765.2,30491.4,11.15
4904,07/13/23 02:45:00 AM,32765.2,30477.8,11.11
4905,07/13/23 03:00:00 AM,32765.2,30501.1,11.15
4906,07/13/23 03:15:00 AM,32765.2,30518.6,11.20
4907,07/13/23 03:30:00 AM,32765.2,30505.0,11.21
4908,07/13/23 03:45:00 AM,32765.2,30489.4,11.26
4909,07/13/23 04:00:00 AM,32765.2,30464.2,11.27
4910,07/13/23 04:15:00 AM,32765.2,30481.7,11.27
4911,07/13/23 04:30:00 AM,32765.2,30473.9,11.27
4912,07/13/23 04:45:00 AM,32765.2,30491.4,11.27
4913,07/13/23 05:00:00 AM,32765.2,30207.8,11.26
4914,07/13/23 05:15:00 AM,32765.2,30327.0,11.23
4915,07/13/23 05:30:00 AM,32765.2,30427.4,11.22
4916,07/13/23 05:45:00 AM,32765.2,30429.4,11.21
4917,07/13/23 06:00:00 AM,32765.2,30415.8,11.20
4918,07/13/23 06:15:00 AM,32765.2,30446.8,11.20
4919,07/13/23 06:30:00 AM,32765.2,30435.2,11.17
4920,07/13/23 06:45:00 AM,32765.2,30448.7,11.16
4921,07/13/23 07:00:00 AM,32765.2,30404.2,11.16
4922,07/13/23 07:15:00 AM,32765.2,30473.9,11.17
4923,07/13/23 07:30:00 AM,32765.2,30475.9,11.16
4924,07/13/23 07:45:00 AM,32765.2,30487.5,11.18
4925,07/13/23 08:00:00 AM,32765.2,30499.1,11.21
4926,07/13/23 08:15:00 AM,32765.2,30503.0,11.25
4927,07/13/23 08:30:00 AM,32765.2,30539.9,11.28
4928,07/13/23 08:45:00 AM,32765.2,30565.2,11.32
4929,07/13/23 09:00:00 AM,32765.2,30536.1,11.37
4930,07/13/23 09:15:00 AM,32765.2,30576.9,11.41
4931,07/13/23 09:30:00 AM,32765.2,30600.3,11.47
4932,07/13/23 09:45:00 AM,32765.2,30615.9,11.51
4933,07/13/23 10:00:00 AM,32765.2,30625.7,11.53
4934,07/13/23 10:15:00 AM,32765.2,30703.9,11.67
4935,07/13/23 10:30:00 AM,32765.2,30747.0,11.67
4936,07/13/23 10:45:00 AM,32765.2,30690.2,11.65
4937,07/13/23 11:00:00 AM,32765.2,30731.3,11.65
4938,07/13/23 11:15:00 AM,32765.2,30715.7,11.67
4939,07/13/23 11:30:00 AM,32765.2,30703.9,11.65
4940,07/13/23 11:45:00 AM,32765.2,30666.7,11.63
4941,07/13/23 12:00:00 PM,32765.2,30751.0,11.72
4942,07/13/23 12:15:00 PM,32765.2,30743.1,11.73
4943,07/13/23 12:30:00 PM,32765.2,30792.2,11.81
4944,07/13/23 12:45:00 PM,32765.2,30766.7,11.81
4945,07/13/23 01:00:00 PM,32765.2,30859.1,11.93
4946,07/13/23 01:15:00 PM,32765.2,30553.6,11.89
4947,07/13/23 01:30:00 PM,32765.2,30631.5,11.65
4948,07/13/23 01:45:00 PM,32765.2,30606.2,11.58
4949,07/13/23 02:00:00 PM,32765.2,30639.4,11.52
4950,07/13/23 02:15:00 PM,32765.2,30619.8,11.51
4951,07/13/23 02:30:00 PM,32765.2,30600.3,11.51
4952,07/13/23 02:45:00 PM,32765.2,30649.1,11.57
4953,07/13/23 03:00:00 PM,32765.2,30538.0,11.23
4954,07/13/23 03:15:00 PM,32765.2,30497.2,11.27
4955,07/13/23 03:30:00 PM,32765.2,30615.9,11.43
4956,07/13/23 03:45:00 PM,32765.2,30723.5,11.67
4957,07/13/23 04:00:00 PM,32765.2,30723.5,11.66
4958,07/13/23 04:15:00 PM,32765.2,30770.6,11.77
4959,07/13/23 04:30:00 PM,32765.2,30608.1,11.82
4960,07/13/23 04:45:00 PM,32765.2,30827.6,12.06
4961,07/13/23 05:00:00 PM,32765.2,30890.7,12.18
4962,07/13/23 05:15:00 PM,32765.2,30906.5,12.21
4963,07/13/23 05:30:00 PM,32765.2,30823.7,12.07
4964,07/13/23 05:45:00 PM,32765.2,30778.4,12.01
4965,07/13/23 06:00:00 PM,32765.2,30731.3,11.93
4966,07/13/23 06:15:00 PM,32765.2,30688.2,11.79
4967,07/13/23 06:30:00 PM,32765.2,30684.3,11.77
4968,07/13/23 06:45:00 PM,32765.2,30668.7,11.74
4969,07/13/23 07:00:00 PM,32765.2,30614.0,11.70
4970,07/13/23 07:15:00 PM,32765.2,30615.9,11.61
4971,07/13/23 07:30:00 PM,32765.2,30491.4,11.55
4972,07/13/23 07:45:00 PM,32765.2,30749.0,11.47
4973,07/13/23 08:00:00 PM,32765.2,30731.3,11.43
4974,07/13/23 08:15:00 PM,32765.2,30684.3,11.41
4975,07/13/23 08:30:00 PM,32765.2,30686.3,11.38
4976,07/13/23 08:45:00 PM,32765.2,30723.5,11.37
4977,07/13/23 09:00:00 PM,32765.2,30719.6,11.35
4978,07/13/23 09:15:00 PM,32765.2,30690.2,11.35
4979,07/13/23 09:30:00 PM,32765.2,30692.1,11.33
4980,07/13/23 09:45:00 PM,32765.2,30688.2,11.32
4981,07/13/23 10:00:00 PM,32765.2,30658.9,11.32
4982,07/13/23 10:15:00 PM,32765.2,30666.7,11.31
4983,07/13/23 10:30:00 PM,32765.2,30701.9,11.30
4984,07/13/23 10:45:00 PM,32765.2,30647.2,11.28
4985,07/13/23 11:00:00 PM,32765.2,30655.0,11.28
4986,07/13/23 11:15:00 PM,32765.2,30670.6,11.27
4987,07/13/23 11:30:00 PM,32765.2,30694.1,11.27
4988,07/13/23 11:45:00 PM,32765.2,30674.5,11.27
4989,07/14/23 12:00:00 AM,32765.2,30692.1,11.27
4990,07/14/23 12:15:00 AM,32765.2,30711.7,11.26
4991,07/14/23 12:30:00 AM,32765.2,30692.1,11.27
4992,07/14/23 12:45:00 AM,32765.2,30703.9,11.27
4993,07/14/23 01:00:00 AM,32765.2,30703.9,11.27
4994,07/14/23 01:15:00 AM,32765.2,30668.7,11.27
4995,07/14/23 01:30:00 AM,32765.2,30709.8,11.27
4996,07/14/23 01:45:00 AM,32765.2,30696.1,11.27
4997,07/14/23 02:00:00 AM,32765.2,30721.5,11.26
4998,07/14/23 02:15:00 AM,32765.2,30701.9,11.27
4999,07/14/23 02:30:00 AM,32765.2,30700.0,11.27
5000,07/14/23 02:45:00 AM,32765.2,30703.9,11.28
5001,07/14/23 03:00:00 AM,32765.2,30658.9,11.28
5002,07/14/23 03:15:00 AM,32765.2,30633.5,11.30
5003,07/14/23 03:30:00 AM,32765.2,30674.5,11.26
5004,07/14/23 03:45:00 AM,32765.2,30666.7,11.26
5005,07/14/23 04:00:00 AM,32765.2,30678.4,11.28
5006,07/14/23 04:15:00 AM,32765.2,30698.0,11.28
5007,07/14/23 04:30:00 AM,32765.2,30688.2,11.31
5008,07/14/23 04:45:00 AM,32765.2,30705.9,11.31
5009,07/14/23 05:00:00 AM,32765.2,30743.1,11.30
5010,07/14/23 05:15:00 AM,32765.2,30723.5,11.27
5011,07/14/23 05:30:00 AM,32765.2,30729.4,11.25
5012,07/14/23 05:45:00 AM,32765.2,30692.1,11.21
5013,07/14/23 06:00:00 AM,32765.2,30688.2,11.18
5014,07/14/23 06:15:00 AM,32765.2,30686.3,11.18
5015,07/14/23 06:30:00 AM,32765.2,30703.9,11.18
5016,07/14/23 06:45:00 AM,32765.2,30649.1,11.17
5017,07/14/23 07:00:00 AM,32765.2,30666.7,11.16
5018,07/14/23 07:15:00 AM,32765.2,30668.7,11.17
5019,07/14/23 07:30:00 AM,32765.2,30694.1,11.17
5020,07/14/23 07:45:00 AM,32765.2,30690.2,11.20
5021,07/14/23 08:00:00 AM,32765.2,30678.4,11.23
5022,07/14/23 08:15:00 AM,32765.2,30596.4,11.25
5023,07/14/23 08:30:00 AM,32765.2,30660.8,11.28
5024,07/14/23 08:45:00 AM,32765.2,30382.9,11.36
5025,07/14/23 09:00:00 AM,32765.2,30658.9,11.40
5026,07/14/23 09:15:00 AM,32765.2,30711.7,11.47
5027,07/14/23 09:30:00 AM,32765.2,30727.4,11.52
5028,07/14/23 09:45:00 AM,32765.2,30776.5,11.58
5029,07/14/23 10:00:00 AM,32765.2,30776.5,11.63
5030,07/14/23 10:15:00 AM,32765.2,30847.3,11.71
5031,07/14/23 10:30:00 AM,32765.2,30876.9,11.77
5032,07/14/23 10:45:00 AM,32765.2,30906.5,11.83
5033,07/14/23 11:00:00 AM,32765.2,30979.7,11.91
5034,07/14/23 11:15:00 AM,32765.2,30932.2,11.93
5035,07/14/23 11:30:00 AM,32765.2,30950.0,11.94
5036,07/14/23 11:45:00 AM,32765.2,30967.8,12.03
5037,07/14/23 12:00:00 PM,32765.2,30997.6,12.08
5038,07/14/23 12:15:00 PM,32765.2,30926.3,11.86
5039,07/14/23 12:30:00 PM,32765.2,30983.7,12.03
5040,07/14/23 12:45:00 PM,32765.2,30967.8,11.97
5041,07/14/23 01:00:00 PM,32765.2,30928.3,11.97
5042,07/14/23 01:15:00 PM,32765.2,31134.8,12.37
5043,07/14/23 01:30:00 PM,32765.2,30991.6,12.19
5044,07/14/23 01:45:00 PM,32765.2,30971.8,12.12
5045,07/14/23 02:00:00 PM,32765.2,30847.3,11.91
5046,07/14/23 02:15:00 PM,32765.2,30725.5,11.56
5047,07/14/23 02:30:00 PM,32765.2,30643.3,11.56
5048,07/14/23 02:45:00 PM,32765.2,30674.5,11.76
5049,07/14/23 03:00:00 PM,32765.2,30764.7,11.71
5050,07/14/23 03:15:00 PM,32765.2,30756.8,11.67
5051,07/14/23 03:30:00 PM,32765.2,30772.6,11.67
5052,07/14/23 03:45:00 PM,29799.4,26899.6,11.50
5053,07/14/23 04:00:00 PM,32765.2,30674.5,11.56
5054,07/14/23 04:15:00 PM,32765.2,30692.1,11.61
5055,07/14/23 04:30:00 PM,32765.2,30625.7,11.60
5056,07/14/23 04:45:00 PM,32765.2,30664.8,11.60
5057,07/14/23 05:00:00 PM,32765.2,30680.4,11.65
5058,07/14/23 05:15:00 PM,32765.2,30670.6,11.66
5059,07/14/23 05:30:00 PM,32765.2,30664.8,11.68
5060,07/14/23 05:45:00 PM,32765.2,30641.3,11.70
5061,07/14/23 06:00:00 PM,32765.2,30666.7,11.68
5062,07/14/23 06:15:00 PM,32765.2,30653.0,11.67
5063,07/14/23 06:30:00 PM,32765.2,30643.3,11.62
5064,07/14/23 06:45:00 PM,32765.2,30614.0,11.63
5065,07/14/23 07:00:00 PM,32765.2,30641.3,11.60
5066,07/14/23 07:15:00 PM,32765.2,30690.2,11.60
5067,07/14/23 07:30:00 PM,32765.2,30678.4,11.60
5068,07/14/23 07:45:00 PM,32765.2,30668.7,11.57
5069,07/14/23 08:00:00 PM,32765.2,30588.6,11.56
5070,07/14/23 08:15:00 PM,32765.2,30575.0,11.52
5071,07/14/23 08:30:00 PM,32765.2,30524.4,11.52
5072,07/14/23 08:45:00 PM,32765.2,30514.7,11.51
5073,07/14/23 09:00:00 PM,32765.2,30608.1,11.50
5074,07/14/23 09:15:00 PM,32765.2,30582.8,11.50
5075,07/14/23 09:30:00 PM,32765.2,30580.8,11.48
5076,07/14/23 09:45:00 PM,32765.2,30625.7,11.48
5077,07/14/23 10:00:00 PM,32765.2,30594.5,11.45
5078,07/14/23 10:15:00 PM,32765.2,30571.1,11.42
5079,07/14/23 10:30:00 PM,32765.2,30557.5,11.40
5080,07/14/23 10:45:00 PM,32765.2,30580.8,11.40
5081,07/14/23 11:00:00 PM,32765.2,30555.5,11.40
5082,07/14/23 11:15:00 PM,32765.2,30592.5,11.40
5083,07/14/23 11:30:00 PM,32765.2,30555.5,11.41
5084,07/14/23 11:45:00 PM,32765.2,30592.5,11.43
5085,07/15/23 12:00:00 AM,32765.2,30656.9,11.45
5086,07/15/23 12:15:00 AM,32765.2,30631.5,11.46
5087,07/15/23 12:30:00 AM,32765.2,30639.4,11.46
5088,07/15/23 12:45:00 AM,32765.2,30641.3,11.45
5089,07/15/23 01:00:00 AM,32765.2,30655.0,11.43
5090,07/15/23 01:15:00 AM,32765.2,30619.8,11.43
5091,07/15/23 01:30:00 AM,32765.2,30617.9,11.42
5092,07/15/23 01:45:00 AM,32765.2,30619.8,11.41
5093,07/15/23 02:00:00 AM,32765.2,30623.7,11.41
5094,07/15/23 02:15:00 AM,32765.2,30625.7,11.40
5095,07/15/23 02:30:00 AM,32765.2,30625.7,11.40
5096,07/15/23 02:45:00 AM,32765.2,30621.8,11.38
5097,07/15/23 03:00:00 AM,32765.2,30588.6,11.38
5098,07/15/23 03:15:00 AM,32765.2,30614.0,11.38
5099,07/15/23 03:30:00 AM,32765.2,30602.3,11.38
5100,07/15/23 03:45:00 AM,32765.2,30592.5,11.35
5101,07/15/23 04:00:00 AM,32765.2,30580.8,11.33
5102,07/15/23 04:15:00 AM,32765.2,30627.6,11.31
5103,07/15/23 04:30:00 AM,32765.2,30637.4,11.30
5104,07/15/23 04:45:00 AM,32765.2,30647.2,11.31
5105,07/15/23 05:00:00 AM,32765.2,30619.8,11.32
5106,07/15/23 05:15:00 AM,32765.2,30590.6,11.32
5107,07/15/23 05:30:00 AM,32765.2,30590.6,11.30
5108,07/15/23 05:45:00 AM,32765.2,30578.9,11.27
5109,07/15/23 06:00:00 AM,32765.2,30559.4,11.26
5110,07/15/23 06:15:00 AM,32765.2,30563.3,11.23
5111,07/15/23 06:30:00 AM,32765.2,30571.1,11.23
5112,07/15/23 06:45:00 AM,32765.2,30565.2,11.23
5113,07/15/23 07:00:00 AM,32765.2,30578.9,11.23
5114,07/15/23 07:15:00 AM,32765.2,30547.7,11.25
5115,07/15/23 07:30:00 AM,32765.2,30576.9,11.23
5116,07/15/23 07:45:00 AM,32765.2,30584.7,11.28
5117,07/15/23 08:00:00 AM,32765.2,30586.7,11.36
5118,07/15/23 08:15:00 AM,32765.2,30576.9,11.46
5119,07/15/23 08:30:00 AM,32765.2,30637.4,11.51
5120,07/15/23 08:45:00 AM,32765.2,30653.0,11.60
5121,07/15/23 09:00:00 AM,32765.2,30627.6,11.63
5122,07/15/23 09:15:00 AM,32765.2,30656.9,11.65
5123,07/15/23 09:30:00 AM,32765.2,30653.0,11.67
5124,07/15/23 09:45:00 AM,32765.2,30528.3,11.71
5125,07/15/23 10:00:00 AM,32765.2,30557.5,11.78
5126,07/15/23 10:15:00 AM,32765.2,30643.3,11.84
5127,07/15/23 10:30:00 AM,32765.2,30729.4,11.91
5128,07/15/23 10:45:00 AM,32765.2,30780.4,11.96
5129,07/15/23 11:00:00 AM,32765.2,30813.8,12.02
5130,07/15/23 11:15:00 AM,32765.2,30711.7,12.08
5131,07/15/23 11:30:00 AM,32765.2,30641.3,12.12
5132,07/15/23 11:45:00 AM,32765.2,30811.9,12.14
5133,07/15/23 12:00:00 PM,32765.2,30756.8,12.11
5134,07/15/23 12:15:00 PM,32765.2,30888.7,12.23
5135,07/15/23 12:30:00 PM,32765.2,31045.2,12.55
5136,07/15/23 12:45:00 PM,32765.2,30952.0,12.45
5137,07/15/23 01:00:00 PM,32765.2,30971.8,12.57
5138,07/15/23 01:15:00 PM,32765.2,30869.0,12.27
5139,07/15/23 01:30:00 PM,32765.2,30794.2,12.31
5140,07/15/23 01:45:00 PM,32765.2,30853.2,12.45
5141,07/15/23 02:00:00 PM,32765.2,30807.9,12.18
5142,07/15/23 02:15:00 PM,32765.2,30871.0,11.97
5143,07/15/23 02:30:00 PM,32765.2,30851.3,11.96
5144,07/15/23 02:45:00 PM,32765.2,30876.9,12.04
5145,07/15/23 03:00:00 PM,32765.2,30749.0,12.01
5146,07/15/23 03:15:00 PM,32765.2,30592.5,11.81
5147,07/15/23 03:30:00 PM,32765.2,30715.7,11.76
5148,07/15/23 03:45:00 PM,32765.2,30821.7,11.88
5149,07/15/23 04:00:00 PM,32765.2,30859.1,11.99
5150,07/15/23 04:15:00 PM,32765.2,30802.0,11.91
5151,07/15/23 04:30:00 PM,32765.2,30751.0,11.88
5152,07/15/23 04:45:00 PM,32765.2,30713.7,11.81
5153,07/15/23 05:00:00 PM,32765.2,30678.4,11.89
5154,07/15/23 05:15:00 PM,32765.2,30703.9,11.94
5155,07/15/23 05:30:00 PM,32765.2,30680.4,11.84
5156,07/15/23 05:45:00 PM,32765.2,30662.8,11.78
5157,07/15/23 06:00:00 PM,32765.2,30602.3,11.66
5158,07/15/23 06:15:00 PM,32765.2,30551.6,11.57
5159,07/15/23 06:30:00 PM,32765.2,30561.4,11.53
5160,07/15/23 06:45:00 PM,32765.2,30600.3,11.55
5161,07/15/23 07:00:00 PM,32765.2,30545.8,11.55
5162,07/15/23 07:15:00 PM,32765.2,30524.4,11.55
5163,07/15/23 07:30:00 PM,32765.2,30505.0,11.55
5164,07/15/23 07:45:00 PM,32765.2,30505.0,11.56
5165,07/15/23 08:00:00 PM,32765.2,30600.3,11.55
5166,07/15/23 08:15:00 PM,32765.2,30594.5,11.55
5167,07/15/23 08:30:00 PM,32765.2,30158.0,11.55
5168,07/15/23 08:45:00 PM,32765.2,30158.0,11.53
5169,07/15/23 09:00:00 PM,32765.2,30573.0,11.55
5170,07/15/23 09:15:00 PM,32765.2,30563.3,11.55
5171,07/15/23 09:30:00 PM,32765.2,30561.4,11.55
5172,07/15/23 09:45:00 PM,32765.2,30555.5,11.55
5173,07/15/23 10:00:00 PM,32765.2,30594.5,11.52
5174,07/15/23 10:15:00 PM,32765.2,30578.9,11.52
5175,07/15/23 10:30:00 PM,32765.2,30520.5,11.56
5176,07/15/23 10:45:00 PM,32765.2,30594.5,11.60
5177,07/15/23 11:00:00 PM,32765.2,30576.9,11.62
5178,07/15/23 11:15:00 PM,32765.2,30547.7,11.67
5179,07/15/23 11:30:00 PM,32765.2,30592.5,11.63
5180,07/15/23 11:45:00 PM,32765.2,30545.8,11.58
5181,07/16/23 12:00:00 AM,32765.2,30571.1,11.57
5182,07/16/23 12:15:00 AM,32765.2,30545.8,11.53
5183,07/16/23 12:30:00 AM,32765.2,30485.6,11.50
5184,07/16/23 12:45:00 AM,32765.2,30311.6,11.48
5185,07/16/23 01:00:00 AM,32765.2,30526.3,11.46
5186,07/16/23 01:15:00 AM,32765.2,30512.7,11.45
5187,07/16/23 01:30:00 AM,32765.2,30522.5,11.46
5188,07/16/23 01:45:00 AM,32765.2,30520.5,11.46
5189,07/16/23 02:00:00 AM,32765.2,30464.2,11.45
5190,07/16/23 02:15:00 AM,32765.2,30547.7,11.46
5191,07/16/23 02:30:00 AM,32765.2,30538.0,11.46
5192,07/16/23 02:45:00 AM,32765.2,30559.4,11.46
5193,07/16/23 03:00:00 AM,32765.2,30491.4,11.46
5194,07/16/23 03:15:00 AM,32765.2,30575.0,11.46
5195,07/16/23 03:30:00 AM,32765.2,30551.6,11.46
5196,07/16/23 03:45:00 AM,32765.2,30586.7,11.46
5197,07/16/23 04:00:00 AM,32765.2,30491.4,11.46
5198,07/16/23 04:15:00 AM,32765.2,30561.4,11.46
5199,07/16/23 04:30:00 AM,32765.2,30452.6,11.46
5200,07/16/23 04:45:00 AM,32765.2,30602.3,11.47
5201,07/16/23 05:00:00 AM,32765.2,30522.5,11.47
5202,07/16/23 05:15:00 AM,32765.2,30569.1,11.45
5203,07/16/23 05:30:00 AM,32765.2,30506.9,11.47
5204,07/16/23 05:45:00 AM,32765.2,30608.1,11.47
5205,07/16/23 06:00:00 AM,32765.2,30569.1,11.38
5206,07/16/23 06:15:00 AM,32765.2,30569.1,11.33
5207,07/16/23 06:30:00 AM,32765.2,30561.4,11.31
5208,07/16/23 06:45:00 AM,32765.2,30497.2,11.31
5209,07/16/23 07:00:00 AM,32765.2,30553.6,11.30
5210,07/16/23 07:15:00 AM,32765.2,30483.6,11.30
5211,07/16/23 07:30:00 AM,32765.2,30576.9,11.33
5212,07/16/23 07:45:00 AM,32765.2,30592.5,11.40
5213,07/16/23 08:00:00 AM,32765.2,30588.6,11.41
5214,07/16/23 08:15:00 AM,32765.2,30590.6,11.47
5215,07/16/23 08:30:00 AM,32765.2,30505.0,11.65
5216,07/16/23 08:45:00 AM,32765.2,30602.3,11.72
5217,07/16/23 09:00:00 AM,32765.2,30615.9,11.77
5218,07/16/23 09:15:00 AM,32765.2,30627.6,11.79
5219,07/16/23 09:30:00 AM,32765.2,30643.3,11.82
5220,07/16/23 09:45:00 AM,32765.2,30660.8,11.84
5221,07/16/23 10:00:00 AM,32765.2,30670.6,11.86
5222,07/16/23 10:15:00 AM,32765.2,30682.4,11.89
5223,07/16/23 10:30:00 AM,32765.2,30729.4,11.96
5224,07/16/23 10:45:00 AM,32765.2,30707.8,11.99
5225,07/16/23 11:00:00 AM,32765.2,30760.8,12.04
5226,07/16/23 11:15:00 AM,32765.2,30723.5,12.07
5227,07/16/23 11:30:00 AM,32765.2,30729.4,12.12
5228,07/16/23 11:45:00 AM,32765.2,30678.4,12.18
5229,07/16/23 12:00:00 PM,32765.2,30701.9,12.16
5230,07/16/23 12:15:00 PM,32765.2,30749.0,12.22
5231,07/16/23 12:30:00 PM,32765.2,30764.7,12.26
5232,07/16/23 12:45:00 PM,32765.2,30778.4,12.29
5233,07/16/23 01:00:00 PM,32765.2,30912.4,12.49
5234,07/16/23 01:15:00 PM,32765.2,30961.9,12.48
5235,07/16/23 01:30:00 PM,32765.2,30902.6,12.34
5236,07/16/23 01:45:00 PM,32765.2,30888.7,12.33
5237,07/16/23 02:00:00 PM,32765.2,30802.0,12.31
5238,07/16/23 02:15:00 PM,32765.2,30916.4,12.36
5239,07/16/23 02:30:00 PM,32765.2,30859.1,12.22
5240,07/16/23 02:45:00 PM,32765.2,30847.3,12.18
5241,07/16/23 03:00:00 PM,32765.2,30934.2,12.36
5242,07/16/23 03:15:00 PM,32765.2,30910.5,12.32
5243,07/16/23 03:30:00 PM,32765.2,30780.4,11.98
5244,07/16/23 03:45:00 PM,32765.2,30674.5,11.72
5245,07/16/23 04:00:00 PM,32765.2,30477.8,11.70
5246,07/16/23 04:15:00 PM,32765.2,30561.4,11.72
5247,07/16/23 04:30:00 PM,32765.2,30541.9,11.72
5248,07/16/23 04:45:00 PM,32765.2,30655.0,11.89
5249,07/16/23 05:00:00 PM,32765.2,30588.6,11.88
5250,07/16/23 05:15:00 PM,32765.2,30433.2,11.81
5251,07/16/23 05:30:00 PM,32765.2,30487.5,11.82
5252,07/16/23 05:45:00 PM,32765.2,30392.6,11.76
5253,07/16/23 06:00:00 PM,32765.2,30439.0,11.68
5254,07/16/23 06:15:00 PM,32765.2,30429.4,11.67
5255,07/16/23 06:30:00 PM,32765.2,30473.9,11.65
5256,07/16/23 06:45:00 PM,32765.2,30481.7,11.67
5257,07/16/23 07:00:00 PM,32765.2,30495.3,11.70
5258,07/16/23 07:15:00 PM,32765.2,30483.6,11.68
5259,07/16/23 07:30:00 PM,32765.2,30394.5,11.63
5260,07/16/23 07:45:00 PM,32765.2,30400.3,11.66
5261,07/16/23 08:00:00 PM,32765.2,30382.9,11.67
5262,07/16/23 08:15:00 PM,32765.2,30425.5,11.66
5263,07/16/23 08:30:00 PM,32765.2,30398.4,11.66
5264,07/16/23 08:45:00 PM,32765.2,30373.3,11.66
5265,07/16/23 09:00:00 PM,32765.2,30429.4,11.65
5266,07/16/23 09:15:00 PM,32765.2,30425.5,11.65
5267,07/16/23 09:30:00 PM,32765.2,30386.8,11.65
5268,07/16/23 09:45:00 PM,32765.2,30357.8,11.66
5269,07/16/23 10:00:00 PM,32765.2,30415.8,11.68
5270,07/16/23 10:15:00 PM,32765.2,30477.8,11.82
5271,07/16/23 10:30:00 PM,32765.2,30413.9,11.77
5272,07/16/23 10:45:00 PM,32765.2,30475.9,11.79
5273,07/16/23 11:00:00 PM,32765.2,30429.4,11.82
5274,07/16/23 11:15:00 PM,32765.2,30487.5,11.81
5275,07/16/23 11:30:00 PM,32765.2,30442.9,11.78
5276,07/16/23 11:45:00 PM,32765.2,30390.7,11.68
5277,07/17/23 12:00:00 AM,32765.2,30344.3,11.63
5278,07/17/23 12:15:00 AM,32765.2,30363.6,11.61
5279,07/17/23 12:30:00 AM,32765.2,30381.0,11.61
5280,07/17/23 12:45:00 AM,32765.2,30408.1,11.60
5281,07/17/23 01:00:00 AM,32765.2,30433.2,11.60
5282,07/17/23 01:15:00 AM,32765.2,30242.3,11.58
5283,07/17/23 01:30:00 AM,32765.2,30365.6,11.58
5284,07/17/23 01:45:00 AM,32765.2,30396.5,11.56
5285,07/17/23 02:00:00 AM,32765.2,30273.1,11.55
5286,07/17/23 02:15:00 AM,32765.2,30350.1,11.53
5287,07/17/23 02:30:00 AM,32765.2,30373.3,11.53
5288,07/17/23 02:45:00 AM,32765.2,30200.1,11.63
5289,07/17/23 03:00:00 AM,32765.2,30317.4,11.65
5290,07/17/23 03:15:00 AM,32765.2,30398.4,11.63
5291,07/17/23 03:30:00 AM,32765.2,30077.8,11.56
5292,07/17/23 03:45:00 AM,32765.2,30388.7,11.57
5293,07/17/23 04:00:00 AM,32765.2,30392.6,11.57
5294,07/17/23 04:15:00 AM,32765.2,30336.6,11.56
5295,07/17/23 04:30:00 AM,32765.2,30350.1,11.56
5296,07/17/23 04:45:00 AM,32765.2,30456.5,11.56
5297,07/17/23 05:00:00 AM,32765.2,30466.2,11.56
5298,07/17/23 05:15:00 AM,32765.2,30491.4,11.55
5299,07/17/23 05:30:00 AM,32765.2,30417.7,11.47
5300,07/17/23 05:45:00 AM,32765.2,30483.6,11.45
5301,07/17/23 06:00:00 AM,32765.2,30408.1,11.47
5302,07/17/23 06:15:00 AM,32765.2,30398.4,11.43
5303,07/17/23 06:30:00 AM,32765.2,30296.2,11.43
5304,07/17/23 06:45:00 AM,32765.2,30330.8,11.46
5305,07/17/23 07:00:00 AM,32765.2,30246.2,11.45
5306,07/17/23 07:15:00 AM,32765.2,30250.0,11.50
5307,07/17/23 07:30:00 AM,32765.2,30221.2,11.53
