"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
4182,07/05/23 02:15:00 PM,20870.1,28881.4,13.21
4183,07/05/23 02:30:00 PM,20842.6,28853.6,13.14
4184,07/05/23 02:45:00 PM,20779.3,28707.7,12.80
4185,07/05/23 03:00:00 PM,20649.7,28545.3,12.46
4186,07/05/23 03:15:00 PM,20558.1,28256.9,11.64
4187,07/05/23 03:30:00 PM,20581.8,28316.6,11.71
4188,07/05/23 03:45:00 PM,20608.9,28316.6,11.69
4189,07/05/23 04:00:00 PM,20612.3,28291.5,11.64
4190,07/05/23 04:15:00 PM,20661.6,28322.3,11.63
4191,07/05/23 04:30:00 PM,20612.3,28280.0,11.57
4192,07/05/23 04:45:00 PM,20716.1,28405.4,11.74
4193,07/05/23 05:00:00 PM,20661.6,28359.0,11.67
4194,07/05/23 05:15:00 PM,20661.6,28245.4,11.59
4195,07/05/23 05:30:00 PM,20663.3,28306.9,11.62
4196,07/05/23 05:45:00 PM,20612.3,28233.9,11.47
4197,07/05/23 06:00:00 PM,20563.2,28149.6,11.17
4198,07/05/23 06:15:00 PM,20566.6,28132.4,11.21
4199,07/05/23 06:30:00 PM,20537.8,28149.6,11.25
4200,07/05/23 06:45:00 PM,20566.6,28149.6,11.31
4201,07/05/23 07:00:00 PM,20522.6,28115.2,11.33
4202,07/05/23 07:15:00 PM,20527.7,28109.5,11.39
4203,07/05/23 07:30:00 PM,20509.1,28086.6,11.46
4204,07/05/23 07:45:00 PM,20436.6,27951.8,11.51
4205,07/05/23 08:00:00 PM,20466.9,28040.9,11.51
4206,07/05/23 08:15:00 PM,20419.7,27993.5,11.51
4207,07/05/23 08:30:00 PM,20426.5,27970.7,11.53
4208,07/05/23 08:45:00 PM,20406.3,27970.7,11.56
4209,07/05/23 09:00:00 PM,20359.3,27917.8,11.56
4210,07/05/23 09:15:00 PM,20238.8,27686.6,11.56
4211,07/05/23 09:30:00 PM,20314.0,27859.3,11.52
4212,07/05/23 09:45:00 PM,20314.0,27829.1,11.49
4213,07/05/23 10:00:00 PM,20263.9,27769.0,11.47
4214,07/05/23 10:15:00 PM,20265.6,27795.3,11.46
4215,07/05/23 10:30:00 PM,20218.8,27744.6,11.44
4216,07/05/23 10:45:00 PM,20243.9,27770.9,11.41
4217,07/05/23 11:00:00 PM,20220.5,27724.0,11.38
4218,07/05/23 11:15:00 PM,20172.2,27690.4,11.37
4219,07/05/23 11:30:00 PM,20145.6,27638.1,11.37
4220,07/05/23 11:45:00 PM,20172.2,27654.9,11.37
4221,07/06/23 12:00:00 AM,20173.9,27681.0,11.37
4222,07/06/23 12:15:00 AM,20173.9,27647.4,11.37
4223,07/06/23 12:30:00 AM,20200.5,27666.1,11.37
4224,07/06/23 12:45:00 AM,20173.9,27656.8,11.38
4225,07/06/23 01:00:00 AM,20150.6,27658.6,11.38
4226,07/06/23 01:15:00 AM,20149.0,27692.2,11.40
4227,07/06/23 01:30:00 AM,20173.9,27682.9,11.40
4228,07/06/23 01:45:00 AM,20175.6,27681.0,11.40
4229,07/06/23 02:00:00 AM,20127.4,27608.3,11.40
4230,07/06/23 02:15:00 AM,20153.9,27666.1,11.41
4231,07/06/23 02:30:00 AM,20155.6,27660.5,11.41
4232,07/06/23 02:45:00 AM,20155.6,27649.3,11.41
4233,07/06/23 03:00:00 AM,20130.7,27662.4,11.41
4234,07/06/23 03:15:00 AM,20155.6,27636.3,11.43
4235,07/06/23 03:30:00 AM,20153.9,27679.2,11.43
4236,07/06/23 03:45:00 AM,20178.9,27692.2,11.43
4237,07/06/23 04:00:00 AM,20178.9,27701.6,11.44
4238,07/06/23 04:15:00 AM,20178.9,27709.1,11.44
4239,07/06/23 04:30:00 AM,20178.9,27703.5,11.46
4240,07/06/23 04:45:00 AM,20180.5,27722.2,11.46
4241,07/06/23 05:00:00 AM,20157.3,27725.9,11.47
4242,07/06/23 05:15:00 AM,20132.4,27703.5,11.47
4243,07/06/23 05:30:00 AM,20180.5,27739.0,11.49
4244,07/06/23 05:45:00 AM,20178.9,27752.1,11.47
4245,07/06/23 06:00:00 AM,20177.2,27739.0,11.43
4246,07/06/23 06:15:00 AM,20222.2,27769.0,11.41
4247,07/06/23 06:30:00 AM,20172.2,27767.1,11.43
4248,07/06/23 06:45:00 AM,20220.5,27795.3,11.43
4249,07/06/23 07:00:00 AM,20242.2,27829.1,11.44
4250,07/06/23 07:15:00 AM,20240.5,27774.6,11.46
4251,07/06/23 07:30:00 AM,20238.8,27848.0,11.46
4252,07/06/23 07:45:00 AM,20287.3,27908.3,11.47
4253,07/06/23 08:00:00 AM,20309.0,27921.5,11.49
4254,07/06/23 08:15:00 AM,20332.5,27940.4,11.50
4255,07/06/23 08:30:00 AM,20305.7,27936.7,11.50
4256,07/06/23 08:45:00 AM,20330.8,27931.0,11.51
4257,07/06/23 09:00:00 AM,20355.9,27974.5,11.55
4258,07/06/23 09:15:00 AM,20379.4,27989.7,11.57
4259,07/06/23 09:30:00 AM,20404.6,28014.4,11.58
4260,07/06/23 09:45:00 AM,20402.9,28046.7,11.64
4261,07/06/23 10:00:00 AM,20451.7,28084.7,11.70
4262,07/06/23 10:15:00 AM,20451.7,28109.5,11.75
4263,07/06/23 10:30:00 AM,20477.0,28155.3,11.85
4264,07/06/23 10:45:00 AM,20583.5,28270.4,12.04
4265,07/06/23 11:00:00 AM,20608.9,28285.8,12.09
4266,07/06/23 11:15:00 AM,20610.6,28332.0,12.20
4267,07/06/23 11:30:00 AM,20687.1,28411.2,12.32
4268,07/06/23 11:45:00 AM,20738.3,28486.9,12.50
4269,07/06/23 12:00:00 PM,20818.6,28551.1,12.64
4270,07/06/23 12:15:00 PM,20873.5,28629.2,12.83
4271,07/06/23 12:30:00 PM,20902.7,28717.5,12.98
4272,07/06/23 12:45:00 PM,21009.6,28804.2,13.18
4273,07/06/23 01:00:00 PM,21037.2,28889.3,13.39
4274,07/06/23 01:15:00 PM,21123.9,28954.8,13.55
4275,07/06/23 01:30:00 PM,21176.1,29040.6,13.71
4276,07/06/23 01:45:00 PM,21181.3,29018.6,13.77
4277,07/06/23 02:00:00 PM,21237.1,29070.6,13.81
4278,07/06/23 02:15:00 PM,21198.7,29048.6,13.63
4279,07/06/23 02:30:00 PM,21172.6,28950.8,13.40
4280,07/06/23 02:45:00 PM,20959.5,28666.5,12.90
4281,07/06/23 03:00:00 PM,20875.2,28519.9,12.61
4282,07/06/23 03:15:00 PM,20876.9,28500.5,12.50
4283,07/06/23 03:30:00 PM,20871.8,28500.5,12.46
4284,07/06/23 03:45:00 PM,20842.6,28448.0,12.26
4285,07/06/23 04:00:00 PM,20791.2,28341.6,12.04
4286,07/06/23 04:15:00 PM,20757.0,28297.3,11.87
4287,07/06/23 04:30:00 PM,20700.8,28222.4,11.64
4288,07/06/23 04:45:00 PM,20705.9,28210.9,11.67
4289,07/06/23 05:00:00 PM,20678.6,28197.4,11.59
4290,07/06/23 05:15:00 PM,20702.5,28174.5,11.51
4291,07/06/23 05:30:00 PM,20624.2,28082.8,11.49
4292,07/06/23 05:45:00 PM,20634.4,28094.2,11.44
4293,07/06/23 06:00:00 PM,20656.5,28090.4,11.38
4294,07/06/23 06:15:00 PM,20676.9,28094.2,11.33
4295,07/06/23 06:30:00 PM,20631.0,28056.2,11.32
4296,07/06/23 06:45:00 PM,20627.6,28077.1,11.32
4297,07/06/23 07:00:00 PM,20602.2,28020.0,11.27
4298,07/06/23 07:15:00 PM,20593.7,27987.8,11.26
4299,07/06/23 07:30:00 PM,20578.4,27919.6,11.25
4300,07/06/23 07:45:00 PM,20531.0,27910.2,11.23
4301,07/06/23 08:00:00 PM,20431.5,27759.6,11.22
4302,07/06/23 08:15:00 PM,20487.1,27836.7,11.21
4303,07/06/23 08:30:00 PM,20465.2,27789.7,11.21
4304,07/06/23 08:45:00 PM,20473.6,27782.1,11.23
4305,07/06/23 09:00:00 PM,20426.5,27759.6,11.22
4306,07/06/23 09:15:00 PM,20404.6,27727.8,11.22
4307,07/06/23 09:30:00 PM,20406.3,27725.9,11.22
4308,07/06/23 09:45:00 PM,20361.0,27656.8,11.22
4309,07/06/23 10:00:00 PM,20361.0,27673.6,11.22
4310,07/06/23 10:15:00 PM,20382.8,27707.2,11.23
4311,07/06/23 10:30:00 PM,20362.6,27666.1,11.23
4312,07/06/23 10:45:00 PM,20337.5,27653.0,11.22
4313,07/06/23 11:00:00 PM,20312.4,27621.3,11.22
4314,07/06/23 11:15:00 PM,20314.0,27653.0,11.22
4315,07/06/23 11:30:00 PM,20339.2,27649.3,11.23
4316,07/06/23 11:45:00 PM,20339.2,27640.0,11.23
4317,07/07/23 12:00:00 AM,20340.8,27636.3,11.23
4318,07/07/23 12:15:00 AM,20315.7,27647.4,11.25
4319,07/07/23 12:30:00 AM,20317.4,27645.6,11.25
4320,07/07/23 12:45:00 AM,20317.4,27625.1,11.25
4321,07/07/23 01:00:00 AM,20290.6,27626.9,11.25
4322,07/07/23 01:15:00 AM,20292.3,27617.6,11.26
4323,07/07/23 01:30:00 AM,20243.9,27604.6,11.26
4324,07/07/23 01:45:00 AM,20242.2,27591.6,11.27
4325,07/07/23 02:00:00 AM,20267.2,27621.3,11.28
4326,07/07/23 02:15:00 AM,20268.9,27612.0,11.28
4327,07/07/23 02:30:00 AM,20268.9,27600.9,11.28
4328,07/07/23 02:45:00 AM,20290.6,27623.2,11.28
4329,07/07/23 03:00:00 AM,20312.4,27671.7,11.31
4330,07/07/23 03:15:00 AM,20335.8,27699.7,11.34
4331,07/07/23 03:30:00 AM,20337.5,27710.9,11.35
4332,07/07/23 03:45:00 AM,20337.5,27716.6,11.38
4333,07/07/23 04:00:00 AM,20337.5,27725.9,11.38
4334,07/07/23 04:15:00 AM,20362.6,27720.3,11.38
4335,07/07/23 04:30:00 AM,20262.2,27604.6,11.38
4336,07/07/23 04:45:00 AM,20362.6,27735.3,11.40
4337,07/07/23 05:00:00 AM,20362.6,27744.6,11.40
4338,07/07/23 05:15:00 AM,20364.3,27763.4,11.41
4339,07/07/23 05:30:00 AM,20366.0,27746.5,11.41
4340,07/07/23 05:45:00 AM,20366.0,27744.6,11.40
4341,07/07/23 06:00:00 AM,20366.0,27767.1,11.44
4342,07/07/23 06:15:00 AM,20342.5,27748.4,11.45
4343,07/07/23 06:30:00 AM,20389.5,27782.1,11.47
4344,07/07/23 06:45:00 AM,20389.5,27787.8,11.46
4345,07/07/23 07:00:00 AM,20387.8,27787.8,11.46
4346,07/07/23 07:15:00 AM,20387.8,27800.9,11.50
4347,07/07/23 07:30:00 AM,20436.6,27825.4,11.51
4348,07/07/23 07:45:00 AM,20411.3,27819.7,11.52
4349,07/07/23 08:00:00 AM,20409.7,27806.6,11.46
4350,07/07/23 08:15:00 AM,20384.5,27800.9,11.46
4351,07/07/23 08:30:00 AM,20409.7,27802.8,11.45
4352,07/07/23 08:45:00 AM,20406.3,27829.1,11.43
4353,07/07/23 09:00:00 AM,20429.8,27832.9,11.44
4354,07/07/23 09:15:00 AM,20451.7,27876.2,11.47
4355,07/07/23 09:30:00 AM,20451.7,27885.7,11.50
4356,07/07/23 09:45:00 AM,20477.0,27906.4,11.53
4357,07/07/23 10:00:00 AM,20502.3,27906.4,11.56
4358,07/07/23 10:15:00 AM,20475.3,27925.3,11.58
4359,07/07/23 10:30:00 AM,20526.0,27972.6,11.62
4360,07/07/23 10:45:00 AM,20524.3,27989.7,11.65
4361,07/07/23 11:00:00 AM,20549.6,28021.9,11.71
4362,07/07/23 11:15:00 AM,20571.7,28058.1,11.76
4363,07/07/23 11:30:00 AM,20597.1,28054.3,11.79
4364,07/07/23 11:45:00 AM,20597.1,28086.6,11.85
4365,07/07/23 12:00:00 PM,20671.8,28149.6,11.91
4366,07/07/23 12:15:00 PM,20675.2,28178.3,12.06
4367,07/07/23 12:30:00 PM,20755.3,28249.2,12.25
4368,07/07/23 12:45:00 PM,20808.3,28345.5,12.41
4369,07/07/23 01:00:00 PM,20889.0,28417.0,12.60
4370,07/07/23 01:15:00 PM,20999.2,28576.5,13.03
4371,07/07/23 01:30:00 PM,20968.2,28533.6,12.88
4372,07/07/23 01:45:00 PM,21023.4,28572.6,12.96
4373,07/07/23 02:00:00 PM,21073.6,28707.7,13.20
4374,07/07/23 02:15:00 PM,21103.1,28731.3,13.27
4375,07/07/23 02:30:00 PM,21099.6,28715.5,13.21
4376,07/07/23 02:45:00 PM,21037.2,28664.5,12.97
4377,07/07/23 03:00:00 PM,20928.5,28518.0,12.60
4378,07/07/23 03:15:00 PM,21228.4,28871.4,13.44
4379,07/07/23 03:30:00 PM,21207.4,28837.8,13.43
4380,07/07/23 03:45:00 PM,21345.6,28994.7,13.79
4381,07/07/23 04:00:00 PM,21377.2,28994.7,13.83
4382,07/07/23 04:15:00 PM,21238.8,28798.3,13.38
4383,07/07/23 04:30:00 PM,20876.9,28399.6,12.28
4384,07/07/23 04:45:00 PM,20741.7,28264.6,11.99
4385,07/07/23 05:00:00 PM,20765.6,28287.7,11.99
4386,07/07/23 05:15:00 PM,20789.5,28253.1,11.95
4387,07/07/23 05:30:00 PM,20811.8,28243.5,11.87
4388,07/07/23 05:45:00 PM,20685.4,28117.1,11.52
4389,07/07/23 06:00:00 PM,20654.8,28098.1,11.47
4390,07/07/23 06:15:00 PM,20702.5,28124.8,11.47
4391,07/07/23 06:30:00 PM,20699.0,28107.6,11.45
4392,07/07/23 06:45:00 PM,20709.3,28105.7,11.46
4393,07/07/23 07:00:00 PM,20688.8,28012.5,11.39
4394,07/07/23 07:15:00 PM,20692.2,28023.8,11.38
4395,07/07/23 07:30:00 PM,20646.3,27985.9,11.37
4396,07/07/23 07:45:00 PM,20625.9,27965.0,11.35
4397,07/07/23 08:00:00 PM,20631.0,27934.8,11.38
4398,07/07/23 08:15:00 PM,20586.9,27906.4,11.41
4399,07/07/23 08:30:00 PM,20568.3,27872.5,11.39
4400,07/07/23 08:45:00 PM,20570.0,27855.5,11.38
4401,07/07/23 09:00:00 PM,20522.6,27782.1,11.37
4402,07/07/23 09:15:00 PM,20549.6,27802.8,11.33
4403,07/07/23 09:30:00 PM,20526.0,27780.3,11.32
4404,07/07/23 09:45:00 PM,20478.7,27720.3,11.33
4405,07/07/23 10:00:00 PM,20504.0,27752.1,11.33
4406,07/07/23 10:15:00 PM,20455.1,27725.9,11.32
4407,07/07/23 10:30:00 PM,20455.1,27739.0,11.31
4408,07/07/23 10:45:00 PM,20478.7,27714.7,11.29
4409,07/07/23 11:00:00 PM,20478.7,27724.0,11.29
4410,07/07/23 11:15:00 PM,20453.4,27690.4,11.28
4411,07/07/23 11:30:00 PM,20453.4,27705.3,11.27
4412,07/07/23 11:45:00 PM,20428.2,27647.4,11.26
4413,07/08/23 12:00:00 AM,20428.2,27641.8,11.26
4414,07/08/23 12:15:00 AM,20451.7,27669.8,11.26
4415,07/08/23 12:30:00 AM,20453.4,27690.4,11.27
4416,07/08/23 12:45:00 AM,20429.8,27671.7,11.27
4417,07/08/23 01:00:00 AM,20429.8,27682.9,11.29
4418,07/08/23 01:15:00 AM,20431.5,27677.3,11.29
4419,07/08/23 01:30:00 AM,20431.5,27662.4,11.27
4420,07/08/23 01:45:00 AM,20433.2,27658.6,11.28
4421,07/08/23 02:00:00 AM,20433.2,27681.0,11.28
4422,07/08/23 02:15:00 AM,20408.0,27660.5,11.27
4423,07/08/23 02:30:00 AM,20431.5,27681.0,11.27
4424,07/08/23 02:45:00 AM,20433.2,27668.0,11.28
4425,07/08/23 03:00:00 AM,20431.5,27679.2,11.29
4426,07/08/23 03:15:00 AM,20431.5,27649.3,11.32
4427,07/08/23 03:30:00 AM,20433.2,27673.6,11.33
4428,07/08/23 03:45:00 AM,20456.8,27686.6,11.33
4429,07/08/23 04:00:00 AM,20458.5,27697.9,11.35
4430,07/08/23 04:15:00 AM,20485.4,27690.4,11.39
4431,07/08/23 04:30:00 AM,20485.4,27714.7,11.39
4432,07/08/23 04:45:00 AM,20487.1,27716.6,11.40
4433,07/08/23 05:00:00 AM,20488.8,27718.4,11.43
4434,07/08/23 05:15:00 AM,20463.5,27722.2,11.45
4435,07/08/23 05:30:00 AM,20487.1,27746.5,11.46
4436,07/08/23 05:45:00 AM,20487.1,27744.6,11.47
4437,07/08/23 06:00:00 AM,20413.0,27632.5,11.47
4438,07/08/23 06:15:00 AM,20510.8,27754.0,11.49
4439,07/08/23 06:30:00 AM,20485.4,27761.5,11.49
4440,07/08/23 06:45:00 AM,20509.1,27770.9,11.49
4441,07/08/23 07:00:00 AM,20483.8,27754.0,11.43
4442,07/08/23 07:15:00 AM,20507.4,27755.9,11.41
4443,07/08/23 07:30:00 AM,20505.7,27787.8,11.41
4444,07/08/23 07:45:00 AM,20531.0,27797.2,11.44
4445,07/08/23 08:00:00 AM,20529.3,27797.2,11.44
4446,07/08/23 08:15:00 AM,20529.3,27806.6,11.43
4447,07/08/23 08:30:00 AM,20527.7,27797.2,11.37
4448,07/08/23 08:45:00 AM,20498.9,27778.4,11.27
4449,07/08/23 09:00:00 AM,20495.6,27808.4,11.20
4450,07/08/23 09:15:00 AM,20542.9,27821.6,11.20
4451,07/08/23 09:30:00 AM,20541.2,27832.9,11.17
4452,07/08/23 09:45:00 AM,20539.5,27848.0,11.20
4453,07/08/23 10:00:00 AM,20512.5,27838.5,11.21
4454,07/08/23 10:15:00 AM,20537.8,27870.6,11.23
4455,07/08/23 10:30:00 AM,20563.2,27880.0,11.26
4456,07/08/23 10:45:00 AM,20559.8,27887.5,11.26
4457,07/08/23 11:00:00 AM,20586.9,27923.4,11.29
4458,07/08/23 11:15:00 AM,20586.9,27942.3,11.34
4459,07/08/23 11:30:00 AM,20608.9,27951.8,11.37
4460,07/08/23 11:45:00 AM,20659.9,27989.7,11.40
4461,07/08/23 12:00:00 PM,20634.4,27978.3,11.40
4462,07/08/23 12:15:00 PM,20658.2,28020.0,11.44
4463,07/08/23 12:30:00 PM,20658.2,28023.8,11.46
4464,07/08/23 12:45:00 PM,20682.0,28054.3,11.56
4465,07/08/23 01:00:00 PM,20763.9,28115.2,11.79
4466,07/08/23 01:15:00 PM,20763.9,28166.8,11.87
4467,07/08/23 01:30:00 PM,20762.2,28164.9,11.85
4468,07/08/23 01:45:00 PM,20687.1,28065.7,11.92
4469,07/08/23 02:00:00 PM,20813.5,28208.9,11.98
4470,07/08/23 02:15:00 PM,20789.5,28174.5,11.99
4471,07/08/23 02:30:00 PM,20864.9,28253.1,12.05
4472,07/08/23 02:45:00 PM,20810.1,28233.9,11.99
4473,07/08/23 03:00:00 PM,20861.5,28268.4,12.03
4474,07/08/23 03:15:00 PM,20863.2,28266.5,12.00
4475,07/08/23 03:30:00 PM,20858.1,28247.3,12.00
4476,07/08/23 03:45:00 PM,20902.7,28362.9,12.17
4477,07/08/23 04:00:00 PM,20851.2,28303.1,12.06
4478,07/08/23 04:15:00 PM,20852.9,28299.2,12.10
4479,07/08/23 04:30:00 PM,20876.9,28268.4,12.04
4480,07/08/23 04:45:00 PM,20847.8,28333.9,12.15
4481,07/08/23 05:00:00 PM,20876.9,28289.6,12.06
4482,07/08/23 05:15:00 PM,20852.9,28283.8,12.04
4483,07/08/23 05:30:00 PM,20827.2,28243.5,11.89
4484,07/08/23 05:45:00 PM,20827.2,28193.6,11.76
4485,07/08/23 06:00:00 PM,20777.6,28126.7,11.63
4486,07/08/23 06:15:00 PM,20716.1,28101.9,11.47
4487,07/08/23 06:30:00 PM,20721.2,28069.5,11.39
4488,07/08/23 06:45:00 PM,20722.9,28033.3,11.31
4489,07/08/23 07:00:00 PM,20726.3,28018.1,11.21
4490,07/08/23 07:15:00 PM,20702.5,28003.0,11.22
4491,07/08/23 07:30:00 PM,20726.3,28014.4,11.22
4492,07/08/23 07:45:00 PM,20705.9,27989.7,11.21
4493,07/08/23 08:00:00 PM,20734.9,27970.7,11.20
4494,07/08/23 08:15:00 PM,20714.4,27936.7,11.19
4495,07/08/23 08:30:00 PM,20693.9,27915.9,11.17
4496,07/08/23 08:45:00 PM,20646.3,27870.6,11.17
4497,07/08/23 09:00:00 PM,20629.3,27789.7,11.15
4498,07/08/23 09:15:00 PM,20608.9,27799.1,11.14
4499,07/08/23 09:30:00 PM,20615.7,27759.6,11.14
4500,07/08/23 09:45:00 PM,20571.7,27712.8,11.13
4501,07/08/23 10:00:00 PM,20622.5,27724.0,11.15
4502,07/08/23 10:15:00 PM,20600.5,27720.3,11.15
4503,07/08/23 10:30:00 PM,20602.2,27710.9,11.16
4504,07/08/23 10:45:00 PM,20580.1,27692.2,11.16
4505,07/08/23 11:00:00 PM,20556.4,27668.0,11.17
4506,07/08/23 11:15:00 PM,20507.4,27587.8,11.17
4507,07/08/23 11:30:00 PM,20583.5,27668.0,11.17
4508,07/08/23 11:45:00 PM,20559.8,27662.4,11.17
4509,07/09/23 12:00:00 AM,20536.1,27669.8,11.17
4510,07/09/23 12:15:00 AM,20561.5,27658.6,11.19
4511,07/09/23 12:30:00 AM,20512.5,27636.3,11.19
4512,07/09/23 12:45:00 AM,20561.5,27656.8,11.19
4513,07/09/23 01:00:00 AM,20563.2,27677.3,11.19
4514,07/09/23 01:15:00 AM,20563.2,27660.5,11.19
4515,07/09/23 01:30:00 AM,20588.6,27651.2,11.20
4516,07/09/23 01:45:00 AM,20564.9,27640.0,11.19
4517,07/09/23 02:00:00 AM,20492.2,27610.2,11.20
4518,07/09/23 02:15:00 AM,20541.2,27643.7,11.20
4519,07/09/23 02:30:00 AM,20517.5,27636.3,11.20
4520,07/09/23 02:45:00 AM,20517.5,27640.0,11.20
4521,07/09/23 03:00:00 AM,20517.5,27636.3,11.21
4522,07/09/23 03:15:00 AM,20493.9,27582.3,11.21
4523,07/09/23 03:30:00 AM,20519.2,27649.3,11.22
4524,07/09/23 03:45:00 AM,20542.9,27664.2,11.25
4525,07/09/23 04:00:00 AM,20564.9,27673.6,11.26
4526,07/09/23 04:15:00 AM,20541.2,27675.4,11.26
4527,07/09/23 04:30:00 AM,20542.9,27684.8,11.27
4528,07/09/23 04:45:00 AM,20541.2,27673.6,11.28
4529,07/09/23 05:00:00 AM,20542.9,27653.0,11.31
4530,07/09/23 05:15:00 AM,20541.2,27666.1,11.32
4531,07/09/23 05:30:00 AM,20541.2,27684.8,11.32
4532,07/09/23 05:45:00 AM,20566.6,27673.6,11.33
4533,07/09/23 06:00:00 AM,20592.0,27716.6,11.34
4534,07/09/23 06:15:00 AM,20592.0,27716.6,11.35
4535,07/09/23 06:30:00 AM,20590.3,27740.9,11.37
4536,07/09/23 06:45:00 AM,20610.6,27754.0,11.34
4537,07/09/23 07:00:00 AM,20559.8,27720.3,11.28
4538,07/09/23 07:15:00 AM,20580.1,27744.6,11.28
4539,07/09/23 07:30:00 AM,20605.6,27759.6,11.29
4540,07/09/23 07:45:00 AM,20602.2,27772.8,11.28
4541,07/09/23 08:00:00 AM,20600.5,27769.0,11.26
4542,07/09/23 08:15:00 AM,20597.1,27780.3,11.26
4543,07/09/23 08:30:00 AM,20619.1,27806.6,11.29
4544,07/09/23 08:45:00 AM,20517.5,27701.6,11.29
4545,07/09/23 09:00:00 AM,20541.2,27710.9,11.29
4546,07/09/23 09:15:00 AM,20438.3,27509.9,11.28
4547,07/09/23 09:30:00 AM,20661.6,27849.8,11.32
4548,07/09/23 09:45:00 AM,20659.9,27893.2,11.33
4549,07/09/23 10:00:00 AM,20631.0,27878.1,11.32
4550,07/09/23 10:15:00 AM,20629.3,27819.7,11.33
4551,07/09/23 10:30:00 AM,20678.6,27948.0,11.38
4552,07/09/23 10:45:00 AM,20676.9,27934.8,11.39
4553,07/09/23 11:00:00 AM,20724.6,27984.0,11.38
4554,07/09/23 11:15:00 AM,20775.8,28025.7,11.46
4555,07/09/23 11:30:00 AM,20722.9,27982.1,11.43
4556,07/09/23 11:45:00 AM,20673.5,27893.2,11.39
4557,07/09/23 12:00:00 PM,20777.6,28010.6,11.40
4558,07/09/23 12:15:00 PM,20781.0,28008.7,11.41
4559,07/09/23 12:30:00 PM,20755.3,28003.0,11.45
4560,07/09/23 12:45:00 PM,20779.3,28035.2,11.49
4561,07/09/23 01:00:00 PM,20750.2,27999.2,11.51
4562,07/09/23 01:15:00 PM,20774.1,28004.9,11.55
4563,07/09/23 01:30:00 PM,20825.5,28107.6,11.56
4564,07/09/23 01:45:00 PM,20825.5,28107.6,11.59
4565,07/09/23 02:00:00 PM,20852.9,28140.0,11.65
4566,07/09/23 02:15:00 PM,20854.6,28128.6,11.68
4567,07/09/23 02:30:00 PM,20876.9,28166.8,11.73
4568,07/09/23 02:45:00 PM,20876.9,28172.5,11.70
4569,07/09/23 03:00:00 PM,20882.1,28119.0,11.67
4570,07/09/23 03:15:00 PM,20883.8,28119.0,11.68
4571,07/09/23 03:30:00 PM,20859.8,28101.9,11.71
4572,07/09/23 03:45:00 PM,20909.6,28172.5,11.77
4573,07/09/23 04:00:00 PM,20935.4,28224.3,11.89
4574,07/09/23 04:15:00 PM,20957.8,28249.2,11.93
4575,07/09/23 04:30:00 PM,20935.4,28224.3,11.94
4576,07/09/23 04:45:00 PM,20987.1,28253.1,12.04
4577,07/09/23 05:00:00 PM,21013.0,28312.7,12.10
4578,07/09/23 05:15:00 PM,21030.3,28364.8,12.18
4579,07/09/23 05:30:00 PM,21101.3,28490.8,12.32
4580,07/09/23 05:45:00 PM,21073.6,28450.0,12.32
4581,07/09/23 06:00:00 PM,21070.1,28446.1,12.25
4582,07/09/23 06:15:00 PM,21096.1,28446.1,12.22
4583,07/09/23 06:30:00 PM,21096.1,28417.0,12.13
4584,07/09/23 06:45:00 PM,21073.6,28368.7,12.12
4585,07/09/23 07:00:00 PM,21047.6,28380.3,12.09
4586,07/09/23 07:15:00 PM,21073.6,28401.5,12.11
4587,07/09/23 07:30:00 PM,20997.5,28303.1,11.99
4588,07/09/23 07:45:00 PM,20868.4,28084.7,11.49
4589,07/09/23 08:00:00 PM,20854.6,28023.8,11.27
4590,07/09/23 08:15:00 PM,20810.1,27978.3,11.25
4591,07/09/23 08:30:00 PM,20787.8,27917.8,11.19
4592,07/09/23 08:45:00 PM,20763.9,27895.1,11.11
4593,07/09/23 09:00:00 PM,20769.0,27832.9,11.09
4594,07/09/23 09:15:00 PM,20724.6,27793.4,11.10
4595,07/09/23 09:30:00 PM,20658.2,27688.5,11.09
4596,07/09/23 09:45:00 PM,20736.6,27772.8,11.09
4597,07/09/23 10:00:00 PM,20717.8,27780.3,11.09
4598,07/09/23 10:15:00 PM,20719.5,27746.5,11.10
4599,07/09/23 10:30:00 PM,20646.3,27621.3,11.11
4600,07/09/23 10:45:00 PM,20699.0,27718.4,11.10
4601,07/09/23 11:00:00 PM,20724.6,27750.3,11.11
4602,07/09/23 11:15:00 PM,20676.9,27688.5,11.11
4603,07/09/23 11:30:00 PM,20728.0,27720.3,11.10
4604,07/09/23 11:45:00 PM,20680.3,27686.6,11.09
4605,07/10/23 12:00:00 AM,20629.3,27615.8,11.08
4606,07/10/23 12:15:00 AM,20654.8,27666.1,11.08
4607,07/10/23 12:30:00 AM,20653.1,27649.3,11.08
4608,07/10/23 12:45:00 AM,20654.8,27664.2,11.07
4609,07/10/23 01:00:00 AM,20627.6,27628.8,11.08
4610,07/10/23 01:15:00 AM,20702.5,27707.2,11.08
4611,07/10/23 01:30:00 AM,20627.6,27666.1,11.08
4612,07/10/23 01:45:00 AM,20651.4,27668.0,11.09
4613,07/10/23 02:00:00 AM,20676.9,27679.2,11.11
4614,07/10/23 02:15:00 AM,20653.1,27688.5,11.16
