"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
5091,07/15/23 01:30:00 AM,26225.8,26349.8,12.05
5092,07/15/23 01:45:00 AM,26225.8,26358.9,12.05
5093,07/15/23 02:00:00 AM,26225.8,26338.8,12.05
5094,07/15/23 02:15:00 AM,26195.3,26335.2,12.03
5095,07/15/23 02:30:00 AM,26195.3,26326.1,12.03
5096,07/15/23 02:45:00 AM,26195.3,26309.7,12.02
5097,07/15/23 03:00:00 AM,26134.7,26306.0,12.02
5098,07/15/23 03:15:00 AM,26195.3,26304.2,12.02
5099,07/15/23 03:30:00 AM,26134.7,26273.2,12.02
5100,07/15/23 03:45:00 AM,26104.4,26269.6,12.01
5101,07/15/23 04:00:00 AM,26167.1,26282.3,12.02
5102,07/15/23 04:15:00 AM,26167.1,26278.7,12.02
5103,07/15/23 04:30:00 AM,26102.2,26247.8,12.01
5104,07/15/23 04:45:00 AM,26167.1,26269.6,12.01
5105,07/15/23 05:00:00 AM,26167.1,26286.0,12.01
5106,07/15/23 05:15:00 AM,26134.7,26269.6,12.01
5107,07/15/23 05:30:00 AM,26102.2,26262.3,12.01
5108,07/15/23 05:45:00 AM,26097.9,26253.2,12.01
5109,07/15/23 06:00:00 AM,25972.9,26215.1,12.01
5110,07/15/23 06:15:00 AM,26003.0,26238.7,12.01
5111,07/15/23 06:30:00 AM,26031.0,26256.9,12.01
5112,07/15/23 06:45:00 AM,26000.8,26247.8,12.01
5113,07/15/23 07:00:00 AM,25936.3,26231.5,11.99
5114,07/15/23 07:15:00 AM,26026.7,26242.3,12.00
5115,07/15/23 07:30:00 AM,25934.2,26242.3,12.01
5116,07/15/23 07:45:00 AM,25927.8,26226.0,12.00
5117,07/15/23 08:00:00 AM,25893.5,26227.8,12.00
5118,07/15/23 08:15:00 AM,25825.0,26222.4,11.97
5119,07/15/23 08:30:00 AM,25790.8,26216.9,11.97
5120,07/15/23 08:45:00 AM,25820.7,26247.8,12.00
5121,07/15/23 09:00:00 AM,25680.2,26296.9,12.13
5122,07/15/23 09:15:00 AM,25735.5,26331.5,12.11
5123,07/15/23 09:30:00 AM,25692.9,26406.5,12.26
5124,07/15/23 09:45:00 AM,25844.2,26533.2,12.42
5125,07/15/23 10:00:00 AM,25222.1,26280.5,12.50
5126,07/15/23 10:15:00 AM,25372.4,26335.2,12.49
5127,07/15/23 10:30:00 AM,25492.1,26364.4,12.60
5128,07/15/23 10:45:00 AM,25521.6,26412.0,12.83
5129,07/15/23 11:00:00 AM,25307.6,26275.1,12.57
5130,07/15/23 11:15:00 AM,25553.2,26413.8,12.79
5131,07/15/23 11:30:00 AM,25648.4,26476.2,12.96
5132,07/15/23 11:45:00 AM,25487.9,26375.4,12.73
5133,07/15/23 12:00:00 PM,25178.4,26209.7,12.17
5134,07/15/23 12:15:00 PM,25118.3,26157.2,11.93
5135,07/15/23 12:30:00 PM,25118.3,26142.7,11.91
5136,07/15/23 12:45:00 PM,25056.3,26122.8,11.73
5137,07/15/23 01:00:00 PM,25056.3,26121.0,11.69
5138,07/15/23 01:15:00 PM,24998.5,26065.2,11.73
5139,07/15/23 01:30:00 PM,25060.4,26074.2,11.73
5140,07/15/23 01:45:00 PM,25186.7,26110.2,11.69
5141,07/15/23 02:00:00 PM,25222.1,26126.5,11.66
5142,07/15/23 02:15:00 PM,25249.2,26108.4,11.58
5143,07/15/23 02:30:00 PM,25261.7,26072.4,11.48
5144,07/15/23 02:45:00 PM,25174.3,26023.8,11.53
5145,07/15/23 03:00:00 PM,25085.2,25953.9,11.34
5146,07/15/23 03:15:00 PM,25265.8,26047.2,11.39
5147,07/15/23 03:30:00 PM,25330.5,26054.4,11.46
5148,07/15/23 03:45:00 PM,25364.0,26058.0,11.45
5149,07/15/23 04:00:00 PM,25399.6,26047.2,11.46
5150,07/15/23 04:15:00 PM,25403.8,26043.6,11.42
5151,07/15/23 04:30:00 PM,25437.4,26023.8,11.37
5152,07/15/23 04:45:00 PM,25475.2,26040.0,11.42
5153,07/15/23 05:00:00 PM,25504.7,26022.0,11.43
5154,07/15/23 05:15:00 PM,25511.0,26038.2,11.46
5155,07/15/23 05:30:00 PM,25544.8,26022.0,11.47
5156,07/15/23 05:45:00 PM,25606.0,26050.8,11.48
5157,07/15/23 06:00:00 PM,25671.7,26045.4,11.46
5158,07/15/23 06:15:00 PM,25678.1,26056.2,11.47
5159,07/15/23 06:30:00 PM,25744.0,26049.0,11.46
5160,07/15/23 06:45:00 PM,25750.4,26054.4,11.48
5161,07/15/23 07:00:00 PM,25816.5,26061.6,11.49
5162,07/15/23 07:15:00 PM,25578.5,25944.9,11.51
5163,07/15/23 07:30:00 PM,25822.9,26054.4,11.53
5164,07/15/23 07:45:00 PM,25825.0,26036.4,11.53
5165,07/15/23 08:00:00 PM,25822.9,26032.8,11.53
5166,07/15/23 08:15:00 PM,25857.1,26036.4,11.55
5167,07/15/23 08:30:00 PM,25919.2,26052.6,11.55
5168,07/15/23 08:45:00 PM,25893.5,26047.2,11.55
5169,07/15/23 09:00:00 PM,25744.0,25953.9,11.59
5170,07/15/23 09:15:00 PM,25929.9,26018.4,11.61
5171,07/15/23 09:30:00 PM,25962.1,26040.0,11.63
5172,07/15/23 09:45:00 PM,25994.4,26068.8,11.67
5173,07/15/23 10:00:00 PM,26026.7,26081.4,11.71
5174,07/15/23 10:15:00 PM,26056.8,26090.4,11.73
5175,07/15/23 10:30:00 PM,25874.2,25973.6,11.81
5176,07/15/23 10:45:00 PM,26031.0,26079.6,11.84
5177,07/15/23 11:00:00 PM,26154.1,26139.1,11.95
5178,07/15/23 11:15:00 PM,26063.3,26097.6,11.91
5179,07/15/23 11:30:00 PM,26123.8,26113.8,11.94
5180,07/15/23 11:45:00 PM,26121.7,26104.8,11.96
5181,07/16/23 12:00:00 AM,26033.1,26083.2,11.95
5182,07/16/23 12:15:00 AM,26063.3,26095.8,12.03
5183,07/16/23 12:30:00 AM,26091.4,26092.2,12.07
5184,07/16/23 12:45:00 AM,26033.1,26070.6,12.05
5185,07/16/23 01:00:00 AM,25970.7,26031.0,12.07
5186,07/16/23 01:15:00 AM,26097.9,26083.2,12.07
5187,07/16/23 01:30:00 AM,26130.3,26108.4,12.08
5188,07/16/23 01:45:00 AM,26126.0,26095.8,12.08
5189,07/16/23 02:00:00 AM,26130.3,26103.0,12.09
5190,07/16/23 02:15:00 AM,26097.9,26099.4,12.08
5191,07/16/23 02:30:00 AM,26132.5,26090.4,12.08
5192,07/16/23 02:45:00 AM,25972.9,26014.8,12.06
5193,07/16/23 03:00:00 AM,26067.6,26059.8,12.03
5194,07/16/23 03:15:00 AM,26100.0,26056.2,12.01
5195,07/16/23 03:30:00 AM,26069.8,26050.8,12.02
5196,07/16/23 03:45:00 AM,26132.5,26067.0,12.03
5197,07/16/23 04:00:00 AM,26134.7,26067.0,12.06
5198,07/16/23 04:15:00 AM,26039.6,26056.2,12.06
5199,07/16/23 04:30:00 AM,26102.2,26050.8,12.06
5200,07/16/23 04:45:00 AM,26134.7,26094.0,12.07
5201,07/16/23 05:00:00 AM,26102.2,26079.6,12.07
5202,07/16/23 05:15:00 AM,26072.0,26056.2,12.08
5203,07/16/23 05:30:00 AM,26132.5,26088.6,12.07
5204,07/16/23 05:45:00 AM,26132.5,26085.0,12.08
5205,07/16/23 06:00:00 AM,26067.6,26047.2,12.08
5206,07/16/23 06:15:00 AM,25972.9,26045.4,12.09
5207,07/16/23 06:30:00 AM,26003.0,26031.0,12.13
5208,07/16/23 06:45:00 AM,26003.0,26058.0,12.17
5209,07/16/23 07:00:00 AM,26003.0,26036.4,12.15
5210,07/16/23 07:15:00 AM,26003.0,26054.4,12.15
5211,07/16/23 07:30:00 AM,26003.0,26063.4,12.18
5212,07/16/23 07:45:00 AM,26000.8,26059.8,12.21
5213,07/16/23 08:00:00 AM,25936.3,26038.2,12.23
5214,07/16/23 08:15:00 AM,25748.2,25911.0,12.24
5215,07/16/23 08:30:00 AM,25899.9,26045.4,12.24
5216,07/16/23 08:45:00 AM,25807.9,26004.1,12.23
5217,07/16/23 09:00:00 AM,25690.8,26058.0,12.47
5218,07/16/23 09:15:00 AM,25496.3,26025.6,12.30
5219,07/16/23 09:30:00 AM,25454.2,26061.6,12.49
5220,07/16/23 09:45:00 AM,25351.4,26130.1,12.67
5221,07/16/23 10:00:00 AM,25410.1,26139.1,12.69
5222,07/16/23 10:15:00 AM,25538.4,26178.9,12.85
5223,07/16/23 10:30:00 AM,25382.9,26146.3,12.93
5224,07/16/23 10:45:00 AM,25414.3,26149.9,12.97
5225,07/16/23 11:00:00 AM,25565.9,26220.6,13.04
5226,07/16/23 11:15:00 AM,25599.7,26209.7,13.14
5227,07/16/23 11:30:00 AM,25565.9,26206.1,13.19
5228,07/16/23 11:45:00 AM,25603.9,26184.3,13.27
5229,07/16/23 12:00:00 PM,25790.8,26284.2,13.50
5230,07/16/23 12:15:00 PM,25818.6,26375.4,13.47
5231,07/16/23 12:30:00 PM,25021.2,25927.1,12.86
5232,07/16/23 12:45:00 PM,24830.2,25832.5,12.32
5233,07/16/23 01:00:00 PM,24779.1,25722.5,11.93
5234,07/16/23 01:15:00 PM,24903.9,25749.1,11.89
5235,07/16/23 01:30:00 PM,25079.0,25855.7,12.03
5236,07/16/23 01:45:00 PM,25021.2,25827.2,12.07
5237,07/16/23 02:00:00 PM,25145.2,25843.2,12.05
5238,07/16/23 02:15:00 PM,25143.2,25875.3,11.94
5239,07/16/23 02:30:00 PM,25116.2,25836.1,11.83
5240,07/16/23 02:45:00 PM,25029.4,25772.1,11.55
5241,07/16/23 03:00:00 PM,25091.4,25797.0,11.60
5242,07/16/23 03:15:00 PM,24973.8,25745.6,11.57
5243,07/16/23 03:30:00 PM,25093.5,25756.2,11.54
5244,07/16/23 03:45:00 PM,25006.7,25745.6,11.47
5245,07/16/23 04:00:00 PM,24945.0,25727.8,11.43
5246,07/16/23 04:15:00 PM,25039.7,25720.8,11.41
5247,07/16/23 04:30:00 PM,25010.9,25708.4,11.39
5248,07/16/23 04:45:00 PM,25043.9,25706.6,11.39
5249,07/16/23 05:00:00 PM,25045.9,25699.5,11.40
5250,07/16/23 05:15:00 PM,25076.9,25706.6,11.40
5251,07/16/23 05:30:00 PM,25054.2,25662.5,11.41
5252,07/16/23 05:45:00 PM,25031.5,25660.7,11.45
5253,07/16/23 06:00:00 PM,25180.5,25717.2,11.46
5254,07/16/23 06:15:00 PM,25213.8,25711.9,11.47
5255,07/16/23 06:30:00 PM,25247.1,25733.2,11.49
5256,07/16/23 06:45:00 PM,25220.0,25715.5,11.52
5257,07/16/23 07:00:00 PM,25190.9,25680.1,11.52
5258,07/16/23 07:15:00 PM,25195.1,25664.2,11.54
5259,07/16/23 07:30:00 PM,25320.1,25719.0,11.52
5260,07/16/23 07:45:00 PM,25322.2,25697.8,11.53
5261,07/16/23 08:00:00 PM,25328.4,25688.9,11.54
5262,07/16/23 08:15:00 PM,25240.8,25620.2,11.54
5263,07/16/23 08:30:00 PM,25450.0,25724.3,11.55
5264,07/16/23 08:45:00 PM,25508.9,25731.4,11.57
5265,07/16/23 09:00:00 PM,25485.8,25720.8,11.58
5266,07/16/23 09:15:00 PM,25433.2,25696.0,11.65
5267,07/16/23 09:30:00 PM,25578.5,25742.0,11.65
5268,07/16/23 09:45:00 PM,25551.1,25745.6,11.70
5269,07/16/23 10:00:00 PM,25676.0,25798.8,11.75
5270,07/16/23 10:15:00 PM,25705.7,25811.2,11.81
5271,07/16/23 10:30:00 PM,25739.7,25823.6,11.94
5272,07/16/23 10:45:00 PM,25801.5,25869.9,12.02
5273,07/16/23 11:00:00 PM,25801.5,25889.5,12.06
5274,07/16/23 11:15:00 PM,25769.5,25848.6,12.06
5275,07/16/23 11:30:00 PM,25739.7,25823.6,12.00
5276,07/16/23 11:45:00 PM,25678.1,25798.8,11.94
5277,07/17/23 12:00:00 AM,25678.1,25789.9,11.90
5278,07/17/23 12:15:00 AM,25584.9,25770.4,11.87
5279,07/17/23 12:30:00 AM,25614.5,25789.9,11.88
5280,07/17/23 12:45:00 AM,25648.4,25772.1,11.89
5281,07/17/23 01:00:00 AM,25561.6,25719.0,11.90
5282,07/17/23 01:15:00 AM,25712.1,25827.2,11.93
5283,07/17/23 01:30:00 AM,25712.1,25818.3,11.95
5284,07/17/23 01:45:00 AM,25746.1,25821.9,11.99
5285,07/17/23 02:00:00 AM,25803.6,25846.8,12.01
5286,07/17/23 02:15:00 AM,25805.8,25852.1,12.03
5287,07/17/23 02:30:00 AM,25837.8,25868.2,12.08
5288,07/17/23 02:45:00 AM,25865.6,25884.2,12.13
5289,07/17/23 03:00:00 AM,25867.8,25893.1,12.18
5290,07/17/23 03:15:00 AM,25837.8,25868.2,12.13
5291,07/17/23 03:30:00 AM,25865.6,25889.5,12.17
5292,07/17/23 03:45:00 AM,25837.8,25894.9,12.17
5293,07/17/23 04:00:00 AM,25867.8,25902.0,12.19
5294,07/17/23 04:15:00 AM,25897.7,25905.6,12.19
5295,07/17/23 04:30:00 AM,25872.0,25893.1,12.21
5296,07/17/23 04:45:00 AM,25807.9,25864.6,12.18
5297,07/17/23 05:00:00 AM,25807.9,25843.2,12.15
5298,07/17/23 05:15:00 AM,25805.8,25850.3,12.18
5299,07/17/23 05:30:00 AM,25778.1,25852.1,12.20
5300,07/17/23 05:45:00 AM,25837.8,25864.6,12.19
5301,07/17/23 06:00:00 AM,25867.8,25880.6,12.21
5302,07/17/23 06:15:00 AM,25837.8,25907.4,12.30
5303,07/17/23 06:30:00 AM,25807.9,25873.5,12.26
5304,07/17/23 06:45:00 AM,25867.8,25927.1,12.31
5305,07/17/23 07:00:00 AM,25837.8,25907.4,12.32
5306,07/17/23 07:15:00 AM,25805.8,25900.3,12.35
5307,07/17/23 07:30:00 AM,25833.5,25894.9,12.35
5308,07/17/23 07:45:00 AM,25773.8,25882.4,12.33
5309,07/17/23 08:00:00 AM,25769.5,25880.6,12.33
5310,07/17/23 08:15:00 AM,25801.5,25914.5,12.35
5311,07/17/23 08:30:00 AM,25735.5,25911.0,12.37
5312,07/17/23 08:45:00 AM,25763.1,25873.5,12.38
5313,07/17/23 09:00:00 AM,25612.4,25862.8,12.43
5314,07/17/23 09:15:00 AM,25542.6,25843.2,12.45
5315,07/17/23 09:30:00 AM,25506.8,25859.2,12.55
5316,07/17/23 09:45:00 AM,25557.4,25953.9,12.59
5317,07/17/23 10:00:00 AM,25591.2,25937.8,12.61
5318,07/17/23 10:15:00 AM,25618.7,25977.2,12.72
5319,07/17/23 10:30:00 AM,25682.3,26016.6,12.78
5320,07/17/23 10:45:00 AM,25744.0,26058.0,12.86
5321,07/17/23 11:00:00 AM,25650.5,26013.0,13.01
5322,07/17/23 11:15:00 AM,25546.9,26041.8,13.15
5323,07/17/23 11:30:00 AM,25661.1,26155.4,13.25
5324,07/17/23 11:45:00 AM,25690.8,26178.9,13.33
5325,07/17/23 12:00:00 PM,25720.6,26204.2,13.44
5326,07/17/23 12:15:00 PM,25688.7,26227.8,13.52
5327,07/17/23 12:30:00 PM,25846.4,26258.7,13.68
5328,07/17/23 12:45:00 PM,25786.6,26278.7,13.70
5329,07/17/23 01:00:00 PM,25692.9,26218.8,13.63
5330,07/17/23 01:15:00 PM,25688.7,26187.9,13.56
5331,07/17/23 01:30:00 PM,25720.6,26253.2,13.52
5332,07/17/23 01:45:00 PM,25565.9,26177.1,13.39
5333,07/17/23 02:00:00 PM,25259.6,26011.2,12.90
5334,07/17/23 02:15:00 PM,24803.6,25804.1,12.31
5335,07/17/23 02:30:00 PM,24606.3,25620.2,12.05
5336,07/17/23 02:45:00 PM,24661.1,25648.4,11.90
5337,07/17/23 03:00:00 PM,24638.8,25592.0,11.79
5338,07/17/23 03:15:00 PM,24667.2,25648.4,11.78
5339,07/17/23 03:30:00 PM,24614.4,25590.3,11.75
5340,07/17/23 03:45:00 PM,24563.9,25513.1,11.71
5341,07/17/23 04:00:00 PM,24650.9,25546.4,11.71
5342,07/17/23 04:15:00 PM,24738.3,25599.1,11.69
5343,07/17/23 04:30:00 PM,24744.5,25585.0,11.61
5344,07/17/23 04:45:00 PM,24720.0,25549.9,11.59
5345,07/17/23 05:00:00 PM,24750.6,25555.1,11.59
5346,07/17/23 05:15:00 PM,24726.1,25553.4,11.55
5347,07/17/23 05:30:00 PM,24699.7,25520.1,11.47
5348,07/17/23 05:45:00 PM,24646.9,25499.1,11.45
5349,07/17/23 06:00:00 PM,24511.4,25343.9,11.46
5350,07/17/23 06:15:00 PM,24734.3,25506.1,11.45
5351,07/17/23 06:30:00 PM,24797.5,25516.6,11.46
5352,07/17/23 06:45:00 PM,24771.0,25495.6,11.47
5353,07/17/23 07:00:00 PM,24832.2,25502.6,11.48
5354,07/17/23 07:15:00 PM,24779.1,25506.1,11.49
5355,07/17/23 07:30:00 PM,24838.4,25506.1,11.52
5356,07/17/23 07:45:00 PM,24811.8,25504.3,11.51
5357,07/17/23 08:00:00 PM,24871.1,25504.3,11.52
5358,07/17/23 08:15:00 PM,24844.5,25499.1,11.52
5359,07/17/23 08:30:00 PM,24817.9,25486.8,11.49
5360,07/17/23 08:45:00 PM,24846.5,25465.8,11.51
5361,07/17/23 09:00:00 PM,24906.0,25506.1,11.51
5362,07/17/23 09:15:00 PM,24879.3,25506.1,11.51
5363,07/17/23 09:30:00 PM,24879.3,25490.3,11.52
5364,07/17/23 09:45:00 PM,24793.4,25460.6,11.53
5365,07/17/23 10:00:00 PM,24854.7,25481.6,11.52
5366,07/17/23 10:15:00 PM,24881.4,25485.1,11.53
5367,07/17/23 10:30:00 PM,24910.1,25497.3,11.55
5368,07/17/23 10:45:00 PM,24969.7,25518.3,11.54
5369,07/17/23 11:00:00 PM,24969.7,25525.3,11.54
5370,07/17/23 11:15:00 PM,24807.7,25401.3,11.55
5371,07/17/23 11:30:00 PM,24836.3,25417.0,11.60
5372,07/17/23 11:45:00 PM,24865.0,25413.5,11.61
5373,07/18/23 12:00:00 AM,24895.7,25441.4,11.64
5374,07/18/23 12:15:00 AM,24953.2,25444.9,11.65
5375,07/18/23 12:30:00 AM,24924.4,25432.7,11.70
5376,07/18/23 12:45:00 AM,25091.4,25574.5,11.71
5377,07/18/23 01:00:00 AM,25116.2,25583.2,11.73
5378,07/18/23 01:15:00 AM,25029.4,25583.2,11.72
5379,07/18/23 01:30:00 AM,25002.6,25558.7,11.73
5380,07/18/23 01:45:00 AM,25062.4,25567.4,11.75
5381,07/18/23 02:00:00 AM,24949.1,25465.8,11.76
5382,07/18/23 02:15:00 AM,25002.6,25563.9,11.75
5383,07/18/23 02:30:00 AM,25004.7,25555.1,11.76
5384,07/18/23 02:45:00 AM,25031.5,25567.4,11.75
5385,07/18/23 03:00:00 AM,24783.2,25359.6,11.76
5386,07/18/23 03:15:00 AM,24945.0,25513.1,11.76
5387,07/18/23 03:30:00 AM,24977.9,25504.3,11.76
5388,07/18/23 03:45:00 AM,24973.8,25537.6,11.77
5389,07/18/23 04:00:00 AM,25002.6,25546.4,11.77
5390,07/18/23 04:15:00 AM,25004.7,25546.4,11.76
5391,07/18/23 04:30:00 AM,24977.9,25537.6,11.76
5392,07/18/23 04:45:00 AM,25004.7,25534.1,11.75
5393,07/18/23 05:00:00 AM,24977.9,25520.1,11.75
5394,07/18/23 05:15:00 AM,24975.8,25513.1,11.72
5395,07/18/23 05:30:00 AM,24945.0,25513.1,11.73
5396,07/18/23 05:45:00 AM,24916.2,25513.1,11.72
5397,07/18/23 06:00:00 AM,24889.6,25513.1,11.72
5398,07/18/23 06:15:00 AM,24916.2,25506.1,11.72
5399,07/18/23 06:30:00 AM,24883.4,25500.8,11.72
5400,07/18/23 06:45:00 AM,24860.9,25485.1,11.75
5401,07/18/23 07:00:00 AM,24916.2,25518.3,11.76
5402,07/18/23 07:15:00 AM,24887.5,25493.8,11.76
5403,07/18/23 07:30:00 AM,24856.8,25506.1,11.77
5404,07/18/23 07:45:00 AM,24828.1,25485.1,11.76
5405,07/18/23 08:00:00 AM,24797.5,25460.6,11.77
5406,07/18/23 08:15:00 AM,24822.0,25507.8,11.79
5407,07/18/23 08:30:00 AM,24795.4,25492.1,11.79
5408,07/18/23 08:45:00 AM,24762.8,25500.8,11.82
5409,07/18/23 09:00:00 AM,24726.1,25534.1,11.91
5410,07/18/23 09:15:00 AM,24632.7,25516.6,11.96
5411,07/18/23 09:30:00 AM,24503.3,25563.9,12.06
5412,07/18/23 09:45:00 AM,24380.7,25521.8,12.06
5413,07/18/23 10:00:00 AM,24374.7,25535.9,12.08
5414,07/18/23 10:15:00 AM,24374.7,25570.9,12.18
5415,07/18/23 10:30:00 AM,24288.6,25493.8,12.07
5416,07/18/23 10:45:00 AM,24461.0,25581.5,12.21
5417,07/18/23 11:00:00 AM,24485.2,25629.0,12.35
5418,07/18/23 11:15:00 AM,24451.0,25680.1,12.62
5419,07/18/23 11:30:00 AM,24177.1,25518.3,12.72
5420,07/18/23 11:45:00 AM,24173.1,25535.9,12.71
5421,07/18/23 12:00:00 PM,24451.0,25706.6,12.68
5422,07/18/23 12:15:00 PM,24420.8,25711.9,12.73
5423,07/18/23 12:30:00 PM,24418.8,25704.9,12.75
5424,07/18/23 12:45:00 PM,24473.1,25699.5,12.69
5425,07/18/23 01:00:00 PM,24453.0,25657.2,12.65
5426,07/18/23 01:15:00 PM,24451.0,25706.6,12.66
5427,07/18/23 01:30:00 PM,24195.0,25569.2,12.32
5428,07/18/23 01:45:00 PM,24332.6,25632.5,12.53
5429,07/18/23 02:00:00 PM,24392.7,25621.9,12.59
5430,07/18/23 02:15:00 PM,24368.7,25607.9,12.42
5431,07/18/23 02:30:00 PM,24288.6,25560.4,12.35
5432,07/18/23 02:45:00 PM,24292.6,25507.8,12.30
5433,07/18/23 03:00:00 PM,24181.1,25458.9,12.06
5434,07/18/23 03:15:00 PM,24153.3,25436.2,11.91
5435,07/18/23 03:30:00 PM,24127.5,25410.0,11.85
5436,07/18/23 03:45:00 PM,24127.5,25403.1,11.78
5437,07/18/23 04:00:00 PM,24099.8,25382.2,11.81
5438,07/18/23 04:15:00 PM,24074.0,25373.5,11.79
5439,07/18/23 04:30:00 PM,24050.3,25356.1,11.82
5440,07/18/23 04:45:00 PM,24133.5,25383.9,11.81
5441,07/18/23 05:00:00 PM,24135.4,25376.9,11.81
5442,07/18/23 05:15:00 PM,24032.6,25307.5,11.61
5443,07/18/23 05:30:00 PM,24032.6,25271.1,11.49
5444,07/18/23 05:45:00 PM,23981.3,25257.3,11.45
5445,07/18/23 06:00:00 PM,24012.8,25243.5,11.46
5446,07/18/23 06:15:00 PM,24040.4,25272.8,11.48
5447,07/18/23 06:30:00 PM,24040.4,25255.6,11.47
5448,07/18/23 06:45:00 PM,24042.4,25255.6,11.47
5449,07/18/23 07:00:00 PM,24076.0,25265.9,11.49
5450,07/18/23 07:15:00 PM,24133.5,25260.7,11.51
5451,07/18/23 07:30:00 PM,24139.4,25248.6,11.51
5452,07/18/23 07:45:00 PM,24167.2,25259.0,11.51
5453,07/18/23 08:00:00 PM,24173.1,25245.2,11.51
5454,07/18/23 08:15:00 PM,24203.0,25262.5,11.52
5455,07/18/23 08:30:00 PM,24230.8,25264.2,11.52
5456,07/18/23 08:45:00 PM,24236.8,25243.5,11.52
5457,07/18/23 09:00:00 PM,24240.8,25231.4,11.52
5458,07/18/23 09:15:00 PM,24212.9,25226.2,11.52
5459,07/18/23 09:30:00 PM,24240.8,25205.5,11.54
5460,07/18/23 09:45:00 PM,24214.9,25205.5,11.54
5461,07/18/23 10:00:00 PM,24246.8,25221.0,11.54
5462,07/18/23 10:15:00 PM,24270.7,25226.2,11.55
5463,07/18/23 10:30:00 PM,24324.6,25253.8,11.57
5464,07/18/23 10:45:00 PM,24328.6,25257.3,11.57
5465,07/18/23 11:00:00 PM,24119.6,25122.8,11.60
5466,07/18/23 11:15:00 PM,24328.6,25279.8,11.63
5467,07/18/23 11:30:00 PM,24356.6,25304.0,11.72
5468,07/18/23 11:45:00 PM,24358.6,25295.4,11.73
5469,07/19/23 12:00:00 AM,24175.1,25167.6,11.75
5470,07/19/23 12:15:00 AM,28285.0,27026.0,11.82
5471,07/19/23 12:30:00 AM,28361.0,27058.1,11.87
5472,07/19/23 12:45:00 AM,28396.7,27075.2,11.94
5473,07/19/23 01:00:00 AM,28399.1,27075.2,11.99
5474,07/19/23 01:15:00 AM,28399.1,27046.8,12.00
5475,07/19/23 01:30:00 AM,28396.7,27050.6,12.00
5476,07/19/23 01:45:00 AM,28361.0,27056.2,12.01
5477,07/19/23 02:00:00 AM,28399.1,27065.7,12.01
5478,07/19/23 02:15:00 AM,28361.0,27060.0,12.01
5479,07/19/23 02:30:00 AM,28396.7,27056.2,12.01
5480,07/19/23 02:45:00 AM,28473.1,27069.5,12.02
5481,07/19/23 03:00:00 AM,28401.5,27046.8,12.01
5482,07/19/23 03:15:00 AM,28401.5,27056.2,11.99
5483,07/19/23 03:30:00 AM,28437.3,27050.6,11.99
5484,07/19/23 03:45:00 AM,28473.1,27082.8,11.99
5485,07/19/23 04:00:00 AM,28325.4,27046.8,11.97
5486,07/19/23 04:15:00 AM,28437.3,27060.0,11.99
5487,07/19/23 04:30:00 AM,28437.3,27069.5,11.99
5488,07/19/23 04:45:00 AM,28401.5,27037.3,12.00
5489,07/19/23 05:00:00 AM,28437.3,27069.5,12.02
5490,07/19/23 05:15:00 AM,28473.1,27086.5,12.03
5491,07/19/23 05:30:00 AM,28511.4,27086.5,12.02
5492,07/19/23 05:45:00 AM,28473.1,27082.8,12.03
5493,07/19/23 06:00:00 AM,28475.5,27096.0,12.06
5494,07/19/23 06:15:00 AM,28475.5,27077.1,12.08
5495,07/19/23 06:30:00 AM,28475.5,27090.3,12.09
5496,07/19/23 06:45:00 AM,28549.7,27105.5,12.11
5497,07/19/23 07:00:00 AM,28549.7,27109.3,12.12
5498,07/19/23 07:15:00 AM,28549.7,27109.3,12.13
5499,07/19/23 07:30:00 AM,28585.8,27122.6,12.15
5500,07/19/23 07:45:00 AM,28475.5,27109.3,12.17
5501,07/19/23 08:00:00 AM,28509.0,27111.2,12.20
5502,07/19/23 08:15:00 AM,28470.7,27111.2,12.23
5503,07/19/23 08:30:00 AM,28470.7,27120.7,12.25
5504,07/19/23 08:45:00 AM,28470.7,27120.7,12.24
5505,07/19/23 09:00:00 AM,28392.0,27134.0,12.27
5506,07/19/23 09:15:00 AM,28351.5,27139.7,12.26
5507,07/19/23 09:30:00 AM,28273.1,27115.0,12.35
5508,07/19/23 09:45:00 AM,28306.4,27181.6,12.37
5509,07/19/23 10:00:00 AM,28157.3,27183.5,12.39
5510,07/19/23 10:15:00 AM,28152.5,27210.2,12.49
5511,07/19/23 10:30:00 AM,28147.8,27244.6,12.55
5512,07/19/23 10:45:00 AM,28110.1,27233.1,12.59
5513,07/19/23 11:00:00 AM,28187.9,27238.8,12.63
5514,07/19/23 11:15:00 AM,28261.3,27307.8,12.85
5515,07/19/23 11:30:00 AM,28674.8,27456.0,13.38
5516,07/19/23 11:45:00 AM,29334.6,27777.6,14.36
5517,07/19/23 12:00:00 PM,29898.4,28018.9,15.04
5518,07/19/23 12:15:00 PM,30061.2,28102.7,15.28
5519,07/19/23 12:30:00 PM,30230.2,28166.8,15.67
5520,07/19/23 12:45:00 PM,29734.2,28040.8,15.18
5521,07/19/23 01:00:00 PM,28145.5,27332.7,13.20
5522,07/19/23 01:15:00 PM,27924.8,27217.8,12.72
5523,07/19/23 01:30:00 PM,27780.4,27082.8,12.37
