"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
5486,07/19/23 04:15:00 AM,30383.2,27488.5,11.98
5487,07/19/23 04:30:00 AM,30433.3,27488.5,11.98
5488,07/19/23 04:45:00 AM,30435.7,27509.3,11.90
5489,07/19/23 05:00:00 AM,30476.3,27495.4,12.51
5490,07/19/23 05:15:00 AM,30106.1,27220.9,13.53
5491,07/19/23 05:30:00 AM,29314.5,26742.1,14.11
5492,07/19/23 05:45:00 AM,29360.3,26792.3,14.12
5493,07/19/23 06:00:00 AM,29314.5,26765.5,13.89
5494,07/19/23 06:15:00 AM,29413.0,26835.9,13.46
5495,07/19/23 06:30:00 AM,29562.7,26940.2,13.09
5496,07/19/23 06:45:00 AM,29514.2,26926.7,12.93
5497,07/19/23 07:00:00 AM,29706.2,27046.9,12.99
5498,07/19/23 07:15:00 AM,29953.4,27181.5,13.14
5499,07/19/23 07:30:00 AM,30099.0,27231.2,13.40
5500,07/19/23 07:45:00 AM,29848.1,27121.8,13.62
5501,07/19/23 08:00:00 AM,29555.7,26923.4,13.63
5502,07/19/23 08:15:00 AM,29553.4,26916.6,13.68
5503,07/19/23 08:30:00 AM,29408.4,26864.4,13.60
5504,07/19/23 08:45:00 AM,29652.8,26955.4,13.53
5505,07/19/23 09:00:00 AM,29750.3,27016.4,13.53
5506,07/19/23 09:15:00 AM,29752.6,27046.9,13.49
5507,07/19/23 09:30:00 AM,29703.8,26997.7,13.44
5508,07/19/23 09:45:00 AM,29899.5,27118.3,13.67
5509,07/19/23 10:00:00 AM,29848.1,27089.4,14.11
5510,07/19/23 10:15:00 AM,29848.1,27060.5,14.28
5511,07/19/23 10:30:00 AM,29502.7,26840.9,14.33
5512,07/19/23 10:45:00 AM,29507.3,26867.8,14.37
5513,07/19/23 11:00:00 AM,29808.5,27067.3,13.60
5514,07/19/23 11:15:00 AM,30007.3,27174.7,13.89
5515,07/19/23 11:30:00 AM,29810.8,27067.3,14.10
5516,07/19/23 11:45:00 AM,30014.3,27183.2,13.76
5517,07/19/23 12:00:00 PM,30174.5,27251.8,13.45
5518,07/19/23 12:15:00 PM,30276.3,27349.9,13.51
5519,07/19/23 12:30:00 PM,30328.5,27400.0,13.46
5520,07/19/23 12:45:00 PM,30433.3,27436.4,13.54
5521,07/19/23 01:00:00 PM,30536.1,27474.6,13.81
5522,07/19/23 01:15:00 PM,30584.0,27486.7,14.22
5523,07/19/23 01:30:00 PM,30276.3,27318.8,14.09
5524,07/19/23 01:45:00 PM,30075.5,27227.8,13.92
5525,07/19/23 02:00:00 PM,30184.0,27296.5,13.58
5526,07/19/23 02:15:00 PM,30181.6,27308.5,13.79
5527,07/19/23 02:30:00 PM,30181.6,27267.2,13.84
5528,07/19/23 02:45:00 PM,30122.6,27217.5,14.61
5529,07/19/23 03:00:00 PM,30066.1,27161.0,14.93
5530,07/19/23 03:15:00 PM,30273.9,27305.1,14.96
5531,07/19/23 03:30:00 PM,30269.2,27277.5,15.18
5532,07/19/23 03:45:00 PM,30219.4,27281.0,15.16
5533,07/19/23 04:00:00 PM,30226.5,27241.5,15.16
5534,07/19/23 04:15:00 PM,29551.1,26879.6,13.42
5535,07/19/23 04:30:00 PM,30153.3,27253.5,13.36
5536,07/19/23 04:45:00 PM,30309.5,27360.2,13.28
5537,07/19/23 05:00:00 PM,30264.4,27346.4,13.01
5538,07/19/23 05:15:00 PM,30167.4,27270.7,12.67
5539,07/19/23 05:30:00 PM,30231.3,27336.1,12.29
5540,07/19/23 05:45:00 PM,30238.4,27351.6,12.03
5541,07/19/23 06:00:00 PM,30610.4,27561.6,11.97
5542,07/19/23 06:15:00 PM,30612.8,27575.6,11.93
5543,07/19/23 06:30:00 PM,30723.5,27645.6,11.98
5544,07/19/23 06:45:00 PM,30562.4,27532.0,12.02
5545,07/19/23 07:00:00 PM,30827.4,27698.3,12.11
5546,07/19/23 07:15:00 PM,30875.9,27693.0,12.29
5547,07/19/23 07:30:00 PM,30919.5,27703.6,12.51
5548,07/19/23 07:45:00 PM,30692.2,27591.3,12.66
5549,07/19/23 08:00:00 PM,30629.6,27554.7,12.75
5550,07/19/23 08:15:00 PM,30572.0,27545.9,12.85
5551,07/19/23 08:30:00 PM,30564.8,27512.8,12.88
5552,07/19/23 08:45:00 PM,30452.4,27448.5,12.88
5553,07/19/23 09:00:00 PM,30349.9,27353.3,12.81
5554,07/19/23 09:15:00 PM,30243.1,27337.8,12.76
5555,07/19/23 09:30:00 PM,30134.4,27260.4,12.90
5556,07/19/23 09:45:00 PM,29929.9,27123.5,13.02
5557,07/19/23 10:00:00 PM,29974.5,27178.1,12.94
5558,07/19/23 10:15:00 PM,30080.2,27214.0,12.70
5559,07/19/23 10:30:00 PM,29831.8,27108.1,12.07
5560,07/19/23 10:45:00 PM,29939.3,27196.9,11.62
5561,07/19/23 11:00:00 PM,30089.6,27303.3,11.60
5562,07/19/23 11:15:00 PM,30285.8,27398.3,11.71
5563,07/19/23 11:30:00 PM,30440.4,27481.5,11.77
5564,07/19/23 11:45:00 PM,30383.2,27488.5,11.97
5565,07/20/23 12:00:00 AM,30176.9,27330.9,12.06
5566,07/20/23 12:15:00 AM,30328.5,27408.7,12.14
5567,07/20/23 12:30:00 AM,30172.1,27346.4,12.18
5568,07/20/23 12:45:00 AM,30165.1,27315.4,12.51
5569,07/20/23 01:00:00 AM,29613.5,26984.2,12.49
5570,07/20/23 01:15:00 AM,29862.1,27143.9,12.42
5571,07/20/23 01:30:00 AM,29715.5,27057.1,12.27
5572,07/20/23 01:45:00 AM,30066.1,27270.7,12.24
5573,07/20/23 02:00:00 AM,29962.7,27188.4,12.23
5574,07/20/23 02:15:00 AM,29911.2,27166.1,12.20
5575,07/20/23 02:30:00 AM,29764.3,27072.4,12.23
5576,07/20/23 02:45:00 AM,29810.8,27133.7,12.23
5577,07/20/23 03:00:00 AM,29815.5,27128.6,12.20
5578,07/20/23 03:15:00 AM,29866.8,27164.4,12.29
5579,07/20/23 03:30:00 AM,29817.8,27140.5,12.59
5580,07/20/23 03:45:00 AM,29815.5,27096.2,12.73
5581,07/20/23 04:00:00 AM,29664.4,27001.1,12.81
5582,07/20/23 04:15:00 AM,29755.0,27021.4,13.75
5583,07/20/23 04:30:00 AM,29064.2,26557.6,15.45
5584,07/20/23 04:45:00 AM,28149.8,25965.2,16.48
5585,07/20/23 05:00:00 AM,28060.4,25855.0,16.66
5586,07/20/23 05:15:00 AM,28193.6,25965.2,16.57
5587,07/20/23 05:30:00 AM,28464.3,26171.4,15.72
5588,07/20/23 05:45:00 AM,28872.4,26417.6,15.71
5589,07/20/23 06:00:00 AM,28964.8,26494.9,15.57
5590,07/20/23 06:15:00 AM,29105.0,26562.6,15.55
5591,07/20/23 06:30:00 AM,29012.2,26544.4,15.29
5592,07/20/23 06:45:00 AM,29155.0,26597.3,15.22
5593,07/20/23 07:00:00 AM,29298.5,26683.7,15.23
5594,07/20/23 07:15:00 AM,29488.9,26799.0,15.36
5595,07/20/23 07:30:00 AM,29296.2,26690.4,15.28
5596,07/20/23 07:45:00 AM,28876.9,26470.1,14.87
5597,07/20/23 08:00:00 AM,29539.6,26835.9,14.85
5598,07/20/23 08:15:00 AM,29636.6,26904.8,14.88
5599,07/20/23 08:30:00 AM,29636.6,26913.2,14.89
5600,07/20/23 08:45:00 AM,29588.1,26893.0,14.94
5601,07/20/23 09:00:00 AM,29785.2,26997.7,15.14
5602,07/20/23 09:15:00 AM,29685.3,26950.4,15.11
5603,07/20/23 09:30:00 AM,29831.8,27046.9,15.25
5604,07/20/23 09:45:00 AM,28874.7,26461.9,15.76
5605,07/20/23 10:00:00 AM,29488.9,26780.5,15.59
5606,07/20/23 10:15:00 AM,29590.4,26859.4,15.46
5607,07/20/23 10:30:00 AM,29687.6,26928.4,15.38
5608,07/20/23 10:45:00 AM,29689.9,26923.4,15.20
5609,07/20/23 11:00:00 AM,29983.8,27077.5,15.59
5610,07/20/23 11:15:00 AM,29836.5,27014.7,15.58
5611,07/20/23 11:30:00 AM,30084.9,27157.6,15.84
5612,07/20/23 11:45:00 AM,29736.4,26908.2,16.13
5613,07/20/23 12:00:00 PM,30042.5,27111.5,15.67
5614,07/20/23 12:15:00 PM,30047.2,27116.6,15.27
5615,07/20/23 12:30:00 PM,30302.4,27313.7,15.19
5616,07/20/23 12:45:00 PM,30207.6,27274.1,14.94
5617,07/20/23 01:00:00 PM,30466.7,27389.6,15.03
5618,07/20/23 01:15:00 PM,30512.1,27450.3,14.96
5619,07/20/23 01:30:00 PM,30411.8,27412.1,14.93
5620,07/20/23 01:45:00 PM,30672.9,27500.6,15.11
5621,07/20/23 02:00:00 PM,30569.6,27467.6,15.22
5622,07/20/23 02:15:00 PM,30779.0,27563.4,15.16
5623,07/20/23 02:30:00 PM,30827.4,27579.1,15.31
5624,07/20/23 02:45:00 PM,31087.7,27742.3,15.98
5625,07/20/23 03:00:00 PM,31031.5,27686.0,16.24
5626,07/20/23 03:15:00 PM,30926.8,27635.1,16.27
5627,07/20/23 03:30:00 PM,30880.7,27633.3,16.16
5628,07/20/23 03:45:00 PM,31095.0,27730.0,16.16
5629,07/20/23 04:00:00 PM,30390.4,27367.2,14.35
5630,07/20/23 04:15:00 PM,30504.9,27488.5,13.86
5631,07/20/23 04:30:00 PM,30620.0,27552.9,13.42
5632,07/20/23 04:45:00 PM,30728.3,27631.6,13.28
5633,07/20/23 05:00:00 PM,30890.4,27703.6,13.18
5634,07/20/23 05:15:00 PM,30994.9,27789.9,13.50
5635,07/20/23 05:30:00 PM,30629.6,27570.4,12.99
5636,07/20/23 05:45:00 PM,30745.2,27631.6,12.77
5637,07/20/23 06:00:00 PM,30958.4,27752.9,12.77
5638,07/20/23 06:15:00 PM,30963.3,27774.0,12.62
5639,07/20/23 06:30:00 PM,30914.7,27742.3,12.49
5640,07/20/23 06:45:00 PM,30709.0,27629.8,12.25
5641,07/20/23 07:00:00 PM,30815.3,27668.4,12.15
5642,07/20/23 07:15:00 PM,30815.3,27710.6,11.97
5643,07/20/23 07:30:00 PM,30815.3,27700.0,11.97
5644,07/20/23 07:45:00 PM,30593.6,27566.9,12.01
5645,07/20/23 08:00:00 PM,30692.2,27626.3,12.18
5646,07/20/23 08:15:00 PM,30629.6,27619.3,12.29
5647,07/20/23 08:30:00 PM,30783.9,27686.0,12.33
5648,07/20/23 08:45:00 PM,30564.8,27505.9,12.41
5649,07/20/23 09:00:00 PM,30665.7,27582.6,12.47
5650,07/20/23 09:15:00 PM,30504.9,27532.0,12.53
5651,07/20/23 09:30:00 PM,30285.8,27387.9,12.67
5652,07/20/23 09:45:00 PM,30176.9,27296.5,12.85
5653,07/20/23 10:00:00 PM,29981.5,27210.6,12.20
5654,07/20/23 10:15:00 PM,29983.8,27250.1,11.93
5655,07/20/23 10:30:00 PM,30134.4,27287.9,11.89
5656,07/20/23 10:45:00 PM,30285.8,27391.4,11.94
5657,07/20/23 11:00:00 PM,30385.6,27465.9,11.99
5658,07/20/23 11:15:00 PM,30276.3,27384.4,12.05
5659,07/20/23 11:30:00 PM,30276.3,27394.8,12.09
5660,07/20/23 11:45:00 PM,30478.6,27512.8,12.11
5661,07/21/23 12:00:00 AM,30068.4,27301.6,12.15
5662,07/21/23 12:15:00 AM,30115.5,27344.7,12.19
5663,07/21/23 12:30:00 AM,30266.8,27372.3,12.25
5664,07/21/23 12:45:00 AM,30368.9,27422.5,12.28
5665,07/21/23 01:00:00 AM,30264.4,27408.7,12.32
5666,07/21/23 01:15:00 AM,30311.9,27422.5,12.32
5667,07/21/23 01:30:00 AM,30158.0,27330.9,12.46
5668,07/21/23 01:45:00 AM,30257.3,27377.5,12.55
5669,07/21/23 02:00:00 AM,30252.6,27344.7,12.63
5670,07/21/23 02:15:00 AM,30103.7,27308.5,12.62
5671,07/21/23 02:30:00 AM,30054.3,27248.3,12.58
5672,07/21/23 02:45:00 AM,30099.0,27239.8,13.18
5673,07/21/23 03:00:00 AM,29948.7,27147.3,13.35
5674,07/21/23 03:15:00 AM,30000.3,27193.5,13.28
5675,07/21/23 03:30:00 AM,29901.9,27145.6,13.15
5676,07/21/23 03:45:00 AM,29803.8,27079.2,13.02
5677,07/21/23 04:00:00 AM,30106.1,27305.1,12.85
5678,07/21/23 04:15:00 AM,30158.0,27306.8,12.71
5679,07/21/23 04:30:00 AM,30108.4,27294.7,12.66
5680,07/21/23 04:45:00 AM,30361.8,27384.4,12.68
5681,07/21/23 05:00:00 AM,30259.7,27365.4,12.68
5682,07/21/23 05:15:00 AM,30309.5,27377.5,12.64
5683,07/21/23 05:30:00 AM,30214.7,27330.9,12.25
5684,07/21/23 05:45:00 AM,30266.8,27415.6,12.11
5685,07/21/23 06:00:00 AM,30419.0,27479.8,12.06
5686,07/21/23 06:15:00 AM,30521.7,27568.6,12.07
5687,07/21/23 06:30:00 AM,30521.7,27539.0,12.07
5688,07/21/23 06:45:00 AM,30576.8,27572.1,12.14
5689,07/21/23 07:00:00 AM,30627.2,27601.8,12.27
5690,07/21/23 07:15:00 AM,30469.1,27533.7,12.31
5691,07/21/23 07:30:00 AM,30576.8,27561.6,12.32
5692,07/21/23 07:45:00 AM,30521.7,27565.1,12.29
5693,07/21/23 08:00:00 AM,30466.7,27514.6,12.29
5694,07/21/23 08:15:00 AM,30627.2,27626.3,12.31
5695,07/21/23 08:30:00 AM,30469.1,27481.5,12.32
5696,07/21/23 08:45:00 AM,30419.0,27509.3,12.32
5697,07/21/23 09:00:00 AM,30622.4,27582.6,12.34
5698,07/21/23 09:15:00 AM,30469.1,27540.7,12.37
5699,07/21/23 09:30:00 AM,30519.3,27518.0,12.40
5700,07/21/23 09:45:00 AM,30264.4,27396.5,12.42
5701,07/21/23 10:00:00 AM,30622.4,27573.9,12.44
5702,07/21/23 10:15:00 AM,30519.3,27521.5,12.45
5703,07/21/23 10:30:00 AM,30622.4,27596.6,12.47
5704,07/21/23 10:45:00 AM,30677.7,27626.3,12.50
5705,07/21/23 11:00:00 AM,30733.1,27652.6,12.50
5706,07/21/23 11:15:00 AM,30892.8,27751.1,12.59
5707,07/21/23 11:30:00 AM,30999.8,27814.7,12.89
5708,07/21/23 11:45:00 AM,30999.8,27800.5,12.99
5709,07/21/23 12:00:00 PM,31007.1,27797.0,13.01
5710,07/21/23 12:15:00 PM,30951.1,27775.8,13.02
5711,07/21/23 12:30:00 PM,30849.2,27724.7,13.14
5712,07/21/23 12:45:00 PM,31168.5,27924.7,13.23
5713,07/21/23 01:00:00 PM,31119.5,27857.2,13.25
5714,07/21/23 01:15:00 PM,31175.8,27931.8,13.29
5715,07/21/23 01:30:00 PM,31283.9,27958.5,13.38
5716,07/21/23 01:45:00 PM,31338.1,27985.3,13.49
5717,07/21/23 02:00:00 PM,31397.4,27999.6,13.50
5718,07/21/23 02:15:00 PM,31345.5,27987.1,13.58
5719,07/21/23 02:30:00 PM,31397.4,27978.2,13.85
5720,07/21/23 02:45:00 PM,31288.8,27944.3,14.05
5721,07/21/23 03:00:00 PM,31508.9,28051.5,14.06
5722,07/21/23 03:15:00 PM,30584.0,27516.3,14.11
5723,07/21/23 03:30:00 PM,30837.1,27636.8,14.58
5724,07/21/23 03:45:00 PM,31308.5,27867.8,15.18
5725,07/21/23 04:00:00 PM,31536.2,28008.5,15.50
5726,07/21/23 04:15:00 PM,31598.4,28040.7,15.59
5727,07/21/23 04:30:00 PM,31394.9,27940.7,15.38
5728,07/21/23 04:45:00 PM,31350.5,27930.0,15.33
5729,07/21/23 05:00:00 PM,31195.4,27789.9,15.32
5730,07/21/23 05:15:00 PM,30878.3,27652.6,15.05
5731,07/21/23 05:30:00 PM,30634.4,27498.9,14.09
5732,07/21/23 05:45:00 PM,30851.6,27594.8,13.93
5733,07/21/23 06:00:00 PM,30808.0,27561.6,13.67
5734,07/21/23 06:15:00 PM,30598.4,27485.0,13.45
5735,07/21/23 06:30:00 PM,30704.2,27608.8,13.36
5736,07/21/23 06:45:00 PM,30450.0,27446.8,12.88
5737,07/21/23 07:00:00 PM,30721.1,27577.3,12.37
5738,07/21/23 07:15:00 PM,30771.8,27640.3,12.32
5739,07/21/23 07:30:00 PM,30653.7,27575.6,12.60
5740,07/21/23 07:45:00 PM,30373.7,27405.2,12.72
5741,07/21/23 08:00:00 PM,30677.7,27575.6,13.18
5742,07/21/23 08:15:00 PM,30562.4,27491.9,13.36
5743,07/21/23 08:30:00 PM,30658.5,27568.6,13.48
5744,07/21/23 08:45:00 PM,30699.4,27566.9,13.54
5745,07/21/23 09:00:00 PM,30591.2,27509.3,13.57
5746,07/21/23 09:15:00 PM,30586.4,27465.9,13.63
5747,07/21/23 09:30:00 PM,30584.0,27485.0,13.67
5748,07/21/23 09:45:00 PM,30371.3,27368.9,13.67
5749,07/21/23 10:00:00 PM,30319.0,27329.2,13.63
5750,07/21/23 10:15:00 PM,30115.5,27198.6,13.33
5751,07/21/23 10:30:00 PM,29873.8,27116.6,12.33
5752,07/21/23 10:45:00 PM,29822.5,27077.5,12.29
5753,07/21/23 11:00:00 PM,29822.5,27143.9,12.20
5754,07/21/23 11:15:00 PM,29768.9,27087.7,12.19
5755,07/21/23 11:30:00 PM,30273.9,27330.9,12.19
5756,07/21/23 11:45:00 PM,30217.1,27344.7,12.20
5757,07/22/23 12:00:00 AM,29913.6,27179.8,12.21
5758,07/22/23 12:15:00 AM,30012.0,27238.0,12.21
5759,07/22/23 12:30:00 AM,29662.1,27018.1,12.21
5760,07/22/23 12:45:00 AM,30160.3,27334.4,12.23
5761,07/22/23 01:00:00 AM,30411.8,27464.1,12.40
5762,07/22/23 01:15:00 AM,30409.4,27465.9,12.63
5763,07/22/23 01:30:00 AM,30459.5,27448.5,12.75
5764,07/22/23 01:45:00 AM,30302.4,27375.8,12.77
5765,07/22/23 02:00:00 AM,30404.7,27438.1,12.80
5766,07/22/23 02:15:00 AM,30402.3,27427.7,12.85
5767,07/22/23 02:30:00 AM,30402.3,27429.4,12.84
5768,07/22/23 02:45:00 AM,30404.7,27471.1,12.77
5769,07/22/23 03:00:00 AM,30000.3,27231.2,12.68
5770,07/22/23 03:15:00 AM,30051.9,27268.9,12.66
5771,07/22/23 03:30:00 AM,30307.1,27398.3,12.76
5772,07/22/23 03:45:00 AM,30205.2,27327.5,12.73
5773,07/22/23 04:00:00 AM,30210.0,27320.6,12.45
5774,07/22/23 04:15:00 AM,30210.0,27343.0,12.49
5775,07/22/23 04:30:00 AM,30416.6,27483.2,12.40
5776,07/22/23 04:45:00 AM,30259.7,27400.0,12.34
5777,07/22/23 05:00:00 AM,30519.3,27521.5,12.41
5778,07/22/23 05:15:00 AM,30361.8,27464.1,12.46
5779,07/22/23 05:30:00 AM,30259.7,27403.5,12.42
5780,07/22/23 05:45:00 AM,30516.9,27521.5,12.34
5781,07/22/23 06:00:00 AM,30416.6,27481.5,12.10
5782,07/22/23 06:15:00 AM,30572.0,27579.1,12.06
5783,07/22/23 06:30:00 AM,30677.7,27605.3,12.11
5784,07/22/23 06:45:00 AM,30569.6,27579.1,12.15
5785,07/22/23 07:00:00 AM,30516.9,27551.2,12.24
5786,07/22/23 07:15:00 AM,30569.6,27582.6,12.28
5787,07/22/23 07:30:00 AM,30516.9,27575.6,12.31
5788,07/22/23 07:45:00 AM,30617.6,27607.1,12.38
5789,07/22/23 08:00:00 AM,30668.1,27633.3,12.57
5790,07/22/23 08:15:00 AM,30509.7,27514.6,12.67
5791,07/22/23 08:30:00 AM,30718.7,27661.4,12.75
5792,07/22/23 08:45:00 AM,30612.8,27579.1,12.75
5793,07/22/23 09:00:00 AM,30461.9,27471.1,12.55
5794,07/22/23 09:15:00 AM,30567.2,27545.9,12.50
5795,07/22/23 09:30:00 AM,30516.9,27552.9,12.41
5796,07/22/23 09:45:00 AM,30728.3,27687.7,12.42
5797,07/22/23 10:00:00 AM,30672.9,27638.6,12.41
5798,07/22/23 10:15:00 AM,30834.7,27715.9,12.49
5799,07/22/23 10:30:00 AM,30672.9,27622.8,12.55
5800,07/22/23 10:45:00 AM,30776.6,27675.4,12.64
5801,07/22/23 11:00:00 AM,30987.6,27781.1,12.81
5802,07/22/23 11:15:00 AM,30941.4,27754.6,12.90
5803,07/22/23 11:30:00 AM,30941.4,27740.5,12.97
5804,07/22/23 11:45:00 AM,30941.4,27751.1,13.07
5805,07/22/23 12:00:00 PM,30994.9,27811.1,13.12
5806,07/22/23 12:15:00 PM,30680.1,27605.3,13.12
5807,07/22/23 12:30:00 PM,30680.1,27661.4,13.14
5808,07/22/23 12:45:00 PM,31051.0,27846.6,13.23
5809,07/22/23 01:00:00 PM,31055.9,27843.0,13.22
5810,07/22/23 01:15:00 PM,31112.1,27873.2,13.20
5811,07/22/23 01:30:00 PM,31058.4,27843.0,13.18
5812,07/22/23 01:45:00 PM,30956.0,27765.2,13.16
5813,07/22/23 02:00:00 PM,31114.6,27867.8,13.15
5814,07/22/23 02:15:00 PM,31012.0,27768.7,13.19
5815,07/22/23 02:30:00 PM,31114.6,27864.3,13.25
5816,07/22/23 02:45:00 PM,30533.7,27575.6,13.25
5817,07/22/23 03:00:00 PM,30907.4,27705.3,12.88
5818,07/22/23 03:15:00 PM,30863.7,27751.1,12.71
5819,07/22/23 03:30:00 PM,30762.1,27701.8,12.76
5820,07/22/23 03:45:00 PM,31087.7,27832.4,12.76
5821,07/22/23 04:00:00 PM,31043.7,27846.6,12.76
5822,07/22/23 04:15:00 PM,30943.8,27793.5,12.79
5823,07/22/23 04:30:00 PM,31058.4,27828.8,12.86
5824,07/22/23 04:45:00 PM,30897.7,27724.7,13.01
5825,07/22/23 05:00:00 PM,30798.4,27659.6,12.90
5826,07/22/23 05:15:00 PM,30854.0,27654.4,12.86
5827,07/22/23 05:30:00 PM,30586.4,27505.9,12.77
5828,07/22/23 05:45:00 PM,30634.4,27584.3,12.71
5829,07/22/23 06:00:00 PM,30634.4,27563.4,12.70
5830,07/22/23 06:15:00 PM,30576.8,27540.7,12.72
5831,07/22/23 06:30:00 PM,30677.7,27547.7,12.77
5832,07/22/23 06:45:00 PM,30670.5,27605.3,12.80
5833,07/22/23 07:00:00 PM,30827.4,27684.2,12.86
5834,07/22/23 07:15:00 PM,30663.3,27629.8,12.93
5835,07/22/23 07:30:00 PM,30926.8,27740.5,12.99
5836,07/22/23 07:45:00 PM,31139.0,27871.4,13.10
5837,07/22/23 08:00:00 PM,30762.1,27650.9,13.16
5838,07/22/23 08:15:00 PM,30706.6,27640.3,13.19
5839,07/22/23 08:30:00 PM,31024.2,27804.1,13.14
5840,07/22/23 08:45:00 PM,30914.7,27717.6,13.14
5841,07/22/23 09:00:00 PM,30800.8,27671.9,13.12
5842,07/22/23 09:15:00 PM,31012.0,27775.8,13.11
5843,07/22/23 09:30:00 PM,30897.7,27733.5,13.11
5844,07/22/23 09:45:00 PM,30735.6,27626.3,13.11
5845,07/22/23 10:00:00 PM,30733.1,27633.3,13.11
5846,07/22/23 10:15:00 PM,30264.4,27348.2,13.11
5847,07/22/23 10:30:00 PM,30827.4,27664.9,13.14
5848,07/22/23 10:45:00 PM,30309.5,27420.8,13.14
5849,07/22/23 11:00:00 PM,30612.8,27575.6,13.11
5850,07/22/23 11:15:00 PM,30771.8,27642.1,13.06
5851,07/22/23 11:30:00 PM,30718.7,27621.1,13.05
5852,07/22/23 11:45:00 PM,30873.4,27724.7,13.02
5853,07/23/23 12:00:00 AM,30822.6,27661.4,12.93
5854,07/23/23 12:15:00 AM,30612.8,27579.1,12.71
5855,07/23/23 12:30:00 AM,30617.6,27565.1,12.58
5856,07/23/23 12:45:00 AM,30617.6,27617.6,12.46
5857,07/23/23 01:00:00 AM,30617.6,27601.8,12.44
5858,07/23/23 01:15:00 AM,30562.4,27552.9,12.42
5859,07/23/23 01:30:00 AM,30404.7,27491.9,12.42
5860,07/23/23 01:45:00 AM,30454.8,27500.6,12.44
5861,07/23/23 02:00:00 AM,30352.3,27434.6,12.46
5862,07/23/23 02:15:00 AM,30352.3,27431.2,12.49
5863,07/23/23 02:30:00 AM,30300.0,27408.7,12.50
5864,07/23/23 02:45:00 AM,30555.2,27556.4,12.53
5865,07/23/23 03:00:00 AM,30610.4,27558.1,12.55
5866,07/23/23 03:15:00 AM,30555.2,27545.9,12.59
5867,07/23/23 03:30:00 AM,30656.1,27587.8,12.73
5868,07/23/23 03:45:00 AM,30450.0,27491.9,12.66
5869,07/23/23 04:00:00 AM,30399.9,27474.6,12.53
5870,07/23/23 04:15:00 AM,30610.4,27566.9,12.53
5871,07/23/23 04:30:00 AM,30555.2,27551.2,12.58
5872,07/23/23 04:45:00 AM,30504.9,27521.5,12.59
5873,07/23/23 05:00:00 AM,30555.2,27535.5,12.58
5874,07/23/23 05:15:00 AM,30555.2,27519.8,12.60
5875,07/23/23 05:30:00 AM,30610.4,27587.8,12.59
5876,07/23/23 05:45:00 AM,30713.9,27659.6,12.54
5877,07/23/23 06:00:00 AM,30718.7,27631.6,12.49
5878,07/23/23 06:15:00 AM,30771.8,27666.7,12.41
5879,07/23/23 06:30:00 AM,30718.7,27668.4,12.36
5880,07/23/23 06:45:00 AM,30721.1,27708.8,12.34
5881,07/23/23 07:00:00 AM,30771.8,27680.7,12.29
5882,07/23/23 07:15:00 AM,30721.1,27675.4,12.21
5883,07/23/23 07:30:00 AM,30409.4,27497.2,12.20
5884,07/23/23 07:45:00 AM,30461.9,27552.9,12.25
5885,07/23/23 08:00:00 AM,30461.9,27478.0,12.29
5886,07/23/23 08:15:00 AM,30776.6,27678.9,12.25
5887,07/23/23 08:30:00 AM,30776.6,27759.9,12.20
5888,07/23/23 08:45:00 AM,30934.1,27761.7,12.24
5889,07/23/23 09:00:00 AM,30827.4,27717.6,12.27
5890,07/23/23 09:15:00 AM,30771.8,27708.8,12.29
5891,07/23/23 09:30:00 AM,30985.2,27788.2,12.32
5892,07/23/23 09:45:00 AM,30885.6,27724.7,12.14
5893,07/23/23 10:00:00 AM,30779.0,27708.8,12.07
5894,07/23/23 10:15:00 AM,30783.9,27705.3,12.07
5895,07/23/23 10:30:00 AM,30779.0,27733.5,12.12
5896,07/23/23 10:45:00 AM,30941.4,27795.2,12.18
5897,07/23/23 11:00:00 AM,30892.8,27774.0,12.23
5898,07/23/23 11:15:00 AM,30994.9,27844.8,12.33
5899,07/23/23 11:30:00 AM,31102.3,27908.7,12.50
5900,07/23/23 11:45:00 AM,31313.5,28015.7,12.97
5901,07/23/23 12:00:00 PM,31313.5,28031.8,12.96
5902,07/23/23 12:15:00 PM,31372.7,28013.9,12.92
5903,07/23/23 12:30:00 PM,31158.6,27901.6,12.96
5904,07/23/23 12:45:00 PM,31215.1,27978.2,13.01
5905,07/23/23 01:00:00 PM,31328.3,27996.0,13.03
5906,07/23/23 01:15:00 PM,31328.3,27996.0,12.96
5907,07/23/23 01:30:00 PM,31224.9,27908.7,12.97
5908,07/23/23 01:45:00 PM,31119.5,27889.1,13.10
5909,07/23/23 02:00:00 PM,31446.9,28065.8,13.31
5910,07/23/23 02:15:00 PM,31119.5,27850.1,13.42
5911,07/23/23 02:30:00 PM,31558.6,28126.9,13.42
5912,07/23/23 02:45:00 PM,31513.8,28119.7,13.37
5913,07/23/23 03:00:00 PM,31139.0,27873.2,12.96
5914,07/23/23 03:15:00 PM,31200.3,27935.4,12.90
5915,07/23/23 03:30:00 PM,31043.7,27804.1,12.92
5916,07/23/23 03:45:00 PM,31102.3,27846.6,12.96
5917,07/23/23 04:00:00 PM,30316.6,27413.8,12.47
5918,07/23/23 04:15:00 PM,30639.2,27605.3,12.38
