"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
4776,07/11/23 06:45:00 PM,19659.0,30782.9,11.69
4777,07/11/23 07:00:00 PM,19459.1,30318.0,11.67
4778,07/11/23 07:15:00 PM,19586.1,30776.2,11.66
4779,07/11/23 07:30:00 PM,19515.2,30642.5,11.65
4780,07/11/23 07:45:00 PM,19628.0,30805.2,11.64
4781,07/11/23 08:00:00 PM,19500.7,30518.4,11.62
4782,07/11/23 08:15:00 PM,19413.9,30618.1,11.60
4783,07/11/23 08:30:00 PM,19359.9,30516.2,11.59
4784,07/11/23 08:45:00 PM,19399.5,30700.4,11.56
4785,07/11/23 09:00:00 PM,19275.5,30503.0,11.55
4786,07/11/23 09:15:00 PM,19368.9,30760.6,11.51
4787,07/11/23 09:30:00 PM,19245.1,30724.9,11.50
4788,07/11/23 09:45:00 PM,19177.2,30718.2,11.47
4789,07/11/23 10:00:00 PM,19230.8,30693.7,11.47
4790,07/11/23 10:15:00 PM,19163.0,30693.7,11.45
4791,07/11/23 10:30:00 PM,19163.0,30662.5,11.44
4792,07/11/23 10:45:00 PM,19163.0,30680.3,11.42
4793,07/11/23 11:00:00 PM,19148.7,30675.9,11.42
4794,07/11/23 11:15:00 PM,19230.8,30644.8,11.39
4795,07/11/23 11:30:00 PM,19109.6,30562.7,11.34
4796,07/11/23 11:45:00 PM,19042.2,30379.5,11.22
4797,07/12/23 12:00:00 AM,19042.2,30472.0,11.16
4798,07/12/23 12:15:00 AM,19042.2,30425.7,11.11
4799,07/12/23 12:30:00 AM,19042.2,30454.4,11.10
4800,07/12/23 12:45:00 AM,19056.4,30425.7,11.07
4801,07/12/23 01:00:00 AM,19042.2,30432.4,11.07
4802,07/12/23 01:15:00 AM,19056.4,30450.0,11.07
4803,07/12/23 01:30:00 AM,19042.2,30461.0,11.09
4804,07/12/23 01:45:00 AM,19042.2,30454.4,11.11
4805,07/12/23 02:00:00 AM,18975.1,30443.4,11.16
4806,07/12/23 02:15:00 AM,19028.1,30432.4,11.20
4807,07/12/23 02:30:00 AM,18975.1,30408.1,11.19
4808,07/12/23 02:45:00 AM,18975.1,30379.5,11.19
4809,07/12/23 03:00:00 AM,18960.9,30309.3,11.19
4810,07/12/23 03:15:00 AM,18960.9,30408.1,11.19
4811,07/12/23 03:30:00 AM,18960.9,30390.5,11.19
4812,07/12/23 03:45:00 AM,18960.9,30419.1,11.20
4813,07/12/23 04:00:00 AM,19013.9,30478.7,11.20
4814,07/12/23 04:15:00 AM,19028.1,30507.4,11.21
4815,07/12/23 04:30:00 AM,19013.9,30465.4,11.21
4816,07/12/23 04:45:00 AM,19013.9,30531.7,11.22
4817,07/12/23 05:00:00 AM,19013.9,30538.3,11.24
4818,07/12/23 05:15:00 AM,18999.8,30489.7,11.22
4819,07/12/23 05:30:00 AM,18946.8,30500.8,11.22
4820,07/12/23 05:45:00 AM,18999.8,30538.3,11.22
4821,07/12/23 06:00:00 AM,19013.9,30514.0,11.22
4822,07/12/23 06:15:00 AM,19067.0,30556.0,11.24
4823,07/12/23 06:30:00 AM,19067.0,30538.3,11.26
4824,07/12/23 06:45:00 AM,19081.2,30573.8,11.26
4825,07/12/23 07:00:00 AM,19202.2,30602.6,11.29
4826,07/12/23 07:15:00 AM,19148.7,30560.5,11.31
4827,07/12/23 07:30:00 AM,19148.7,30602.6,11.34
4828,07/12/23 07:45:00 AM,19216.5,30598.1,11.36
4829,07/12/23 08:00:00 AM,19216.5,30602.6,11.42
4830,07/12/23 08:15:00 AM,19216.5,30602.6,11.44
4831,07/12/23 08:30:00 AM,19216.5,30644.8,11.45
4832,07/12/23 08:45:00 AM,19270.1,30662.5,11.50
4833,07/12/23 09:00:00 AM,19216.5,30633.7,11.52
4834,07/12/23 09:15:00 AM,19270.1,30651.4,11.51
4835,07/12/23 09:30:00 AM,19216.5,30669.2,11.51
4836,07/12/23 09:45:00 AM,19216.5,30669.2,11.51
4837,07/12/23 10:00:00 AM,19270.1,30669.2,11.51
4838,07/12/23 10:15:00 AM,19270.1,30644.8,11.51
4839,07/12/23 10:30:00 AM,19216.5,30658.1,11.47
4840,07/12/23 10:45:00 AM,19216.5,30627.0,11.49
4841,07/12/23 11:00:00 AM,19284.5,30644.8,11.47
4842,07/12/23 11:15:00 AM,19284.5,30622.6,11.46
4843,07/12/23 11:30:00 AM,19284.5,30633.7,11.47
4844,07/12/23 11:45:00 AM,19300.6,30604.8,11.49
4845,07/12/23 12:00:00 PM,19354.5,30580.4,11.45
4846,07/12/23 12:15:00 PM,19284.5,30584.8,11.44
4847,07/12/23 12:30:00 PM,19368.9,30569.3,11.40
4848,07/12/23 12:45:00 PM,19354.5,30549.4,11.41
4849,07/12/23 01:00:00 PM,19300.6,30485.3,11.41
4850,07/12/23 01:15:00 PM,19245.1,30533.9,11.40
4851,07/12/23 01:30:00 PM,19300.6,30549.4,11.41
4852,07/12/23 01:45:00 PM,19230.8,30545.0,11.44
4853,07/12/23 02:00:00 PM,19284.5,30584.8,11.47
4854,07/12/23 02:15:00 PM,19284.5,30556.0,11.42
4855,07/12/23 02:30:00 PM,19230.8,30538.3,11.41
4856,07/12/23 02:45:00 PM,19230.8,30538.3,11.39
4857,07/12/23 03:00:00 PM,19230.8,30531.7,11.41
4858,07/12/23 03:15:00 PM,19354.5,30584.8,11.47
4859,07/12/23 03:30:00 PM,19354.5,30591.5,11.51
4860,07/12/23 03:45:00 PM,19424.7,30633.7,11.61
4861,07/12/23 04:00:00 PM,19424.7,30640.3,11.62
4862,07/12/23 04:15:00 PM,19495.3,30682.6,11.64
4863,07/12/23 04:30:00 PM,19509.8,30653.6,11.61
4864,07/12/23 04:45:00 PM,19509.8,30675.9,11.61
4865,07/12/23 05:00:00 PM,19495.3,30689.2,11.62
4866,07/12/23 05:15:00 PM,19566.0,30682.6,11.65
4867,07/12/23 05:30:00 PM,19580.6,30664.8,11.60
4868,07/12/23 05:45:00 PM,19524.3,30647.0,11.57
4869,07/12/23 06:00:00 PM,19524.3,30600.4,11.56
4870,07/12/23 06:15:00 PM,19453.6,30629.2,11.54
4871,07/12/23 06:30:00 PM,19368.9,30598.1,11.47
4872,07/12/23 06:45:00 PM,19230.8,30379.5,11.47
4873,07/12/23 07:00:00 PM,19284.5,30545.0,11.45
4874,07/12/23 07:15:00 PM,19216.5,30478.7,11.41
4875,07/12/23 07:30:00 PM,19202.2,30379.5,11.41
4876,07/12/23 07:45:00 PM,19134.5,30483.1,11.41
4877,07/12/23 08:00:00 PM,19187.9,30465.4,11.39
4878,07/12/23 08:15:00 PM,19052.8,30307.1,11.37
4879,07/12/23 08:30:00 PM,19052.8,30465.4,11.37
4880,07/12/23 08:45:00 PM,19052.8,30443.4,11.36
4881,07/12/23 09:00:00 PM,19038.7,30405.9,11.36
4882,07/12/23 09:15:00 PM,19038.7,30412.5,11.36
4883,07/12/23 09:30:00 PM,18906.4,30335.6,11.36
4884,07/12/23 09:45:00 PM,18959.2,30370.7,11.35
4885,07/12/23 10:00:00 PM,18959.2,30401.5,11.35
4886,07/12/23 10:15:00 PM,18906.4,30377.3,11.35
4887,07/12/23 10:30:00 PM,18959.2,30307.1,11.35
4888,07/12/23 10:45:00 PM,18892.3,30359.7,11.35
4889,07/12/23 11:00:00 PM,18827.4,30370.7,11.34
4890,07/12/23 11:15:00 PM,18892.3,30366.3,11.32
4891,07/12/23 11:30:00 PM,18892.3,30335.6,11.32
4892,07/12/23 11:45:00 PM,18892.3,30335.6,11.34
4893,07/13/23 12:00:00 AM,18827.4,30296.1,11.34
4894,07/13/23 12:15:00 AM,18945.1,30313.6,11.34
4895,07/13/23 12:30:00 AM,18945.1,30348.8,11.34
4896,07/13/23 12:45:00 AM,18827.4,30300.5,11.34
4897,07/13/23 01:00:00 AM,18945.1,30313.6,11.31
4898,07/13/23 01:15:00 AM,18892.3,30265.4,11.21
4899,07/13/23 01:30:00 AM,18841.4,30232.6,11.12
4900,07/13/23 01:45:00 AM,18841.4,30208.6,11.11
4901,07/13/23 02:00:00 AM,18776.7,30208.6,11.07
4902,07/13/23 02:15:00 AM,18776.7,30191.1,11.09
4903,07/13/23 02:30:00 AM,18841.4,30184.6,11.07
4904,07/13/23 02:45:00 AM,18827.4,30167.1,11.09
4905,07/13/23 03:00:00 AM,18776.7,30138.8,11.07
4906,07/13/23 03:15:00 AM,18827.4,30191.1,11.07
4907,07/13/23 03:30:00 AM,18827.4,30167.1,11.07
4908,07/13/23 03:45:00 AM,18776.7,30191.1,11.07
4909,07/13/23 04:00:00 AM,18762.7,30110.5,11.09
4910,07/13/23 04:15:00 AM,18762.7,30099.6,11.07
4911,07/13/23 04:30:00 AM,18762.7,30138.8,11.07
4912,07/13/23 04:45:00 AM,18762.7,30127.9,11.07
4913,07/13/23 05:00:00 AM,18712.2,30151.9,11.09
4914,07/13/23 05:15:00 AM,18762.7,30151.9,11.07
4915,07/13/23 05:30:00 AM,18712.2,30121.4,11.07
4916,07/13/23 05:45:00 AM,18827.4,30138.8,11.06
4917,07/13/23 06:00:00 AM,18776.7,30138.8,11.05
4918,07/13/23 06:15:00 AM,18776.7,30156.2,11.04
4919,07/13/23 06:30:00 AM,18776.7,30127.9,11.05
4920,07/13/23 06:45:00 AM,18841.4,30064.8,11.07
4921,07/13/23 07:00:00 AM,18892.3,30127.9,11.09
4922,07/13/23 07:15:00 AM,18827.4,30110.5,11.11
4923,07/13/23 07:30:00 AM,18892.3,30145.3,11.15
4924,07/13/23 07:45:00 AM,18841.4,30099.6,11.19
4925,07/13/23 08:00:00 AM,18827.4,30104.0,11.22
4926,07/13/23 08:15:00 AM,18841.4,30226.1,11.25
4927,07/13/23 08:30:00 AM,18892.3,30232.6,11.26
4928,07/13/23 08:45:00 AM,18892.3,30254.5,11.31
4929,07/13/23 09:00:00 AM,18892.3,30215.1,11.36
4930,07/13/23 09:15:00 AM,19012.1,30289.5,11.39
4931,07/13/23 09:30:00 AM,19012.1,30307.1,11.42
4932,07/13/23 09:45:00 AM,18959.2,30313.6,11.39
4933,07/13/23 10:00:00 AM,19012.1,30307.1,11.37
4934,07/13/23 10:15:00 AM,19012.1,30307.1,11.40
4935,07/13/23 10:30:00 AM,18959.2,30289.5,11.39
4936,07/13/23 10:45:00 AM,19012.1,30283.0,11.41
4937,07/13/23 11:00:00 AM,18998.0,30283.0,11.42
4938,07/13/23 11:15:00 AM,18892.3,30272.0,11.41
4939,07/13/23 11:30:00 AM,18945.1,30243.6,11.42
4940,07/13/23 11:45:00 AM,18945.1,30272.0,11.41
4941,07/13/23 12:00:00 PM,18945.1,30261.1,11.44
4942,07/13/23 12:15:00 PM,18945.1,30265.4,11.46
4943,07/13/23 12:30:00 PM,18892.3,30226.1,11.47
4944,07/13/23 12:45:00 PM,18959.2,30243.6,11.49
4945,07/13/23 01:00:00 PM,19024.5,30267.6,11.50
4946,07/13/23 01:15:00 PM,19091.8,30184.6,11.44
4947,07/13/23 01:30:00 PM,19024.5,30093.1,11.44
4948,07/13/23 01:45:00 PM,19038.7,30250.1,11.44
4949,07/13/23 02:00:00 PM,19106.0,30208.6,11.42
4950,07/13/23 02:15:00 PM,19024.5,30180.2,11.44
4951,07/13/23 02:30:00 PM,19091.8,30202.0,11.51
4952,07/13/23 02:45:00 PM,19212.9,30331.2,11.65
4953,07/13/23 03:00:00 PM,19212.9,30353.2,11.75
4954,07/13/23 03:15:00 PM,19295.2,30370.7,11.76
4955,07/13/23 03:30:00 PM,19295.2,30412.5,11.77
4956,07/13/23 03:45:00 PM,19295.2,30430.2,11.75
4957,07/13/23 04:00:00 PM,19365.3,30372.9,11.70
4958,07/13/23 04:15:00 PM,19295.2,30430.2,11.79
4959,07/13/23 04:30:00 PM,19241.5,30307.1,11.74
4960,07/13/23 04:45:00 PM,19295.2,30408.1,11.74
4961,07/13/23 05:00:00 PM,19227.2,30408.1,11.70
4962,07/13/23 05:15:00 PM,19227.2,30337.8,11.71
4963,07/13/23 05:30:00 PM,19227.2,30342.2,11.67
4964,07/13/23 05:45:00 PM,19159.4,30337.8,11.62
4965,07/13/23 06:00:00 PM,19091.8,30197.7,11.60
4966,07/13/23 06:15:00 PM,19077.6,30232.6,11.64
4967,07/13/23 06:30:00 PM,19077.6,30300.5,11.65
4968,07/13/23 06:45:00 PM,19012.1,30110.5,11.64
4969,07/13/23 07:00:00 PM,18998.0,30237.0,11.62
4970,07/13/23 07:15:00 PM,18983.9,30219.5,11.61
4971,07/13/23 07:30:00 PM,18918.7,30138.8,11.59
4972,07/13/23 07:45:00 PM,18839.7,30208.6,11.59
4973,07/13/23 08:00:00 PM,18839.7,30215.1,11.56
4974,07/13/23 08:15:00 PM,18878.3,30191.1,11.56
4975,07/13/23 08:30:00 PM,18762.7,30127.9,11.55
4976,07/13/23 08:45:00 PM,18686.1,30169.3,11.54
4977,07/13/23 09:00:00 PM,18686.1,30110.5,11.54
4978,07/13/23 09:15:00 PM,18621.9,30088.7,11.55
4979,07/13/23 09:30:00 PM,18609.7,30156.2,11.54
4980,07/13/23 09:45:00 PM,18547.5,30127.9,11.54
4981,07/13/23 10:00:00 PM,18547.5,30141.0,11.57
4982,07/13/23 10:15:00 PM,18533.7,30112.7,11.59
4983,07/13/23 10:30:00 PM,18533.7,30106.1,11.59
4984,07/13/23 10:45:00 PM,18533.7,30112.7,11.56
4985,07/13/23 11:00:00 PM,18533.7,30095.3,11.56
4986,07/13/23 11:15:00 PM,18533.7,30060.5,11.55
4987,07/13/23 11:30:00 PM,18471.7,30043.1,11.55
4988,07/13/23 11:45:00 PM,18471.7,30049.6,11.55
4989,07/14/23 12:00:00 AM,18471.7,30071.3,11.54
4990,07/14/23 12:15:00 AM,18459.7,30084.4,11.52
4991,07/14/23 12:30:00 AM,18411.6,30077.9,11.51
4992,07/14/23 12:45:00 AM,18521.6,30095.3,11.49
4993,07/14/23 01:00:00 AM,18411.6,30077.9,11.47
4994,07/14/23 01:15:00 AM,18521.6,30049.6,11.47
4995,07/14/23 01:30:00 AM,18411.6,30032.3,11.46
4996,07/14/23 01:45:00 AM,18471.7,30010.6,11.46
4997,07/14/23 02:00:00 AM,18411.6,29919.7,11.44
4998,07/14/23 02:15:00 AM,18471.7,29986.7,11.31
4999,07/14/23 02:30:00 AM,18423.6,29913.2,11.26
5000,07/14/23 02:45:00 AM,18423.6,29885.2,11.19
5001,07/14/23 03:00:00 AM,18373.9,29857.1,11.11
5002,07/14/23 03:15:00 AM,18373.9,29850.7,11.06
5003,07/14/23 03:30:00 AM,18373.9,29829.1,11.07
5004,07/14/23 03:45:00 AM,18362.0,29878.7,11.07
5005,07/14/23 04:00:00 AM,18312.4,29867.9,11.09
5006,07/14/23 04:15:00 AM,18312.4,29857.1,11.11
5007,07/14/23 04:30:00 AM,18350.0,29891.6,11.14
5008,07/14/23 04:45:00 AM,18362.0,29919.7,11.15
5009,07/14/23 05:00:00 AM,18300.5,29902.4,11.15
5010,07/14/23 05:15:00 AM,18300.5,29902.4,11.19
5011,07/14/23 05:30:00 AM,18350.0,29913.2,11.25
5012,07/14/23 05:45:00 AM,18350.0,29902.4,11.27
5013,07/14/23 06:00:00 AM,18411.6,29947.8,11.24
5014,07/14/23 06:15:00 AM,18423.6,29958.6,11.22
5015,07/14/23 06:30:00 AM,18471.7,29947.8,11.24
5016,07/14/23 06:45:00 AM,18485.5,29969.4,11.27
5017,07/14/23 07:00:00 AM,18485.5,29947.8,11.26
5018,07/14/23 07:15:00 AM,18533.7,29947.8,11.27
5019,07/14/23 07:30:00 AM,18485.5,29924.0,11.31
5020,07/14/23 07:45:00 AM,18533.7,29913.2,11.35
5021,07/14/23 08:00:00 AM,18597.6,30004.1,11.40
5022,07/14/23 08:15:00 AM,18597.6,30025.8,11.44
5023,07/14/23 08:30:00 AM,18597.6,30043.1,11.44
5024,07/14/23 08:45:00 AM,18597.6,30071.3,11.50
5025,07/14/23 09:00:00 AM,18660.0,30071.3,11.54
5026,07/14/23 09:15:00 AM,18710.4,30141.0,11.59
5027,07/14/23 09:30:00 AM,18774.9,30141.0,11.70
5028,07/14/23 09:45:00 AM,18710.4,30237.0,11.75
5029,07/14/23 10:00:00 AM,18710.4,30180.2,11.82
5030,07/14/23 10:15:00 AM,18710.4,30117.0,11.82
5031,07/14/23 10:30:00 AM,18774.9,30173.7,11.82
5032,07/14/23 10:45:00 AM,18710.4,30141.0,11.72
5033,07/14/23 11:00:00 AM,18774.9,30082.2,11.71
5034,07/14/23 11:15:00 AM,18660.0,29980.2,11.70
5035,07/14/23 11:30:00 AM,18787.2,30060.5,11.71
5036,07/14/23 11:45:00 AM,18722.6,29913.2,11.65
5037,07/14/23 12:00:00 PM,18787.2,29997.6,11.60
5038,07/14/23 12:15:00 PM,18722.6,30049.6,11.54
5039,07/14/23 12:30:00 PM,18672.2,30032.3,11.52
5040,07/14/23 12:45:00 PM,18774.9,30036.6,11.55
5041,07/14/23 01:00:00 PM,18787.2,30093.1,11.55
5042,07/14/23 01:15:00 PM,18787.2,30117.0,11.60
5043,07/14/23 01:30:00 PM,18736.6,29986.7,11.61
5044,07/14/23 01:45:00 PM,18799.4,29969.4,11.62
5045,07/14/23 02:00:00 PM,18851.9,30151.9,11.74
5046,07/14/23 02:15:00 PM,18916.9,30145.3,11.71
5047,07/14/23 02:30:00 PM,18902.8,30156.2,11.76
5048,07/14/23 02:45:00 PM,18916.9,30184.6,11.81
5049,07/14/23 03:00:00 PM,18968.0,30202.0,11.81
5050,07/14/23 03:15:00 PM,18916.9,30134.4,11.90
5051,07/14/23 03:30:00 PM,18902.8,30138.8,11.90
5052,07/14/23 03:45:00 PM,18916.9,30162.8,11.90
5053,07/14/23 04:00:00 PM,18982.1,30261.1,11.89
5054,07/14/23 04:15:00 PM,19047.5,30215.1,11.84
5055,07/14/23 04:30:00 PM,18916.9,30162.8,11.79
5056,07/14/23 04:45:00 PM,18902.8,30184.6,11.80
5057,07/14/23 05:00:00 PM,18968.0,30243.6,11.85
5058,07/14/23 05:15:00 PM,18968.0,30191.1,11.81
5059,07/14/23 05:30:00 PM,18837.9,30123.5,11.69
5060,07/14/23 05:45:00 PM,18890.5,30134.4,11.72
5061,07/14/23 06:00:00 PM,18837.9,30099.6,11.71
5062,07/14/23 06:15:00 PM,18902.8,30110.5,11.71
5063,07/14/23 06:30:00 PM,18851.9,30014.9,11.64
5064,07/14/23 06:45:00 PM,18774.9,29991.1,11.61
5065,07/14/23 07:00:00 PM,18722.6,29958.6,11.55
5066,07/14/23 07:15:00 PM,18698.3,29906.7,11.54
5067,07/14/23 07:30:00 PM,18571.7,29908.9,11.50
5068,07/14/23 07:45:00 PM,18509.6,29902.4,11.50
5069,07/14/23 08:00:00 PM,18497.5,29908.9,11.49
5070,07/14/23 08:15:00 PM,18423.6,29831.3,11.47
5071,07/14/23 08:30:00 PM,18351.7,29876.5,11.47
5072,07/14/23 08:45:00 PM,18339.7,29898.1,11.44
5073,07/14/23 09:00:00 PM,18218.8,29827.0,11.44
5074,07/14/23 09:15:00 PM,18149.4,29850.7,11.44
5075,07/14/23 09:30:00 PM,18090.3,29822.7,11.42
5076,07/14/23 09:45:00 PM,18078.5,29811.9,11.42
5077,07/14/23 10:00:00 PM,18078.5,29779.7,11.42
5078,07/14/23 10:15:00 PM,18056.6,29790.4,11.42
5079,07/14/23 10:30:00 PM,18009.5,29768.9,11.42
5080,07/14/23 10:45:00 PM,17999.4,29773.2,11.42
5081,07/14/23 11:00:00 PM,17942.5,29698.2,11.42
5082,07/14/23 11:15:00 PM,17942.5,29758.2,11.44
5083,07/14/23 11:30:00 PM,17942.5,29758.2,11.44
5084,07/14/23 11:45:00 PM,17942.5,29775.4,11.44
5085,07/15/23 12:00:00 AM,17942.5,29747.5,11.45
5086,07/15/23 12:15:00 AM,17884.0,29779.7,11.45
5087,07/15/23 12:30:00 AM,17942.5,29753.9,11.46
5088,07/15/23 12:45:00 AM,17942.5,29779.7,11.46
5089,07/15/23 01:00:00 AM,17942.5,29775.4,11.46
5090,07/15/23 01:15:00 AM,17942.5,29779.7,11.47
5091,07/15/23 01:30:00 AM,17884.0,29779.7,11.47
5092,07/15/23 01:45:00 AM,17987.7,29753.9,11.46
5093,07/15/23 02:00:00 AM,17930.7,29779.7,11.46
5094,07/15/23 02:15:00 AM,17930.7,29779.7,11.46
5095,07/15/23 02:30:00 AM,17884.0,29747.5,11.45
5096,07/15/23 02:45:00 AM,17827.3,29666.1,11.40
5097,07/15/23 03:00:00 AM,17827.3,29631.9,11.35
5098,07/15/23 03:15:00 AM,17884.0,29653.2,11.26
5099,07/15/23 03:30:00 AM,17884.0,29653.2,11.25
5100,07/15/23 03:45:00 AM,17895.7,29653.2,11.20
5101,07/15/23 04:00:00 AM,17895.7,29621.2,11.16
5102,07/15/23 04:15:00 AM,17895.7,29631.9,11.14
5103,07/15/23 04:30:00 AM,17849.0,29614.8,11.11
5104,07/15/23 04:45:00 AM,17895.7,29608.4,11.10
5105,07/15/23 05:00:00 AM,17849.0,29582.8,11.09
5106,07/15/23 05:15:00 AM,17895.7,29631.9,11.07
5107,07/15/23 05:30:00 AM,17895.7,29597.7,11.06
5108,07/15/23 05:45:00 AM,17952.5,29604.1,11.05
5109,07/15/23 06:00:00 AM,17905.7,29604.1,11.07
5110,07/15/23 06:15:00 AM,17962.5,29597.7,11.09
5111,07/15/23 06:30:00 AM,17962.5,29629.7,11.11
5112,07/15/23 06:45:00 AM,17962.5,29629.7,11.14
5113,07/15/23 07:00:00 AM,18021.3,29608.4,11.14
5114,07/15/23 07:15:00 AM,18078.5,29646.8,11.17
5115,07/15/23 07:30:00 AM,18078.5,29640.4,11.21
5116,07/15/23 07:45:00 AM,18196.8,29711.0,11.27
5117,07/15/23 08:00:00 AM,18137.5,29749.6,11.31
5118,07/15/23 08:15:00 AM,18196.8,29794.7,11.34
5119,07/15/23 08:30:00 AM,18196.8,29788.3,11.34
5120,07/15/23 08:45:00 AM,18196.8,29773.2,11.40
5121,07/15/23 09:00:00 AM,18196.8,29822.7,11.50
5122,07/15/23 09:15:00 AM,18244.3,29885.2,11.56
5123,07/15/23 09:30:00 AM,18292.0,29878.7,11.64
5124,07/15/23 09:45:00 AM,18292.0,29939.1,11.67
5125,07/15/23 10:00:00 AM,18292.0,29956.4,11.70
5126,07/15/23 10:15:00 AM,18353.4,29980.2,11.75
5127,07/15/23 10:30:00 AM,18401.3,29984.6,11.80
5128,07/15/23 10:45:00 AM,18401.3,30001.9,11.82
5129,07/15/23 11:00:00 AM,18365.4,29867.9,11.84
5130,07/15/23 11:15:00 AM,18413.3,29980.2,11.80
5131,07/15/23 11:30:00 AM,18475.1,30006.2,11.76
5132,07/15/23 11:45:00 AM,18413.3,29991.1,11.75
5133,07/15/23 12:00:00 PM,18475.1,30034.4,11.76
5134,07/15/23 12:15:00 PM,18475.1,29995.4,11.72
5135,07/15/23 12:30:00 PM,18425.3,29945.6,11.64
5136,07/15/23 12:45:00 PM,18425.3,29950.0,11.60
5137,07/15/23 01:00:00 PM,18353.4,29928.3,11.66
5138,07/15/23 01:15:00 PM,18413.3,29906.7,11.65
5139,07/15/23 01:30:00 PM,18425.3,29893.8,11.64
5140,07/15/23 01:45:00 PM,18487.2,29939.1,11.69
5141,07/15/23 02:00:00 PM,18487.2,29883.0,11.72
5142,07/15/23 02:15:00 PM,18559.6,29943.5,11.70
5143,07/15/23 02:30:00 PM,18621.9,29932.7,11.69
5144,07/15/23 02:45:00 PM,18634.0,29887.3,11.65
5145,07/15/23 03:00:00 PM,18571.7,29865.8,11.60
5146,07/15/23 03:15:00 PM,18449.4,29820.5,11.62
5147,07/15/23 03:30:00 PM,18559.6,29900.3,11.62
5148,07/15/23 03:45:00 PM,18437.3,29827.0,11.57
5149,07/15/23 04:00:00 PM,18375.6,29756.1,11.57
5150,07/15/23 04:15:00 PM,18375.6,29766.8,11.59
5151,07/15/23 04:30:00 PM,18437.3,29760.3,11.52
5152,07/15/23 04:45:00 PM,18425.3,29749.6,11.64
5153,07/15/23 05:00:00 PM,18487.2,29771.1,11.56
5154,07/15/23 05:15:00 PM,18499.2,29788.3,11.56
5155,07/15/23 05:30:00 PM,18449.4,29799.0,11.55
5156,07/15/23 05:45:00 PM,18437.3,29794.7,11.60
5157,07/15/23 06:00:00 PM,18303.9,29640.4,11.50
5158,07/15/23 06:15:00 PM,18103.8,29691.7,11.50
5159,07/15/23 06:30:00 PM,17977.6,29634.0,11.50
5160,07/15/23 06:45:00 PM,17967.6,29661.8,11.49
5161,07/15/23 07:00:00 PM,17955.8,29651.1,11.49
5162,07/15/23 07:15:00 PM,17889.0,29629.7,11.51
5163,07/15/23 07:30:00 PM,17879.0,29625.5,11.52
5164,07/15/23 07:45:00 PM,17879.0,29642.5,11.52
5165,07/15/23 08:00:00 PM,17822.3,29610.5,11.51
5166,07/15/23 08:15:00 PM,17822.3,29614.8,11.50
5167,07/15/23 08:30:00 PM,17775.8,29565.7,11.50
5168,07/15/23 08:45:00 PM,17765.9,29561.5,11.49
5169,07/15/23 09:00:00 PM,17655.1,29546.6,11.49
5170,07/15/23 09:15:00 PM,17600.7,29508.3,11.49
5171,07/15/23 09:30:00 PM,17492.5,29262.8,11.49
5172,07/15/23 09:45:00 PM,17546.6,29482.8,11.50
5173,07/15/23 10:00:00 PM,17581.0,29440.3,11.50
5174,07/15/23 10:15:00 PM,17581.0,29521.0,11.50
5175,07/15/23 10:30:00 PM,17526.9,29521.0,11.49
5176,07/15/23 10:45:00 PM,17526.9,29493.4,11.50
5177,07/15/23 11:00:00 PM,17526.9,29478.5,11.50
5178,07/15/23 11:15:00 PM,17526.9,29359.9,11.51
5179,07/15/23 11:30:00 PM,17571.2,29429.7,11.52
5180,07/15/23 11:45:00 PM,17526.9,29444.6,11.54
5181,07/16/23 12:00:00 AM,17526.9,29457.3,11.54
5182,07/16/23 12:15:00 AM,17571.2,29467.9,11.54
5183,07/16/23 12:30:00 AM,17571.2,29484.9,11.55
5184,07/16/23 12:45:00 AM,17526.9,29414.9,11.55
5185,07/16/23 01:00:00 AM,17571.2,29510.4,11.56
5186,07/16/23 01:15:00 AM,17526.9,29429.7,11.52
5187,07/16/23 01:30:00 AM,17526.9,29408.5,11.50
5188,07/16/23 01:45:00 AM,17482.7,29387.4,11.47
5189,07/16/23 02:00:00 AM,17526.9,29429.7,11.49
5190,07/16/23 02:15:00 AM,17526.9,29436.1,11.49
5191,07/16/23 02:30:00 AM,17472.9,29311.3,11.42
5192,07/16/23 02:45:00 AM,17482.7,29364.1,11.32
5193,07/16/23 03:00:00 AM,17536.7,29374.7,11.24
5194,07/16/23 03:15:00 AM,17492.5,29294.4,11.19
5195,07/16/23 03:30:00 AM,17492.5,29304.9,11.16
5196,07/16/23 03:45:00 AM,17492.5,29315.5,11.16
5197,07/16/23 04:00:00 AM,17438.7,29304.9,11.16
5198,07/16/23 04:15:00 AM,17536.7,29332.4,11.15
5199,07/16/23 04:30:00 AM,17482.7,29294.4,11.11
5200,07/16/23 04:45:00 AM,17492.5,29353.5,11.11
5201,07/16/23 05:00:00 AM,17492.5,29353.5,11.10
5202,07/16/23 05:15:00 AM,17492.5,29374.7,11.09
5203,07/16/23 05:30:00 AM,17492.5,29338.7,11.10
5204,07/16/23 05:45:00 AM,17546.6,29381.0,11.07
5205,07/16/23 06:00:00 AM,17546.6,29368.3,11.09
5206,07/16/23 06:15:00 AM,17502.3,29368.3,11.09
5207,07/16/23 06:30:00 AM,17600.7,29267.0,11.10
5208,07/16/23 06:45:00 AM,17610.6,29347.2,11.10
